date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-09,10.345738652411747,5.0623711677366865,4.801910188185881,2.9537390085776614,2.0155956804436728,1.2322811057412582,0.9051917761940124,0.6737021748228885,0.3900276956695182,0.23195026067043797,28.612507710453766
2025-04-10,10.348244655912891,5.037121474760642,4.801910188185881,2.9537390085776614,2.0517211707277045,1.2256332420743083,0.9178283070041846,0.6741353094480467,0.39236578731431,0.23194848688102063,28.63464763088665
2025-04-11,10.345011794071933,5.017736538049261,4.801930813644222,2.9537390085776614,2.0820715326762933,1.2195850017322447,0.9406366263527955,0.6744309410175992,0.3946340583450415,0.22137308562346245,28.651149400090514
2025-04-14,10.3452075571722,4.9944014479322005,4.801961751831733,2.9537390085776614,2.0913976774227563,1.2315347975942286,0.9457792406324522,0.6741078088369256,0.39197680492030673,0.21677359810071953,28.646879693021184
2025-04-15,10.344174097956572,4.966138196738584,4.801941126373392,2.9537390085776614,2.101624467183437,1.25261492697634,0.9490621260850405,0.6773975694422941,0.3898633829556457,0.2190485449048007,28.655603447193766
2025-04-16,10.34331939271323,4.9742014996720565,4.801941126373392,2.9537390085776614,2.114446627118677,1.2419859407780123,0.9454079823823165,0.6818526684439218,0.3898633829556457,0.2192944484942933,28.666052077509207
2025-04-17,10.34354971033137,4.991861573990884,4.801941126373392,2.9537390085776614,2.114006617340739,1.2310023204489715,0.94596830733391,0.6806701421657121,0.3898634173314096,0.22273242020572295,28.675334644099777
2025-04-22,10.343560023060542,4.997431719646183,4.801954876678953,2.9537390085776614,2.1184892169534875,1.2194623765072554,0.9436754438816836,0.6808026607355521,0.3898634173314096,0.22300544971051023,28.67198419308324
2025-04-23,10.343042574999261,4.995906154182425,4.801972064560903,2.9537390085776614,2.124298721052832,1.215317852219748,0.9431907456106731,0.6807682849716507,0.39029185622721896,0.22266169207149578,28.67118895447387
2025-04-24,10.34181192265159,5.017288051207944,4.801972064560903,2.9537390085776614,2.1286025666932935,1.1894200007777653,0.9415785222836951,0.6807620973341484,0.3896561452253895,0.22299945457728582,28.66782983388968
2025-04-25,10.342152242714214,5.0198879039821165,4.801982377290074,2.9537390085776614,2.1240752785874726,1.1903944058685867,0.9415269586378431,0.6822308018468378,0.39081517910654906,0.2283965045110354,28.67520066112239
2025-04-28,10.342688504631077,5.008941278850187,4.801992690019245,2.9537390085776614,2.1223393025104498,1.1881553267365603,0.9418466532421266,0.6820967363676221,0.3908777429968497,0.23285082662039894,28.665528070552178
2025-04-29,10.342972104683264,5.008347678159137,4.802016753053976,2.9537390085776614,2.108038984727447,1.1943942838167494,0.9425135430618147,0.6824095558191253,0.3901164229537243,0.23296082906488358,28.657509163917783
2025-04-30,10.342913665884632,5.008365312926018,4.802027065783146,2.9537390085776614,2.1082658647691965,1.1962487325264826,0.9433626244301804,0.6825539340275114,0.39013013888352094,0.23308082798151075,28.66068717578986
2025-05-02,10.34220208757187,5.0113984309532515,4.802033940935926,2.9537390085776614,2.1110503016452142,1.195122871257488,0.9400625510956414,0.6828378778373373,0.390131513914077,0.23493387759765302,28.66351246138612
