date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,TOTAL_CCASS_PCT
2025-04-15,20.02485719187638,18.350065723169056,2.727194247741256,0.8027231079191668,0.5217403368369482,0.41315734712873015,0.42931370721871553,0.3002658470516876,0.22769757368199006,0.24361358756374024,44.040628670187665
2025-04-16,19.996724502064513,18.39572214363024,2.727194247741256,0.794416211321176,0.5217403368369482,0.4241113747759472,0.4236539416699512,0.28752860560143517,0.2686782635654108,0.24361358756374024,44.08338321477062
2025-04-17,19.995395398608835,18.385338522882755,2.727194247741256,0.7933086251081106,0.5217403368369482,0.4269910989299173,0.43196083826794185,0.296616350479637,0.2651339876836014,0.24361358756374024,44.08729299410275
2025-04-22,19.974351260560592,18.38877204014326,2.7271111787752758,0.7933086251081106,0.5217403368369482,0.4265480644446911,0.4350620796645251,0.29429041943219963,0.2706165394382753,0.24361358756374024,44.07541413196762
2025-04-23,19.954857743210642,18.3777127918058,2.7271111787752758,0.7933086251081106,0.5217403368369482,0.427323374793837,0.43373297620884654,0.3022262746488134,0.27438233256269773,0.24361358756374024,44.05600922151471
2025-04-24,19.946927425925093,18.382032378036754,2.7271111787752758,0.7933086251081106,0.5217403368369482,0.4288739954921285,0.4318057761981128,0.28976592975182736,0.28634426366380433,0.24361358756374024,44.051523497351795
2025-04-25,19.946484391439867,18.38225389527937,2.7271111787752758,0.7933086251081106,0.5217403368369482,0.43108916791825935,0.433910190002937,0.3042753091429844,0.2808063325984772,0.24361358756374024,44.064593014665974
2025-04-28,19.94681666730379,18.38278553666164,2.7271111787752758,0.7933086251081106,0.5217403368369482,0.43230751275263135,0.4349070175946959,0.3152404126523321,0.2784804015510398,0.24361358756374024,44.0763112768002
2025-04-29,19.95345110872005,18.37074053659455,2.7271111787752758,0.790539659575447,0.5217403368369482,0.43241827137393796,0.4310304658489669,0.3281991713451976,0.27438233256269773,0.24361358756374024,44.07322664919681
2025-04-30,19.88786510175714,18.305824382064127,2.717589156766604,0.7877793995259884,0.5199186205061881,0.4302462019281586,0.4301877048238856,0.32915029223265935,0.27276206375461653,0.24276298273308744,43.92408590609245
2025-05-02,19.885768035754896,18.211125296278727,2.717589156766604,0.7877793995259884,0.5199186205061881,0.43179140845612546,0.4301877048238856,0.33146810202460975,0.2694509069089731,0.24276298273308744,43.827841613779086
