date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,TOTAL_CCASS_PCT
2025-04-10,57.936529211053745,12.953611576815153,8.26478002947391,7.2723180406593535,3.533586062465367,1.6427477114951188,1.0230961414537705,1.0498584165760054,0.5524303440234716,0.4116951815935346,94.64065271560943
2025-04-11,57.89611014030791,13.087775945644175,8.307651190511663,7.292251648509315,3.535297136460275,1.5427530861536858,1.071341691598362,1.0357252148385436,0.5107178630137656,0.4112101527445845,94.69083406978227
2025-04-14,57.89611014030791,13.383279771867004,8.37276631348321,7.1584214106651265,3.5335456433946213,1.455018373350881,1.1410915346820985,1.0316833077639598,0.5177642543471237,0.4111293146030928,94.90081006446502
2025-04-15,57.895921517977754,13.40913450412076,8.404239296570637,7.097340110954013,3.555801461589167,1.4057019872919962,1.1179448801683145,1.030605465877404,0.4922463476829172,0.41397212257888355,94.82290769481185
2025-04-16,57.868975470813865,13.496843887639228,8.455450259205614,7.071967712944492,3.5321444489420992,1.3082028353784116,1.1415361444603025,1.0413973577665432,0.49419993610229945,0.41504996446543924,94.82576801771829
2025-04-17,57.868975470813865,13.562619188766293,8.474541533621233,7.192187232905728,3.5275770939478193,1.3938112355995136,1.1292891660243134,1.0420440628984764,0.48538857867970653,0.41534637098424204,95.09177993424119
2025-04-22,57.86851738801207,13.682178800032485,8.510016004712497,7.074655042228148,3.52883008514094,1.3971498508431202,1.1092951990287048,1.0527820626932878,0.49277179560261314,0.4127864965036723,95.12898272479755
2025-04-23,57.823948626002995,13.679214734844455,8.533930621570452,7.0165561310171345,3.5465605841747814,1.4478253955209515,1.1088101701797548,1.0532266724714918,0.4944828695975203,0.4127864965036723,95.11734230188321
2025-04-24,57.64266909370791,13.714311961275428,8.754618747842734,6.59469690043338,3.552717755951731,1.6195668355014365,1.1177697308617491,1.0703508854441457,0.4949544254228885,0.41340625558844174,94.97506259202984
2025-04-25,57.4593955539227,13.231196281673993,9.042631572954,6.681643441356641,3.536132463922355,1.8340503649537598,1.0722031567261918,1.0422057391814599,0.5166864124605679,0.41438978630992385,94.8305347734616
2025-04-28,57.40779387360384,13.358543300570549,9.02504927717956,6.728876089588343,3.5434078966566065,1.7366905241040125,1.1421480891913944,1.0229527884828584,0.4934185007345465,0.41670714636601863,94.87558748647773
2025-04-29,57.296156400203834,13.62462204329041,9.117376135340036,6.371827491643183,3.5333031289701466,1.8453739023534426,1.133525354098949,1.0496159021515303,0.49336460864021875,0.4164242128707978,94.88158917956254
2025-04-30,57.1388723229082,13.720859850736252,9.17617241025165,6.425606412572879,3.538508566361267,1.7095124714740388,1.1505283098593653,1.0525260752452308,0.4938496374891689,0.41647810496512555,94.82291416186317
2025-05-02,57.1388723229082,13.604225771810643,9.203778635571059,6.375367663319574,3.5340489955556427,1.967352460273537,1.190260256402525,1.0554497213625131,0.49638256592257474,0.4156966695973726,94.98143506272363
