date,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-16,13.85200961094028,13.762757777576923,13.838215490291962,7.043427642414134,2.331459818972311,1.351933987565535,0.5603358670213509,0.4285983785627413,0.365772822763162,0.37083159363149587,53.90534298973989
2025-04-17,13.85200961094028,13.763334610682175,13.851873500513328,7.043427642414134,2.3341299128588546,1.3472222483676757,0.558161649932326,0.4279993595688263,0.36515161788058337,0.37083159363149587,53.91414174678968
2025-04-22,13.898941999479264,13.816448858926575,13.662706024025884,7.070855808325149,2.292548175016804,1.3352345556240266,0.5464478766185942,0.42221926423271067,0.3604082715383277,0.3647371076701535,53.770547941457494
2025-04-23,13.898941999479264,13.816448858926575,13.658289997626468,7.070855808325149,2.392358671002943,1.3242175658664062,0.4625362603563571,0.4219351144511507,0.35994037520763805,0.3610431605098727,53.76656781175182
2025-04-24,13.898941999479264,13.816457798715856,13.679120242165158,7.071773830696343,2.373284778121753,1.3495364042871831,0.4571408570906078,0.4218258260736275,0.3595469370485549,0.3587262469063829,53.786354920584735
2025-04-25,13.898941999479264,13.816457798715856,13.685997005672881,7.071773830696343,2.3887777061673456,1.3275515936129902,0.45461286391477,0.4238585898955572,0.35978077046110335,0.3584639548003275,53.786216113416444
2025-04-28,13.898941999479264,13.816457798715856,13.696297380610241,7.071773830696343,2.3821576719872612,1.3273562406381678,0.45454729088825613,0.4235962977895018,0.36004306256715873,0.3584639548003275,53.789635528172376
2025-04-29,13.898941999479264,13.818577993239806,13.696393106300118,7.071773830696343,2.3740267150590824,1.3290470411268276,0.45454729088825613,0.4296071585532723,0.36017027423859566,0.35785193988619807,53.79093734946776
2025-04-30,13.898941999479264,13.818577993239806,13.6932883437119,7.072803644148906,2.3726672222868834,1.3260894025524332,0.454758599966197,0.4309841921100634,0.3599298398080448,0.35785193988619807,53.78589317718969
2025-05-02,13.898941999479264,13.818577993239806,13.694896041318291,7.072803644148906,2.380679808973367,1.3230191750915146,0.45753452475528383,0.4326453754484145,0.3598119395063729,0.357742651508675,53.7966531534699
