date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-04-14,69.30973552761292,11.675530063901117,4.469577668827648,3.891323362445246,3.2978273659026778,1.881248512450803,0.7979855650675615,0.7169649973710832,0.46389616564935277,0.2821992030475322,96.78628843227594
2025-04-15,69.315376288382,11.694773116353359,4.4376670793339805,3.858993745008733,3.3594510656589716,1.8656477798094544,0.8062049593310818,0.7250232270412011,0.462477917227412,0.2758815509861597,96.80149672913234
2025-04-16,69.37658647202454,11.700671740471885,4.370849367061515,3.812675040864894,3.368798612076308,1.8671627269874365,0.8058505261572714,0.7205750842632961,0.46782858172837033,0.2788792124234436,96.76987736405896
2025-04-17,69.37882698220201,11.722734979911156,4.343000125321588,3.811417957036356,3.3604921889323505,1.865970108996259,0.8054317560777747,0.7207680949803547,0.4633482060317847,0.2782023211311537,96.75019272062079
2025-04-22,69.37083337953385,11.646824780306874,4.461778430659128,3.795462662289522,3.3495308692083574,1.8455666714715202,0.8010804087546669,0.7200587129060348,0.45954472162748905,0.2745922342389408,96.72527287099638
2025-04-23,69.3766737265354,11.643530833881078,4.552288466313892,3.77551048562631,3.439523566518301,1.7894813929674993,0.7974058560250932,0.7177379427610409,0.45077736774640065,0.27584931806747925,96.8187789564425
2025-04-24,69.36635938595516,11.700131968015661,4.525019417110213,3.7748658272527007,3.379879773791955,1.783582768848973,0.7976312930583445,0.7222181895259517,0.44981038018598646,0.2671464300237518,96.7666454337687
2025-04-25,69.36739083935294,11.746998889640418,4.5247615537607695,3.7447280482864596,3.3739263537116724,1.7832282067434875,0.797631035194995,0.7235397391918511,0.44897232430029427,0.2608932437997402,96.77207023398262
2025-04-28,69.36639161887385,11.695597698879043,4.525857472995906,3.74034011660065,3.403758177813798,1.784291893059943,0.8002419016081131,0.7232174100050464,0.4506484360716788,0.25715422523280546,96.74749895114083
2025-04-29,69.36849649292952,11.678601216392991,4.5418772335801005,3.7727664327932042,3.393326928437505,1.7730748373591387,0.7979211314631193,0.7269564285719812,0.4474896100409925,0.2580245140371782,96.75853482560572
2025-04-30,69.36601455819113,11.67302492146127,4.50020006972625,3.7621295696286485,3.4163157683696053,1.77452531869976,0.7997261749092257,0.7159650033019401,0.45267910994854854,0.2624404238964029,96.72302091813278
2025-05-02,69.37036600221298,11.655532116493378,4.495268433168138,3.753587846178323,3.4226301971391093,1.7752344429107305,0.7977277339510364,0.7159650033019401,0.45303367205403366,0.26256935557112476,96.7019148029808
