date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-04-09,5.485015062552816,3.6262766004571936,2.7540506353682708,2.2344045016509764,2.0575931281758884,1.5752784789417336,0.9898644467425108,0.8272960278335021,0.7880349894711591,0.42378373426868465,20.761597605462736
2025-04-10,5.489413005922733,3.6262766004571936,2.746628124251675,2.235424657207286,2.0538642837286885,1.5752784789417336,0.9900401421537518,0.8255371389433136,0.7880349894711591,0.42413551204672234,20.754632933124256
2025-04-11,5.497028994817249,3.6262766004571936,2.746170813140226,2.2597149127807894,2.032405839268389,1.574926701163696,0.9901104977093594,0.8255371389433136,0.7880349894711591,0.4221655564897112,20.762372044241086
2025-04-14,5.496061605927646,3.626171067123782,2.7401378242468795,2.2612451461152534,2.029380550377265,1.574926701163696,0.9901104977093594,0.8248335833872381,0.7880349894711591,0.4216730676004584,20.752575033122735
2025-04-15,5.4919106281468,3.6262414226793895,2.740102646469076,2.262529135005091,2.0298202725998116,1.574926701163696,0.9901104977093594,0.8224239056076799,0.7880349894711591,0.4213212898224208,20.747421488674483
2025-04-16,5.49349362814797,3.62615347823488,2.73575819091031,2.2595390238917705,2.03129773926757,1.5746628678301677,0.9875425199296841,0.8224239056076799,0.7880349894711591,0.421426823155832,20.740333166447027
2025-04-17,5.4932122059255395,3.62615347823488,2.7269813353482695,2.2759318683483274,2.0225208837055293,1.5746628678301677,0.9860650532619258,0.8222480167186611,0.7880349894711591,0.4223238564898282,20.73813455533429
2025-04-22,5.490820275334884,3.62615347823488,2.723217313123266,2.2893873683582697,2.0221515170385898,1.5746628678301677,0.9860650532619258,0.8222480167186611,0.7880349894711591,0.4190347342651756,20.741775613636978
2025-04-23,5.501162542009192,3.6259775893458612,2.723991224234949,2.297196835030707,2.0205157503707145,1.5745397456078545,0.9858539865951033,0.8221952500519554,0.7880349894711591,0.42663313427079,20.766101046988286
2025-04-24,5.492297742002642,3.6259775893458612,2.7157068575621612,2.313607268376165,2.020427805926205,1.5745397456078545,0.9858539865951033,0.8204363611617669,0.7880349894711591,0.42286911204578664,20.759751458094705
2025-04-25,5.496308008672273,3.625485100456608,2.7011256686624985,2.310300557262611,2.048905641758358,1.5745397456078545,0.9858539865951033,0.8202604722727481,0.7880349894711591,0.423115356490413,20.773929527249628
2025-04-28,5.504047119789101,3.6251333226785705,2.671681868640743,2.3148209017103953,2.0513153195379163,1.5745397456078545,0.9865575421511787,0.8200845833837291,0.7880349894711591,0.4235550787129601,20.75977047168361
2025-04-29,5.505788419790388,3.6249574337895516,2.680230068647059,2.327748735053281,2.0393534503846333,1.575348834497341,0.9865575421511787,0.8195041500499669,0.7880349894711591,0.42367820093527336,20.771201824769832
2025-04-30,5.506527153124267,3.6249574337895516,2.6651388019692415,2.336631123948733,2.0673362997053095,1.5757357900531825,0.9865575421511787,0.8195041500499669,0.7880349894711591,0.42318571204602057,20.79360899630861
2025-05-02,5.498207925273676,3.6258368782346464,2.6712597353070975,2.334995357280858,2.06482108859234,1.5757357900531825,0.9865575421511787,0.8195041500499669,0.7880349894711591,0.42360784537966584,20.78856130179377
