date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2025-04-16,31.188276265533883,5.4213637401718175,3.2090940566407364,2.854655745390924,2.621210401356571,1.9447773962564818,1.4257926870554523,0.8939334962689541,0.5074508154914221,0.42642631036553375,50.49298091453177
2025-04-17,31.21126388666106,5.429373484208584,3.2097137216521765,2.8272602175318093,2.614026877335059,1.945471719426523,1.4382548389521974,0.8949431371275943,0.5078341815784999,0.42642631036553375,50.504568374839046
2025-04-22,31.210528045935256,5.4401831960748215,3.214762843967616,2.792440666775076,2.602528648789443,1.9499202256919854,1.4590709932253978,0.8956775549189311,0.5097620282807588,0.42642631036553375,50.50130051402482
2025-04-23,31.12828663347968,5.502149697218858,3.2225889835565487,2.797428809463279,2.6018860332220237,1.9448252022645867,1.4606775321439467,0.8920095052600998,0.5089128577095257,0.42642631036553375,50.48519156468409
2025-04-24,31.139177750967974,5.505729983951624,3.215726767318746,2.7739840821126607,2.61019413448652,1.946120623446281,1.4615955543831178,0.8920783569280376,0.5082931926980854,0.42642631036553375,50.47932675665858
2025-04-25,31.14655366950026,5.500428405520412,3.2150382506393673,2.822681420960053,2.609436766139204,1.9461286561408737,1.4615955543831178,0.9085109550091968,0.5078112310225206,0.42642631036553375,50.54461121968053
2025-04-28,31.120785565565633,5.499326778833407,3.215175953975243,2.829469438050374,2.613521965103515,1.946146718228429,1.4615955543831178,0.9082584988934248,0.5081554893622097,0.42642631036553375,50.52886227276089
2025-04-29,31.119388404569285,5.492556364819522,3.212857947821337,2.8470278986056528,2.6127645967561985,1.9461243414363494,1.4615955543831178,0.9087863616809482,0.505906334876241,0.42642631036553375,50.53343411531419
2025-04-30,31.131075562091727,5.506257846739147,3.2135005633887563,2.8247808230682567,2.6045712482715984,1.9463636698341014,1.4627430821820813,0.908947015572803,0.5073981210148937,0.42642631036553375,50.5320642425289
2025-05-02,31.13514632515632,5.502034944438961,3.2154924191916416,2.821253598020914,2.6069810566494223,1.9461341642743084,1.4627430821820813,0.9117593308013912,0.5063653459958265,0.42642631036553375,50.5343365770764
