date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,FIRST SHANGHAI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-14,15.385308766692535,9.19433768007253,6.091376924249741,1.281292007510055,1.0407504590206873,0.7321741863888803,0.5012560539729433,0.30145921184477126,0.19647063808958498,0.25658849993686433,34.9810144277786
2025-04-15,15.374588920578164,9.190096916904327,6.102043086157645,1.265100034813003,1.0403272822596905,0.7321741863888803,0.5022198637838984,0.30139495785737425,0.19647018831167318,0.25633148398727634,34.96074692104193
2025-04-16,14.851629122615265,9.169792656886875,6.11007483458227,0.9999849986215624,1.0372833459877384,0.7321741863888803,0.5009990380233553,0.31360321546280534,0.6007847736570439,0.2569097698738494,34.57323594209964
2025-04-17,15.43591443611857,9.120570215174531,6.0992801646995725,1.2120626089799431,1.0411006111250072,0.7321741863888803,0.5013845619477373,0.318094569181856,0.1965344422990702,0.25787357968480445,34.91498937559997
2025-04-22,15.100748192898209,9.08645134786672,6.128701230226826,1.259099097914047,1.0384289624560334,0.7321741863888803,0.5021556097965014,0.31507463177419676,0.20636530237081208,0.2592871674075386,34.628485729099765
2025-04-23,14.924822060484955,9.068049295019161,6.123625165222462,0.9440972659075713,1.0378865945484153,0.7321741863888803,0.5015130699225313,0.31481761582460877,0.20244580913959476,0.25909440544534756,34.108525467903526
2025-04-24,14.919167805975,8.980021332285263,6.090662869687798,1.1813235977901966,1.0555473491433753,0.7321741863888803,0.5052398011915576,0.3050873774971306,0.34157615674909814,0.25986545329411165,34.37066593000242
2025-04-25,15.086281311254792,8.745160896472584,6.13204243757147,1.1814871241881222,1.0574482391065283,0.7321741863888803,0.5056253251159397,0.30997068053930305,0.3409875902245415,0.2592229134201416,34.3504007042823
2025-04-28,15.296593222039503,8.673838970461906,6.148427204357707,1.5336705540656737,1.061043121193416,0.7321099324014834,0.5076171987252469,0.3094563594971837,0.3641097731132784,0.2605722471554787,34.887438583010876
2025-04-29,15.37106982606941,8.678786527491477,6.134805359029541,1.5850094899958815,1.0626601049132551,0.7321099324014834,0.5080669766370259,0.32187777970580433,0.28085912646934164,0.2616645649412278,34.93690968765445
2025-04-30,15.38369692329169,8.643856196576829,6.113473035213735,1.618138267611891,1.0517112575877992,0.7321099324014834,0.5083882465740109,0.3054484849063017,0.28088293257167224,0.2611505330420517,34.898855809777466
2025-05-02,15.307509203450406,8.626443365992241,6.066631878401319,1.6365176709288924,1.059049930377367,0.7321099324014834,0.5132715496161834,0.31219515358298733,0.27795937614510846,0.2612147870294487,34.79290284792543
