date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-10,10.52550388946439,7.421943356324881,5.734074857739163,1.5249359912155194,1.1441667971522438,0.6815348306869263,0.3397282354689547,0.29297925773154293,0.28854342916826375,0.21227006052555408,28.165680705477442
2025-04-11,10.545105988914042,7.415114615199918,5.734074857739163,1.5129025464863797,1.144214548917042,0.6872889183451062,0.3397282354689547,0.2974917995049703,0.2884479256386674,0.21224618464315498,28.176615620857397
2025-04-14,10.538898259490278,7.427959839930626,5.734074857739163,1.5031611864675525,1.143951914210652,0.6887141891449197,0.3402057531169364,0.2893262477244826,0.2878987803434884,0.212795329938334,28.16698635810643
2025-04-15,10.533215799479295,7.423840653319724,5.734074857739163,1.5092495364793195,1.1433550171506748,0.6936245986226455,0.3413995472368908,0.2893262477244826,0.2875883938723003,0.21231781229035226,28.16799246391485
2025-04-16,10.529347906530644,7.44045250144389,5.734074857739163,1.5060501682378418,1.1432356377386794,0.6778472245262697,0.34230683076805607,0.2893262477244826,0.2882330426970756,0.21224618464315498,28.163120602049258
2025-04-17,10.5279153535867,7.460117287022778,5.734074857739163,1.5053577676482683,1.1432356377386794,0.6676086373185403,0.342569465474446,0.28944562713647803,0.2846516603372126,0.21231781229035226,28.167294106292616
2025-04-22,10.541023213023797,7.446675165232092,5.734074857739163,1.5134039400167605,1.1437609071514592,0.6565696230913225,0.3428082242984369,0.28944562713647803,0.2888060638746537,0.21224618464315498,28.168813806207314
2025-04-23,10.539351901255861,7.423772857751652,5.734074857739163,1.512998050015976,1.1441190453874457,0.6877396114392125,0.3428082242984369,0.2896843859604689,0.2902863685833971,0.21227006052555408,28.177105362957168
2025-04-24,10.539232521843864,7.4243779681151745,5.734074857739163,1.4998185629316803,1.1438802865634548,0.6878030257828645,0.3428082242984369,0.2906394212564324,0.28590514416316465,0.21224618464315498,28.16078619733739
2025-04-25,10.519582670629417,7.42571370435599,5.734074857739163,1.4935630817431196,1.1432833895034775,0.6948464110905951,0.34254558959204695,0.29302700949634103,0.28757645593110076,0.2122223087607559,28.146435478842008
2025-04-28,10.518532131803857,7.426270215360891,5.734074857739163,1.4987202723413222,1.1432833895034775,0.7240050354154801,0.34230683076805607,0.2931463889083365,0.2862155306343528,0.21217455699595772,28.178729209470895
2025-04-29,10.525551641229189,7.419402138719675,5.734074857739163,1.498935155282914,1.1434505206802712,0.7330935691198105,0.34230683076805607,0.2920480983179785,0.286263282399151,0.212532695231944,28.18765878948815
2025-04-30,10.523999708873248,7.4417964987400165,5.734074857739163,1.4954970282174456,1.1434505206802712,0.7175993391128056,0.34223520312085876,0.29183321537638673,0.28616777886955463,0.2125804469967422,28.189234597726493
2025-05-02,10.522805914753294,7.440029683442484,5.734074857739163,1.4951866417462574,1.1432833895034775,0.7078579790939782,0.34223520312085876,0.29171383596439127,0.28616777886955463,0.212532695231944,28.175887979465404
