date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-09,20.473283027042452,14.936871515065675,2.637960165576646,0.9567961117913051,0.8980318222727477,0.9206779490860715,0.8068406957499663,0.5500717424279022,0.5757725511325661,0.4026067322591207,43.15891231240445
2025-04-10,20.70320245499283,14.599446725121009,2.442687413679617,0.9592623250508254,0.9048105108975188,0.8601328954401841,0.811254179599168,0.7237698111439347,0.5821127826244348,0.36468232781262344,42.95136142636215
2025-04-11,20.523055732834266,14.821667169044769,2.6246145910710643,0.9997695071651109,0.9235403874297918,0.8617241713583558,0.811254179599168,0.47062741453537305,0.593598293620423,0.3822755345612812,43.0121269812196
2025-04-14,20.69711754329452,14.482587841599322,2.5481501431907514,1.0241894665143894,0.9328982211236625,0.8646574330207312,0.8300349619361965,0.7261959422600989,0.5970886896619819,0.3486690049549568,43.051589247556606
2025-04-15,20.583030246082,14.335243782139948,2.6404809666627216,1.0564380467115237,0.9500194000909904,0.8686310511783553,0.8679919115015592,0.7196625776046051,0.6175130622806131,0.3461264576998587,42.985137501952174
2025-04-16,20.61744827846617,14.456525453411558,2.397986569359918,1.0815993527320007,0.9602598440642565,0.8746666509672506,0.8756722630151756,0.7292330665911092,0.6448638368482519,0.2982119126278477,42.93646722808354
2025-04-17,20.571881986042516,14.47396444769683,2.3923944307939555,1.09799299878777,0.9635959040846498,0.928102919027238,0.8803081508657369,0.7238508156235409,0.6502002973030958,0.29889450757535374,42.98118645780068
2025-04-22,20.684587820800594,14.3771506020579,2.312310555483961,1.1123405280310315,0.9914643610327863,0.9266219678495182,0.8859077893888562,0.7302212199249275,0.6554107288238359,0.3169680451880588,42.99298361858147
2025-04-23,20.457327591004027,14.359080610553438,2.53576847998284,1.1125530474101082,0.9937724203357843,0.9264242754038653,0.8840000572883054,0.7198889601664333,0.6579890089884857,0.31482061099715386,42.961625062130445
2025-04-24,20.156831243320436,14.325291511973553,2.925506879655964,1.117777070286487,0.9992287318358053,0.9027859796289207,0.8858435393440189,0.7281996416872363,0.6588131146597456,0.3035101319502355,43.003787844342405
2025-04-25,19.91224713802086,14.330847225706403,3.1486275284867817,1.1154640686723476,0.9987938084553689,0.9060362411279006,0.8827496525695505,0.721014040230422,0.6568757286923468,0.30326710615563884,42.97592253811762
2025-04-28,20.02141796002355,14.348580089812138,3.039790151861018,1.1176139740188233,1.0081059134154045,0.895168667293912,0.8796409388616582,0.7158345970005381,0.6579527324247083,0.2907398548172824,42.97484487952904
2025-04-29,19.931298820787323,14.328044824087275,3.1570354994024012,1.1254475371778208,1.00502685357436,0.8903696831756871,0.8875733482434821,0.7188270675503866,0.6551702112521434,0.31133919760609435,43.01013304285697
2025-04-30,19.911194499882424,14.53853741078823,3.1829528060466106,1.1288181933762031,1.0052193936606482,0.8995969780765377,0.8870049824622299,0.5088754909385156,0.6326878479184872,0.28915371890269753,42.98404132205258
2025-05-02,19.952304236215284,14.20354070417263,3.1292143897949987,1.1292778283123464,1.005506047706845,0.8772379624731911,0.8765173982203419,0.7166551936308877,0.6279679407785235,0.40115143167622447,42.91937313298127
