date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-15,12.301510171292126,8.805078361042709,7.608720146732144,3.327293605797181,1.775742957319156,2.2832642019065497,2.0611013009891095,0.8542354715535988,0.6152205436232427,0.3501645716463907,39.9823313319022
2025-04-16,12.35309237061476,8.763089265265524,7.596096101672741,3.3258508159796882,1.8254733048387175,2.2836267285791982,2.0733741361395963,0.8533222282321066,0.6066549241779904,0.3447616949892434,40.025341570489566
2025-04-17,12.269116422901478,8.747050679424984,7.639255897146313,3.3246177765244656,1.9035500967818901,2.2846206526214328,2.069315710525445,0.8550392544534784,0.6304006163530981,0.3447616949892434,40.06772880172183
2025-04-22,12.18212758196123,8.727578041141697,7.66110895814559,3.3255153129583643,2.2069355572850107,2.2832839086847723,2.0689449889549216,0.858395260249796,0.6554926131790542,0.3447616949892434,40.314143917549686
2025-04-23,12.171243684442201,8.712905271613613,7.663196705937486,3.321495910667426,2.2349716687307715,2.2832825428684598,2.052379588251005,0.858473306896222,0.6707312208937287,0.3447616949892434,40.31344159529016
2025-04-24,12.173435819623691,8.728787764161302,7.666669781703442,3.3199935127237254,2.2668445533148334,2.2832825428684598,1.9822793586891843,0.8563270241195073,0.6843308490334576,0.3447672558128013,40.306718462050405
2025-04-25,12.196833131080814,8.739421619736842,7.661986982917883,3.3145302474739062,2.2628748082026835,2.282989867944362,1.976975406156382,0.8524832267830273,0.7043888371649374,0.3447616949892434,40.33724582245008
2025-04-28,12.162602164633299,8.763459986836047,7.685225371891222,3.3148034107363973,2.2490819170547423,2.282788605154891,1.9702438829021403,0.8529319949999767,0.720056701434955,0.34473115923882924,40.3459251948825
2025-04-29,12.195720283461089,8.782542391887201,7.659725776454305,3.319642302814809,2.2525543099125427,2.2822109624130307,1.9704975345030247,0.854941696145446,0.7134032248271394,0.34473115923882924,40.37596964165742
2025-04-30,12.251773189807619,8.761235657412907,7.6533064397857675,3.3192715812442852,2.237268874210012,2.2822097917133344,1.9704975345030247,0.8544148812820707,0.7332856080041605,0.34473115923882924,40.40799471720201
2025-05-02,12.3300091969095,8.727675599449732,7.638945856843386,3.311505939924899,2.283463806204784,2.2822097917133344,1.9507319286207185,0.8500637807438215,0.7500461253241419,0.34473115923882924,40.46938318497315
