date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2025-04-15,21.716332774986174,7.876774045254581,4.594645218047258,3.493875864938925,2.4065555754292136,2.2409397066064165,1.202558106608321,0.7864123075297877,0.4834931319676462,0.5201958727923054,45.32178260416063
2025-04-16,21.78193615319733,7.81656669211849,4.594645218047258,3.4886754407761384,2.4089794397765303,2.2478639639296647,1.2003509677723805,0.801831618021376,0.48334341829579225,0.5201958727923054,45.344388784727265
2025-04-17,21.806882597996918,7.795891234035452,4.594645218047258,3.522472793170697,2.4074590824674855,2.2365680673882795,1.2003838299233525,0.7680807517219281,0.48469832702607096,0.5201958727923054,45.33727777456974
2025-04-22,21.824130436419694,7.859871371702262,4.59478744603552,3.419237146860444,2.4081410282427806,2.2476468791054764,1.2003802667379624,0.7688369105643611,0.48760277226003884,0.5201958727923054,45.33083013072085
2025-04-23,21.74811942785363,7.8539127675624725,4.593964020840323,3.3977551063702913,2.4088596538676796,2.3413826090532726,1.2019073461908731,0.7662561612603089,0.5207375518284404,0.5201958727923054,45.3530905176196
2025-04-24,21.87685995095949,7.797702769464884,4.594098763144991,3.398288281669865,2.4156363384245814,2.343119287646779,1.2011495854121514,0.7920458383738808,0.5209172082346651,0.5201958727923054,45.4600138961236
2025-04-25,21.98926611361139,7.7035852696538605,4.594098763144991,3.3994161346454095,2.425516692198587,2.3086102862844298,1.1734992368420434,0.844601999453036,0.520295896496471,0.5201958727923054,45.47908626512252
2025-04-28,21.744170654901648,7.673882077158025,4.594098763144991,3.4363260492491805,2.4307989498544087,2.3202280672203006,1.1747577299676482,0.8616253122821339,0.625316758572646,0.5201958727923054,45.38140023514329
2025-04-29,21.760600188336802,7.608606916229677,4.592916025137344,3.512192164923623,2.434163899371632,2.3292632873166905,1.185273618278674,0.8644039082035413,0.6202608679886673,0.5216855238272528,45.429366399613905
2025-04-30,21.708164142536578,7.615748258377113,4.593020824707642,3.522421381495782,2.4351759637933656,2.306304695737878,1.1956651094997561,0.8544801524360653,0.6234871976171212,0.5201883871087127,45.37465611331001
2025-05-02,21.695548954147448,7.578776467112765,4.592923510820937,3.5681451795034738,2.433718351484195,2.287844999998278,1.2131929873457363,0.8442911339847984,0.6244211564162481,0.5201883871087127,45.3590511279226
