date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2025-04-10,8.487497021684405,7.183258029405691,3.785175754288493,1.999107212192245,2.0628855117706726,1.8115880877884787,2.103048652456304,1.1050984954156347,1.1537928414158964,0.8390098359890513,30.53046144240687
2025-04-11,8.440081622029474,7.2216933017650415,3.764536375569462,1.9862595238955307,2.0623667074763437,1.9011814327340084,2.0325350230066626,1.052559747087857,1.1620515182096507,0.83619704162221,30.45946229339624
2025-04-14,8.521506455867343,7.39800237800574,3.7706292319540187,1.9804382896869983,2.049032749540144,1.863479049573573,1.86940232571108,1.0455587644153301,1.1580010943213987,0.83619704162221,30.492247380697833
2025-04-15,8.373533876370725,7.52712839140621,3.764374639893368,1.9776624054329042,2.0311374079923206,1.7283713476725784,1.7645054104538753,1.2461603516856299,1.1556086564460464,0.83619704162221,30.40467952897587
2025-04-16,8.508129774710039,7.610198022376724,3.7641818384661567,1.9575200474784937,2.030958420510777,1.7409739478201285,1.6722691951745323,1.313186459906366,1.1549835910311927,0.83619704162221,30.588598339096617
2025-04-17,8.625445145843576,7.636101076954239,3.7641753377858427,1.9418074656126099,2.0306946741589798,1.7407036070282045,1.6537656962313265,1.276152990499636,1.1549835910311927,0.83619704162221,30.660026626767817
2025-04-22,8.665579033467793,7.626554765405885,3.7640958919716145,1.9468786213233176,2.030685298177757,1.7398566433910776,1.6128160982407262,1.2692132642377647,1.1549835910311927,0.83619704162221,30.64686024886934
2025-04-23,8.708878502378994,7.719658258948338,3.764093891762287,1.9469491912086547,2.030625104378306,1.7271896927590684,1.5492547588677945,1.2641500468578255,1.1549835910311927,0.83619704162221,30.70198007981467
2025-04-24,8.68952669590802,7.681151104066278,3.764109018345326,2.0929363441748015,2.0304039562345313,1.682079128061599,1.5208689757157527,1.2539495105930165,1.1549835910311927,0.83619704162221,30.70620536575273
2025-04-25,8.697838534515308,7.641451636905384,3.7639371253562417,2.092529114057024,2.0304039562345313,1.6633134141768626,1.5096849927804836,1.277876014568951,1.1549835910311927,0.83619704162221,30.668215421248192
2025-04-28,8.759261462597484,7.642840844789897,3.7639255303927963,2.0909814520898466,2.0260274357193504,1.6623445627838394,1.506045549402498,1.2868005735491486,1.1549835910311927,0.83619704162221,30.729408043978264
2025-04-29,8.875497783305361,7.629711345750896,3.7637727018988647,2.098333127713377,2.012679663837482,1.661267887606754,1.4957725993093782,1.3060375867566847,1.1549835910311927,0.8360173353154395,30.83407362252543
2025-04-30,8.927814445891242,7.617013141848143,3.764202278105223,2.0961027380468256,2.0085875480860595,1.6607408949554907,1.4911174246322556,1.3236259899325447,1.1551820493004088,0.8360173353154395,30.88040384611363
2025-05-02,9.030607734748026,7.586838108946084,3.7638692745054594,2.0733546698975145,2.0081851622252476,1.6580703029705286,1.4830056382109922,1.3219500645422388,1.1551023534600149,0.8360173353154395,30.917000644821545
