date,BETA INTERNATIONAL SECURITIES LIMITED,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,DAIWA CAPITAL MARKETS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-10,8.801476301476303,7.244107744107745,2.953897953897954,0.9531209531209531,0.7005957005957006,0.5244755244755245,0.44030044030044024,0.754985754985755,0.38461538461538464,0.2849002849002849,23.042476042476043
2025-04-11,8.800828800828802,7.244755244755245,2.931235431235431,0.9531209531209531,0.7012432012432013,0.5328930328930329,0.4267029267029267,0.754985754985755,0.38461538461538464,0.2849002849002849,23.015281015281015
2025-04-14,8.78917378917379,7.257057757057757,2.9597254597254596,0.9531209531209531,0.7096607096607097,0.5212380212380212,0.4370629370629371,0.754985754985755,0.38461538461538464,0.2849002849002849,23.05154105154105
2025-04-15,8.783993783993784,7.247992747992749,2.9526029526029527,0.9531209531209531,0.7096607096607097,0.5212380212380212,0.439005439005439,0.754985754985755,0.38461538461538464,0.2849002849002849,23.032116032116033
2025-04-16,8.800828800828802,7.232452732452732,2.933825433825434,0.9531209531209531,0.7064232064232064,0.5212380212380212,0.44224294224294225,0.754985754985755,0.38461538461538464,0.2849002849002849,23.014633514633516
2025-04-17,8.800828800828802,7.285547785547786,2.8846153846153846,0.9531209531209531,0.7070707070707071,0.529008029008029,0.46425796425796423,0.5885780885780886,0.38461538461538464,0.2946127946127946,22.892255892255893
2025-04-22,8.785288785288785,7.3010878010878,2.8781403781403783,0.9531209531209531,0.7077182077182077,0.529008029008029,0.47397047397047404,0.5659155659155659,0.38461538461538464,0.2946127946127946,22.873478373478374
2025-04-23,8.772986272986273,7.355477855477856,2.933825433825434,0.9531209531209531,0.7096607096607097,0.5315980315980317,0.48303548303548305,0.47915047915047915,0.38461538461538464,0.2946127946127946,22.8980833980834
2025-04-24,8.8001813001813,7.344470344470344,2.8256928256928258,0.9531209531209531,0.7096607096607097,0.5335405335405335,0.49080549080549085,0.47915047915047915,0.38461538461538464,0.2946127946127946,22.815850815850816
2025-04-25,8.8001813001813,7.344470344470344,2.8276353276353277,0.9531209531209531,0.7096607096607097,0.5348355348355348,0.48951048951048953,0.47915047915047915,0.38461538461538464,0.2946127946127946,22.817793317793317
2025-04-28,8.8001813001813,7.344470344470344,2.828930328930329,0.9531209531209531,0.7096607096607097,0.5348355348355348,0.48886298886298885,0.47915047915047915,0.38461538461538464,0.2946127946127946,22.81844081844082
2025-04-29,8.8001813001813,7.344470344470344,2.841880341880342,0.9531209531209531,0.7083657083657084,0.5367780367780368,0.48886298886298885,0.47915047915047915,0.38461538461538464,0.29008029008029007,22.827505827505828
2025-04-30,8.8001813001813,7.343175343175343,2.8477078477078477,0.9531209531209531,0.7064232064232064,0.5367780367780368,0.48886298886298885,0.47915047915047915,0.38461538461538464,0.29008029008029007,22.830095830095832
2025-05-02,8.8001813001813,7.352887852887853,2.8056203056203057,0.9531209531209531,0.7064232064232064,0.5387205387205387,0.48109298109298104,0.47915047915047915,0.38461538461538464,0.29008029008029007,22.79189329189329
