date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-03,0.010830639013898967,0.0024635031217306452,0.001136304525400941,0.0032027734262927354,0.0008637177952974238,0.00043215504450662255,0.0018909525297700945,0.0012328484010798062,0.000552807468099842,0.00012942714530909,0.02273512847138617
2025-03-04,0.011065889303101456,0.0023033644504160083,0.0011626286905485526,0.0018909525297700945,0.0009229471668795497,0.0004782223335149426,0.0018909525297700945,0.0012328484010798062,0.0005637758702446801,0.00012942714530909,0.021641008420634274
2025-03-05,0.011065889303101456,0.0022967834091291053,0.0011665773153206943,0.001921664055775641,0.0009119787647347115,0.00046944761179907213,0.0018909525297700945,0.0012328484010798062,0.000552807468099842,0.00015136394959876625,0.021660312808409188
2025-03-06,0.011065889303101456,0.0023011707699870407,0.0011665773153206943,0.0027925551860757893,0.0009163661255926468,0.00046944761179907213,0.0018909525297700945,0.0012328484010798062,0.0005637758702446801,0.0001886565168912159,0.022588239629862495
2025-03-07,0.011063695622672488,0.0021541941812462098,0.0011470316226985927,0.002799136227362692,0.0008702988365843266,0.0006339736439716442,0.0018909525297700945,0.0011231643796314249,0.0004497044879383635,0.00012723346488012236,0.022259384996755956
2025-03-10,0.010975948405513783,0.0018843714884831913,0.00114045058141169,0.002821073031652368,0.0008351999497208446,0.0006208115613978383,0.0018909525297700945,0.0009037963367346623,0.00041460560107488146,0.00010529666059044609,0.0215925061463498
2025-03-11,0.010978142085942751,0.0016430666412967523,0.0011075453749771755,0.002805717268649595,0.0008198441867180711,0.0004431234466514606,0.0006076494788240327,0.0006844282938378996,0.0003817003946403671,0.00010529666059044609,0.01957651383212855
2025-03-12,0.01098691680765862,0.001722039136739587,0.0011272884988378841,0.002369174863285037,0.000815456825860136,0.0004497044879383635,0.0006076494788240327,0.0006844282938378996,0.0004036371989300433,0.00012723346488012236,0.019293529056791724
2025-03-13,0.010975948405513783,0.001717651775881652,0.0011492253031275604,0.0019545692622101557,0.0008637177952974238,0.0004562855292252664,0.0006076494788240327,0.0006844282938378996,0.00041460560107488146,0.00016891339303050726,0.01899299483802316
2025-03-14,0.010995691529374492,0.0018514662820486771,0.00120413312426462,0.0019172766949177057,0.0008922356408740029,0.0004497044879383635,0.0006076494788240327,0.0006844282938378996,0.0004277676836486872,0.00019304387774915117,0.01922339709347763
2025-03-17,0.010995691529374492,0.001956762942639123,0.0012144872958893473,0.001910695653630803,0.000944883971169226,0.0004913844160887484,0.0006076494788240327,0.0006844282938378996,0.0004431234466514606,0.00019523755817811878,0.01944434458628325
2025-03-18,0.010993497848945525,0.0018799841276252564,0.001150804753036417,0.0019414071796363499,0.0008593304344394885,0.00047602865308597503,0.0006076494788240327,0.0006844282938378996,0.00043215504450662255,0.0001886565168912159,0.019213942330828782
2025-03-19,0.011582522980927622,0.0018887588493411267,0.0011505853849935203,0.0019479882209232527,0.0008571367540105208,0.0004957717769466836,0.0006076494788240327,0.0006844282938378996,0.0004365424053645578,0.00019304387774915117,0.019844428022918366
2025-03-20,0.011332245980786705,0.0019260514166335764,0.0011089054568431355,0.001956762942639123,0.0008593304344394885,0.000717333500272414,0.0006076494788240327,0.0006844282938378996,0.0004365424053645578,0.00019523755817811878,0.01982448746781905
2025-03-21,0.011332245980786705,0.0019808934273577673,0.0010869686525534592,0.0017373948997423604,0.0009010103625898733,0.0009432825844560796,0.0006076494788240327,0.0006844282938378996,0.0004299613640776549,0.00019523755817811878,0.01989907260240395
2025-03-24,0.011338827022073608,0.0020730280053744073,0.0011242612198459087,0.0017395885801713283,0.0009646270950299346,0.0009542509866009177,0.0006208115613978383,0.0006844282938378996,0.0004299613640776549,0.0002215617233257303,0.020151345851735225
2025-03-25,0.011338827022073608,0.002086190087948213,0.0012054273957177108,0.0016979086520209432,0.0009843702188906433,0.0009586383474588529,0.0006208115613978383,0.0006844282938378996,0.00048041601394391027,0.00025666061018921234,0.020313678203478833
2025-03-26,0.011343214382931543,0.002180518346393821,0.0012624630868708693,0.001634291919580882,0.001043599590472769,0.0009959309147513026,0.0006208115613978383,0.0006844282938378996,0.0005352580246681009,0.000311502620913403,0.02061201874181843
2025-03-27,0.011247767347467161,0.0022616845222656235,0.001527898418775952,0.001634291919580882,0.0010830858381941865,0.0012152989576480653,0.0006208115613978383,0.0006844282938378996,0.0006120368396819679,0.0004036371989300433,0.02129094089777962
2025-03-28,0.011247767347467161,0.0023362696568505225,0.0014862184906255672,0.001634291919580882,0.0011050226424838628,0.0012152989576480653,0.0006208115613978383,0.0006844282938378996,0.0005901000353922916,0.0004036371989300433,0.021323846104214134
2025-03-31,0.0112410528964457,0.002243232926558653,0.0013979090817997472,0.0016336349269659791,0.0011177352098286826,0.0011928824164691176,0.0006205619923911035,0.0006841531506219939,0.0005788988197570718,0.0003398837767513111,0.02104994519758936
2025-04-01,0.0112410528964457,0.0022169193438424223,0.0012816907581363957,0.0016336349269659791,0.001163783979582086,0.0011972680135884893,0.0006205619923911035,0.0006841531506219939,0.0005788988197570718,0.0004868012802502649,0.02110476516158151
2025-04-02,0.011243245695005387,0.0022980528905508,0.0016018393478505338,0.0016095141428094345,0.0011900975622983164,0.0011972680135884893,0.0006249475895104752,0.0006841531506219939,0.0005788988197570718,0.0004780300860115214,0.021506047298004025
2025-04-03,0.0112410528964457,0.0023353304660654597,0.0013387035206882285,0.0016095141428094345,0.001185711965178945,0.0011928824164691176,0.0006249475895104752,0.0006841531506219939,0.0005810916183167577,0.0004561021004146626,0.021249489866520775
2025-04-07,0.0112410528964457,0.0023704152430204344,0.0013562459091657154,0.0016095141428094345,0.001185711965178945,0.0011950752150288037,0.0006249475895104752,0.0006841531506219939,0.0005810916183167577,0.0004561021004146626,0.021304309830512923
2025-04-08,0.0112410528964457,0.0023550656531026327,0.0013387035206882285,0.0016007429485706908,0.001181326368059573,0.0011950752150288037,0.0006249475895104752,0.0006841531506219939,0.0005832844168764435,0.000519693258645553,0.021324045017550093
2025-04-09,0.01150052675001333,0.002359451250222005,0.0018189264052594356,0.00026313582716230535,0.0012975446917229247,0.001203846409267547,0.0006271403880701612,0.0006841531506219939,0.0004955724744890084,0.0006161763952717318,0.020866473742100444
2025-04-10,0.01149614115289396,0.00226077531503614,0.00174217845567043,0.00021708705740890194,0.001288773497484181,0.001203846409267547,0.0006271403880701612,0.0006841531506219939,0.0004714516903324638,0.0005547780356005271,0.020546325152386302
2025-04-11,0.01149614115289396,0.0022059553510439932,0.001724636067192943,0.00021270146028953016,0.0012843879003648093,0.001203846409267547,0.0006271403880701612,0.0006841531506219939,0.0004539093018549768,0.0004999580716083801,0.020392829253208292
2025-04-14,0.011493948354334272,0.0021949913582455637,0.0012992331466138826,0.000916589797948697,0.0012843879003648093,0.001225774394864406,0.0006271403880701612,0.0006841531506219939,0.0004648732946534061,0.0005153076615261813,0.020706399447243375
2025-04-15,0.011493948354334272,0.0022191121424021084,0.0013014259451735687,0.0009560601720230428,0.0013041230874019823,0.001225774394864406,0.0006271403880701612,0.0006841531506219939,0.0004626804960937203,0.000521886057205239,0.020796304188190496
2025-04-16,0.011493948354334272,0.0022761249049539412,0.0013014259451735687,0.0009209753950680687,0.0012975446917229247,0.0012301599919837774,0.0005854772154361294,0.0006841531506219939,0.0004626804960937203,0.0005438140428020977,0.020796304188190496
2025-04-17,0.011493948354334272,0.0022870888977523708,0.0012904619523751392,0.0008902762152324664,0.0012975446917229247,0.0012301599919837774,0.0005854772154361294,0.0006841531506219939,0.0004626804960937203,0.0005438140428020977,0.020765605008354893
2025-04-22,0.012000243613780144,0.0024975975594822147,0.001902252750527499,0.0008924690137921523,0.0013699070441925585,0.0013200647329308986,0.001024036927373305,0.0006841531506219939,0.0005109220644068096,0.0005460068413617837,0.022747653698469362
2025-04-23,0.01200243641233983,0.00254803192635499,0.0016851656931185972,0.0008946618123518382,0.0013764854398716161,0.0013200647329308986,0.0010657001000073368,0.0006841531506219939,0.0005438140428020977,0.0005262716543246107,0.02264678496472381
2025-04-24,0.012009014808018888,0.0027256486096895465,0.0016413097219248796,0.0008946618123518382,0.0013852566341103598,0.0013354143228486996,0.0010657001000073368,0.0006841531506219939,0.0005547780356005271,0.0005350428485633542,0.022830980043737424
2025-04-25,0.01200243641233983,0.0027059134226523735,0.0016347313262458222,0.00023682224444607485,0.0013677142456328727,0.0013354143228486996,0.0010657001000073368,0.0006841531506219939,0.0005372356471230401,0.0006095979995926741,0.02217971887151072
2025-04-28,0.01201340040513826,0.003017290818127768,0.0017158648729541997,0.00025655743148324776,0.0014663901808187373,0.0013617279055649302,0.0010657001000073368,0.0006841531506219939,0.0006512611722267058,0.0006753819563832504,0.022907727993326427
2025-04-29,0.01201340040513826,0.0030414116022843126,0.0017750704340657184,0.0016029357471303767,0.001488318166415596,0.0013617279055649302,0.0010657001000073368,0.0006841531506219939,0.0006973099419801093,0.0006973099419801093,0.024427337395188747
2025-04-30,0.011999506631097915,0.0031211241162045077,0.0017752077867956165,0.0016032721775871576,0.0014581234792146154,0.0013732946111299834,0.0010644675933160635,0.0006833619117584607,0.0006986937495222723,0.0006965034869845849,0.024473555543611174
2025-05-02,0.011997316368560228,0.0030313233521593254,0.0017620662115694925,0.0016186040153509692,0.0014011766532347437,0.0013776751362053583,0.0010644675933160635,0.0006833619117584607,0.000643937186080088,0.0006395566610047131,0.024219485089239445
