date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2025-04-10,19.390008783950048,56.99098535155963,5.165832156245269,2.8735650497382634,2.548037535771715,2.282029822994059,1.2711887102360484,0.8874930943568518,0.5936591274648965,0.38034322225022604,92.38314285456701
2025-04-11,52.96642065773284,23.408028047258302,5.1275393219763234,2.867119954944538,2.544165757214312,2.282029822994059,1.2711887102360484,0.888856479793986,0.617323603266583,0.3805202852940097,92.353192640711
2025-04-14,53.02914013567545,23.40622702099795,5.098353430259316,2.865555898057782,2.5508823486751724,2.282029822994059,1.2711887102360484,0.8824467976090173,0.5921864351087331,0.38111049543995523,92.35912109505348
2025-04-15,53.064617667548234,23.40622702099795,5.107360037086445,2.8653670308110795,2.543492917647934,2.282029822994059,1.2711887102360484,0.8811129226791805,0.5514368215967809,0.38701259689941064,92.35984554849712
2025-04-16,53.0840960778898,23.40622702099795,5.128383322485025,2.862793714574757,2.535896913069615,2.2820357250955188,1.2711887102360484,0.8811129226791805,0.531914824235935,0.3893734374831928,92.37302266874701
2025-04-17,53.08172753506361,23.40622702099795,5.1381690067048025,2.8622448191390277,2.543669980691718,2.282029822994059,1.2711887102360484,0.881095216374802,0.523710903207292,0.3893734374831928,92.3794364528925
2025-04-22,53.04938077290999,23.40622702099795,5.16831103885824,2.8615424690653524,2.5495897884555516,2.282029822994059,1.2711887102360484,0.8818388811586935,0.5128215260145966,0.3893734374831928,92.37230346817368
2025-04-23,53.0544306109187,23.40622702099795,5.173640636476129,2.8615129585580554,2.5332350653114,2.282029822994059,1.2711887102360484,0.8821280841302068,0.523406354771984,0.3893734374831928,92.37717270187773
2025-04-24,54.863390948221436,23.40622702099795,5.183508950116338,2.860928650513569,2.540600887932801,2.282029822994059,1.2711887102360484,0.8821280841302068,0.48074758850094157,0.37019160773996274,94.14094227138332
2025-04-25,54.8736922105142,23.40622702099795,5.188201120776605,2.860320734063245,2.535224073503237,2.282029822994059,1.2711887102360484,0.8833085044220979,0.47188372399760964,0.38132297109249563,94.15339889259756
2025-04-28,54.86700613291789,23.40622702099795,5.196670636370924,2.86026761515011,2.535170954590102,2.282029822994059,1.2711887102360484,0.8833085044220979,0.47558552203298005,0.38132297109249563,94.15877789080466
2025-04-29,54.85287880384353,23.40622702099795,5.199043281157626,2.863230470082757,2.54039431438172,2.282029822994059,1.2711887102360484,0.8821457904345851,0.48869768965632077,0.38132297109249563,94.16715887487709
2025-04-30,54.87863327279302,23.40622702099795,5.141061036419935,2.8685718719035638,2.55545647730625,2.282029822994059,1.2711887102360484,0.8829012594213955,0.4724218185876682,0.3849468613886013,94.14343815204849
2025-05-02,54.880755461904286,23.40622702099795,5.130832694590699,2.883657643233932,2.5464144578703647,2.282029822994059,1.2711887102360484,0.8817208391295043,0.48167365773043747,0.3850353929104931,94.14953570159777
