date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-14,18.521670803342264,12.007407854812186,6.635920414349399,2.7063715426409813,2.065307970202678,1.3307708261411504,0.9714917039671573,0.8458017093983559,0.8845321867435865,0.6865145712060864,46.65578958280384
2025-04-15,18.5178839223242,12.061690264588542,6.559938258781766,2.727083454319284,2.056914464470214,1.3154407378116688,0.970698616811334,0.8451562686347083,0.8424849087617087,0.688981953468648,46.58627284997207
2025-04-16,18.589534643405404,12.014964212991282,6.465252464455963,2.8417908770901374,2.0616706301738854,1.3127220680868044,0.9867586317167573,0.84125692345191,0.8770975674429105,0.6879905945238688,46.679038613338925
2025-04-17,18.53273721106164,12.00573355970545,6.386648715234358,2.9421796950628685,2.0623772267693266,1.3142641820009053,0.9945352918835809,0.8410113968865864,0.8489448680082754,0.6890078499673055,46.617439996580295
2025-04-22,18.429017151656968,11.979892136544871,6.475826959866941,2.9277863307852092,2.078943936246526,1.317578570330787,0.999095543029565,0.8454835272374793,0.818370686230222,0.6889637895697598,46.56095863149833
2025-04-23,18.386870616614516,11.971895174390317,6.481995415523347,2.9250083227199504,2.08780007615322,1.3101604406338925,0.9986989994516535,0.8475763961209021,0.7791559741008643,0.6905279336826337,46.4796893493913
2025-04-24,18.3142076629752,11.984298176299445,6.4724122790571466,2.9448213472128226,2.087800726044084,1.3156186536969585,0.9988532108430636,0.8560359924496848,0.7819338610000303,0.690968537658091,46.446950447236524
2025-04-25,18.231539066702513,11.991435960701855,6.3517494106218235,3.1292377383299397,2.086258612129983,1.3088749014297998,1.0001089321731171,0.8636694563244847,0.8030174661920287,0.6927970441562393,46.45868858876179
2025-04-28,18.442619367436293,12.035496358247597,6.362676389213168,2.5447839780475503,2.0925985398385354,1.3102848341512634,0.9969110285192472,0.8701243045649358,1.106320342696617,0.6974013556997695,46.45921649841498
2025-04-29,18.815341680399776,12.045762430875756,6.327868675152032,2.52731247729165,2.0922240264593968,1.3106497974392344,0.9988009552115743,0.8672383485256898,0.7763066102217799,0.6962557853635802,46.45776078694047
2025-04-30,18.514535144854033,12.06274771412964,6.312139113228202,2.90924626625293,2.091432040813512,1.3098442301758062,0.9987651230932701,0.8746625255121474,0.7835804531318115,0.6947136714494792,46.55166628264083
2025-05-02,18.685497792716454,12.076604709157776,6.3078872848650365,2.5745218934801852,2.0919849216970157,1.311551416369312,1.0180975037244158,0.8829679104495199,0.8155510521043815,0.696630298742719,46.46129478330682
