date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2025-04-07,5.361112617466518,2.899928799675268,2.35021750592802,2.0652960345494296,0.5839703547920893,0.40623004343309926,0.2453971608382394,0.20642127603077262,0.20368274192640784,0.19455995876368762,14.516816493403532
2025-04-08,5.313061660021904,2.950264525577147,2.363063862816369,2.0652960345494296,0.5744202395158499,0.3969182304671706,0.2503474407633524,0.20621100928638073,0.2018063615502627,0.19286303604752988,14.514252400595396
2025-04-09,5.479836630749769,2.9336388842886088,2.3119297140352253,2.0652960345494296,0.5638268006793419,0.35775054233801,0.25607270383208136,0.20942108158409758,0.20579742461286388,0.19442596878399937,14.577995785453426
2025-04-10,5.517401064991048,2.9406079452393303,2.3141574501412494,2.0652960345494296,0.507485325884417,0.34013219169838854,0.2471223093616562,0.2066195275326279,0.2035145285308943,0.2023611853997982,14.54469756332884
2025-04-11,5.520690678194358,2.9263890371325063,2.3113124009117967,2.0652960345494296,0.5182810213036257,0.3449663242789803,0.24801944747106178,0.20695346116082863,0.20325869397918198,0.19539121329318374,14.540558312274952
2025-04-14,5.501511908006497,2.9779262872880534,2.3105113847426844,2.0652960345494296,0.5194224693446106,0.33862828384088056,0.24698613661290714,0.20773494254811656,0.20042081384444307,0.19290535973936537,14.561343620516986
2025-04-15,5.497938394647449,2.980292418962696,2.3296120558540565,2.0652960345494296,0.5176181804236856,0.33700622609842845,0.25258329717079087,0.20765832535154094,0.19662617997191237,0.19390766125907324,14.578538774289063
2025-04-16,5.503341038441366,2.943065032299976,2.3415251688291767,2.0652960345494296,0.5224222748979355,0.327602296273052,0.258752062866953,0.2065669408211257,0.19329195016798312,0.1847721819900726,14.546634981137071
2025-04-17,5.542693170556168,2.947140862898673,2.3393824505768017,2.0652960345494296,0.5129522612386074,0.3024083352140525,0.26222647050047687,0.20642676299153107,0.1948899774253618,0.18511763022570432,14.558533956176806
2025-04-22,5.556042695763845,2.9526349827391027,2.3139663276832994,2.0652960345494296,0.5151590607845112,0.3016493723938188,0.27170452435960263,0.20643677569364494,0.19672830953347417,0.18366711009586761,14.563285193596599
2025-04-23,5.531618441154448,2.9773532603460753,2.31033359920395,2.0652960345494296,0.5098334547206586,0.3017434917936895,0.2735188259826416,0.20628658516193646,0.19405235481732125,0.1938195995439815,14.563855647274131
2025-04-24,5.479299269052721,2.9590097397558544,2.3223788698342718,2.0652960345494296,0.5238952935694221,0.3219270967148925,0.2699591201398094,0.2078211118625088,0.19282922315249126,0.20261852185682758,14.545034280488228
2025-04-25,5.59986936427552,2.9367088488456456,2.316233073276759,2.0652960345494296,0.4832517331486724,0.2911901037656371,0.2748177437897717,0.20832889603751317,0.1981007706376309,0.19575512495151348,14.569551693278093
2025-04-28,5.650288586100327,2.9551748448081234,2.30032118745841,2.0652960345494296,0.4811290403005253,0.28204049657395375,0.27293735833278093,0.20625426415951273,0.19554753159858598,0.19421803499919998,14.603207378880848
2025-04-29,5.659762524738884,2.991379984648525,2.278086580636195,2.0652960345494296,0.4208665913577965,0.28863886726701493,0.2729200263454218,0.20824879442060198,0.19742644518836597,0.203731984395404,14.58635783354764
2025-04-30,5.647451607108779,3.043216093936768,2.2779644256704055,2.0652960345494296,0.4234919218520615,0.2843634434643789,0.2770635428104093,0.20807937950083474,0.19627218088867537,0.20364178997476198,14.626840419756505
2025-05-02,5.672336145634352,3.048007231974483,2.2779654169279144,2.0652960345494296,0.42262682438942045,0.28441350697494844,0.27626252664129713,0.20602877810790768,0.1946509241623924,0.19317885669760657,14.640766246059753
