date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-17,16.654761224298902,15.193447601719868,7.848636265535156,6.389297555758875,5.376314851180839,3.303661279139337,1.6689431678343098,0.7639672614487957,0.939718601824845,0.750194121485005,58.88894193022593
2025-04-22,16.654761224298902,15.129751956216056,7.86510670741075,6.346792388263937,5.372952719758515,3.303661279139337,1.668968010129748,0.8211677397564892,0.9401906054381728,0.7562307992765128,58.85958342968842
2025-04-23,16.654388589867327,15.036873668784143,7.675361254852987,6.469612696910912,5.341110486523084,3.303661279139337,1.667974318312216,0.9138795341243748,0.93554509619121,0.76574579590611,58.7641527206117
2025-04-24,16.654388589867327,14.916942742677303,7.768345966678558,6.440870161088793,5.3393861082698235,3.303661279139337,1.6680985297894073,1.0227143260238556,0.9360791558585426,0.7657441563146111,58.81623101570755
2025-04-25,16.65463701282171,14.935979244617902,7.779624368807547,6.293207557003516,5.3461260217605995,3.303661279139337,1.6680985297894073,1.2546517592579665,0.9391347085128631,0.7437926345849857,58.91891311629583
2025-04-28,16.65463701282171,14.95477482597734,7.792567204730903,6.363983256707244,5.211377958224174,3.303661279139337,1.6680985297894073,1.2754997862242223,0.9391346588282723,0.7690056267558197,58.93274013919844
2025-04-29,16.65459925253264,15.262033279184639,7.802951284224115,6.11610683282385,5.219327492764432,3.303661279139337,1.6680736874939692,1.3440421387257508,0.9413456231222812,0.5646933974218978,58.87683426743291
2025-04-30,16.65479799089615,15.166496294768034,7.71279859407851,5.986380366045028,5.262283547921574,3.303661279139337,1.6684214796301051,1.175595575954153,0.9460905015509972,0.7509200630423031,58.62744569302619
2025-04-30,49.17476195855367,44.78041975940978,22.77271901498881,17.675316725819012,15.537356920744786,9.754351693858428,4.926161767449559,3.471049762277164,2.793415761058752,2.217157804627354,173.1027111687873
2025-05-02,49.174982005767454,44.76139491740036,22.645091630993537,17.65426554236692,15.589302733012286,9.754351693858428,4.926161767449559,3.6090488516469765,2.802144227189817,2.201105653778026,173.11784902346338
