date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-15,24.52043639227961,13.698753690747989,3.7909043188476064,2.6291918487350596,2.279894289381973,1.0984929913457204,0.5430106225455413,0.2993997006711775,0.2809355822249209,0.2545392725814318,49.39555870936103
2025-04-16,24.52048956422757,13.729109130464911,3.743847144899686,2.650088424284814,2.295440995973328,1.097535896282373,0.5433353968037039,0.2993997006711775,0.2841790710507097,0.2545392725814318,49.41796459723971
2025-04-17,24.52048956422757,13.70503598298588,3.7428368778883754,2.6813535296875,2.265523799451523,1.097323208490518,0.553597582760708,0.2993997006711775,0.2840195552068185,0.2545392725814318,49.404119073951506
2025-04-22,24.519851500852006,13.735733637359898,3.736403072184761,2.71650018729154,2.1996403795057393,1.099875461992778,0.5535444108127442,0.2993997006711775,0.2842322429986735,0.2545392725814318,49.39971986625075
2025-04-23,24.519851500852006,13.74840424669992,3.742783705940411,2.732770803368448,2.1847801759345438,1.0995564303049954,0.5322167171088997,0.2993997006711775,0.2842854149466372,0.254911476217178,49.39896017204422
2025-04-24,24.52298864578187,13.764897972270484,3.755864005139494,2.6986875847236833,2.167072933581577,1.100300837576488,0.5522574635702036,0.2993997006711775,0.28428536177468927,0.254911476217178,49.400665981306844
2025-04-25,24.522084722666484,13.711611305828999,3.756980616046733,2.7094283182123613,2.1953074240521473,1.1020023399113281,0.5463646824371209,0.2993997006711775,0.28428536177468927,0.254911476217178,49.38237594781822
2025-04-28,24.522084722666484,13.687540524501655,3.763999313177948,2.7196373322214016,2.2108388702944373,1.103278466662458,0.5517350491814598,0.29934652872321377,0.2859319906592307,0.2543797567375405,49.398772554825825
2025-04-29,24.522191066562414,13.612119891523378,3.818606903736721,2.7305375815539703,2.204930403436705,1.1035443264022768,0.5179176902765137,0.29934652872321377,0.28641053819090445,0.25475196037328673,49.35035689077939
2025-04-30,24.52245692630223,13.607732620924939,3.8301983883928195,2.721657866244024,2.2924030698983673,1.1044482495176606,0.538632550694102,0.29934652872321377,0.27104384522938024,0.2548051323212505,49.44272517824799
2025-05-02,24.52256327019816,13.419291237341405,3.9015019706122103,2.799873801698703,2.295743703873086,1.1049799689972983,0.5449865984757702,0.29934652872321377,0.264875899265585,0.2548051323212505,49.407968111506676
