date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2025-04-15,36.72022604711785,3.617950360010686,3.32808634108239,3.297563277460865,2.9883406000385517,2.0525602103873646,1.5431647869248524,1.1155094847418068,0.8203477440302557,0.7394336514897992,56.22318250328442
2025-04-16,36.694019332793154,3.618295185199169,3.361636625033606,3.2968736270839,2.992823327488828,2.0539395111412957,1.517045485785441,1.123785289265394,0.8182787928993591,0.7394336514897992,56.21613082817994
2025-04-17,36.662410242240504,3.615536583691307,3.4276085800941316,3.2965288018954175,2.9983405305045525,2.0535946859528127,1.5122868981843787,1.1296473174696011,0.8237959959150837,0.7394336514897992,56.25918328743759
2025-04-22,36.550968258525884,3.6172607096337206,3.506181826842573,3.3165286628274186,3.006961160216622,2.0515257348219165,1.5099420869026956,1.127923191527187,0.8268994226114287,0.7394336514897992,56.253624705399254
2025-04-23,36.54463485428902,3.652295121196166,3.4857526585509104,3.3154941872619705,2.989719900792483,2.0511809096334335,1.5335738191323922,1.1220611633229798,0.8217270447841868,0.7394336514897992,56.25587331045334
2025-04-24,36.55318824308934,3.6485020441228553,3.4837985342077786,3.3713558677961815,2.989719900792483,2.0515257348219165,1.5280566161166675,1.1220611633229798,0.8227615203496352,0.7394336514897992,56.31040327610963
2025-04-25,36.535179402795634,3.649781690397315,3.5106892092938256,3.3741144693040437,2.987306124473103,2.0501464340679854,1.5212654564420935,1.121716338134497,0.8193132684648073,0.7394336514897992,56.308946044863106
2025-04-28,36.53414492723019,3.6504713407742804,3.515516761932585,3.3761834204349404,2.9979957053160695,2.049111958502537,1.521955106819059,1.1227508136999453,0.8186236180878418,0.7394336514897992,56.326187304287245
2025-04-29,36.516214189841676,3.6544916576468007,3.4951720758121003,3.384114399770044,2.993168152677311,2.049111958502537,1.5275898952240563,1.125164590019325,0.8182787928993591,0.7387440011128337,56.302049713506044
2025-04-30,36.44123729739652,3.6541468324583186,3.5203443145713433,3.4082521629638394,3.011788712855381,2.0494567836910194,1.5331070982397808,1.126888715961739,0.8227615203496352,0.7387440011128337,56.306727439600415
2025-05-02,36.40709960373672,3.6541468324583186,3.5210339649483093,3.4092866385292875,3.0200645173789678,2.0494567836910194,1.5369001753130913,1.1275783663387045,0.8275890729883942,0.7387440011128337,56.29189995649565
