date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-03-31,1.6821711314713175,1.6408454533954306,0.6217160456804397,0.4140600436256832,0.32519281349279094,0.07053658324737029,0.05754416721732951,0.053043588920151985,0.044656395002165214,0.041691225435200194,4.951457447487879
2025-04-01,1.6821711314713175,1.6408454533954306,0.6235139738940598,0.4152806266537778,0.3252461551675406,0.07166930939940666,0.056947995558363,0.05318478747095984,0.044656395002165214,0.04158454208570093,4.955100370098722
2025-04-02,1.6821711314713175,1.6392232389339272,0.6232974694494877,0.41721347792705876,0.325217915457379,0.07166617165383316,0.05769474762740216,0.05316282325194528,0.044656395002165214,0.03947911480587709,4.953782485580393
2025-04-03,1.6821711314713175,1.6392232389339272,0.6260869252643363,0.4169938357369131,0.3150484820536397,0.07327583513304274,0.06019869997251724,0.053005935973269885,0.044656395002165214,0.038453072003339986,4.949113551544468
2025-04-07,1.6821711314713175,1.64035282734039,0.6262469502885851,0.4168400862038113,0.31502024234347814,0.07332290131664536,0.06060974464264678,0.052987109499828836,0.044656395002165214,0.037351723307038696,4.9495591114159065
2025-04-08,1.6821711314713175,1.6401488738781123,0.6258578698374702,0.41743312011720424,0.3208125206721738,0.07348606408646778,0.06029597008529599,0.052987109499828836,0.044656395002165214,0.03712580562574612,4.954974860275782
2025-04-09,1.6821711314713175,1.6454579393884876,0.6257511864879709,0.40808263830815056,0.32133966192852315,0.07335741651795395,0.06184601639860892,0.052987109499828836,0.044656395002165214,0.036561011422514694,4.952210506425521
2025-04-10,1.6821711314713175,1.6440679180994238,0.6434731734871438,0.39965779144328173,0.3213490751652437,0.07270162769309078,0.060653673080675895,0.053586418904368854,0.044656395002165214,0.03671789870119009,4.959035103047901
2025-04-11,1.6821711314713175,1.6437353170686317,0.6463787258882122,0.3973233087365918,0.32090037754823203,0.07294950959339791,0.06050306129314751,0.053586418904368854,0.044656395002165214,0.03686223499757145,4.959066480503636
2025-04-14,1.6821711314713175,1.6437353170686317,0.6485876987719619,0.3950641319236661,0.3209631324597022,0.07287420369963372,0.060543851985603116,0.0534075674066789,0.044656395002165214,0.0369595051103502,4.95896293489971
2025-04-15,1.6821711314713175,1.6437353170686317,0.6475083142946751,0.39549086532166317,0.3209505814774082,0.07605901545674429,0.06041834216266279,0.053410705152252415,0.044656395002165214,0.03689361245330653,4.961294279860827
2025-04-16,1.6821711314713175,1.6437353170686317,0.6491556307207668,0.39708170232743173,0.3165702886567911,0.07635396354065405,0.061460073693067434,0.053489148791590106,0.044656395002165214,0.03636019570581018,4.961033846978226
2025-04-17,1.6821711314713175,1.6437353170686317,0.6499996842800404,0.3941102572693197,0.31657970189351164,0.07874806341324062,0.061726782066815616,0.05352052624732519,0.044656395002165214,0.03652963396677961,4.961777492679147
2025-04-22,1.6821711314713175,1.6437353170686317,0.6505989936845804,0.394229491601113,0.3130811155790502,0.08445248486587807,0.061896220327785044,0.05350169977388414,0.044656395002165214,0.03653904720350014,4.964861896577905
2025-04-23,1.6821711314713175,1.6437008018673231,0.652585186632611,0.39529318735053215,0.3038843833030984,0.09601507730425489,0.06186798061762347,0.05350169977388414,0.044656395002165214,0.036407261889412804,4.970083105212223
2025-04-24,1.6821711314713175,1.6437008018673231,0.6500436127180695,0.3819138402250942,0.30401303087161224,0.10236587434503498,0.062668105738868,0.053476597809296075,0.044656395002165214,0.03601818143829782,4.961027571487079
2025-04-25,1.6821711314713175,1.6437008018673231,0.6492309366145309,0.3777782915592108,0.3065608802773007,0.10203641105981666,0.063458817623392,0.05319420070768036,0.044656395002165214,0.035513004400963034,4.958300870583701
2025-04-28,1.6821711314713175,1.643496848405045,0.6479852516218483,0.3768275546504378,0.30789442214604157,0.10057735936813544,0.06430600892823916,0.05330088405717963,0.044656395002165214,0.035513004400963034,4.956728860051372
2025-04-29,1.6821711314713175,1.643496848405045,0.6460241606384057,0.3701912227624685,0.3113239780578858,0.10248824642240179,0.0668434723960793,0.05100719204294531,0.044656395002165214,0.03401002427125272,4.952212671469967
2025-04-30,1.6821711314713175,1.6432928949427672,0.6412736138401148,0.3686882426327582,0.31273282582039086,0.10237214983618201,0.07185131433139799,0.04964227271846936,0.044656395002165214,0.03343267908572726,4.95011351968129
2025-05-02,1.6821711314713175,1.6432772062148997,0.6416658320368033,0.36896750198880046,0.3157230973519439,0.1023313591437264,0.0726828169083776,0.049312809433251024,0.044656395002165214,0.032130514672721454,4.952918664224006
