date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-15,31.970490615636653,23.455314749299923,13.615746287443322,3.172154337128724,3.252372100797963,2.360062880848398,0.6359361931641608,0.28493041653729634,0.305685841269151,0.27159519234534435,79.32428861447094
2025-04-16,31.99114675704333,23.373257378741567,13.616230051771403,3.190611806876928,3.323565315352189,2.3595419038796988,0.6606565503289421,0.2982897545203709,0.30505322637858756,0.2696229223924113,79.38797566728543
2025-04-17,31.991141547273642,23.380793757145486,13.615050411063704,3.1951145363921145,3.250395142052312,2.357011444317445,0.6615540075828079,0.294974219878928,0.30453224940988827,0.2701066867204892,79.32067400183682
2025-04-22,31.990918271429912,23.284254864213477,13.61519926162619,3.195077323751493,3.149771491984575,2.35120627238051,0.6696663632382682,0.2969837024724824,0.3054997780660441,0.27479547943878285,79.13337280860175
2025-04-23,31.990928393268163,23.27345679785909,13.616229419156511,3.224475309842382,3.125802271970737,2.354369346833327,0.6697035758788896,0.29095931086964694,0.30222506569136287,0.2741157533451927,79.12226524471531
2025-04-24,31.979321770658352,23.221840632558806,13.614666488250412,3.226484792435936,3.131369283007694,2.363225955301215,0.6742435180346976,0.2816189380736811,0.29973181876973054,0.2766462129074464,79.06914940999798
2025-04-25,31.993016022407023,23.16397962797264,13.610684735703927,3.2750472884468342,3.1714389613254195,2.4050529633596436,0.6743179433159404,0.2826608920110797,0.2966431695981562,0.27080382832989014,79.14364543247055
2025-04-28,31.971432690846623,23.162004306583174,13.60781936237608,3.312706480755668,3.319700150008769,2.4135746580619393,0.6742063053940763,0.2758137661367462,0.29508023869205835,0.2685338572519861,79.30087181610712
2025-04-29,32.01016770059582,23.096260734397386,13.605028414329476,3.3698278841094833,3.3691706344508283,2.416440031389785,0.6931475394703576,0.2746821669480907,0.2957128535826217,0.2686082825332288,79.39904624180708
2025-04-30,31.86607043814375,23.032233117882107,13.531235540121006,3.4152744180180092,3.2566354175995724,2.409232915647134,0.6901759892848354,0.30335027235172735,0.292615002480811,0.2598604126545131,79.05668352418347
2025-05-02,31.8731815808178,23.000440902697694,13.523420690619837,3.403274364755551,3.0732596036826263,2.4059366047201003,0.6888796872348785,0.42723719259648746,0.2946150113578874,0.25360112561329234,78.94384676409616
