date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-16,47.99966488115731,7.98411767497027,7.357009749091799,6.134848231898521,2.223325560035879,1.274020966316356,1.0617038010059463,1.135989245399787,0.7389509278858084,0.555781606959231,76.46541264472091
2025-04-17,48.198785951107595,7.888450226980015,7.346888653847877,6.08826760588508,2.2995767437061923,1.4842060872168248,1.064580543844986,1.134939339254152,0.7389509278858084,0.5551376645232415,76.79978374425177
2025-04-22,48.471467015301954,7.804989687776341,7.343409964818674,6.113787534579543,2.308164975977486,1.3556097678404626,1.0722098618365998,1.134939339254152,0.7389509278858084,0.545233549882752,76.88876262515377
2025-04-23,48.51455680837177,7.712723935697944,7.352831122632171,6.142124991406431,2.3179151043832826,1.3078398431421179,1.072875152364217,1.134939339254152,0.7389509278858084,0.5457931498583755,76.84055037499627
2025-04-24,48.61045782548256,7.635296857144519,7.346237712037585,6.097790289622861,2.3107484450331786,1.3280244637763072,1.072987142353085,1.134939339254152,0.7389509278858084,0.5469060503727484,76.8223390529628
2025-04-25,48.59484894080915,7.6520113629830275,7.3335058501781845,6.069380459265667,2.3101744963402315,1.336330726253755,1.0729731436044765,1.134939339254152,0.7389509278858084,0.5465000866631029,76.78961533323756
2025-04-28,48.27695447338107,7.625945693074064,7.319633090307195,6.101077055808642,2.3098455257479324,1.3684134432802235,1.2559741995727802,1.134939339254152,0.7389509278858084,0.5473079194484259,76.67904166776029
2025-04-29,48.32202879904736,7.604912573289845,7.306530261609671,6.127048794114443,2.2894843458969185,1.393437746280203,1.2551342746562721,1.134939339254152,0.738488969181729,0.5471259357165159,76.71913103904711
2025-04-30,48.31511852677802,7.591375293429257,7.282641397109324,6.19583234533957,2.291087202612588,1.3965741659059296,1.2417595202670288,1.134939339254152,0.738488969181729,0.5472158776763253,76.73503263755393
2025-05-02,48.29628699018746,7.575829508115198,7.282802382718321,6.267092870140351,2.2869155755272654,1.39126976008321,1.2501855770356936,1.134939339254152,0.738488969181729,0.5471948795534126,76.77100585179679
