date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-11,15.006639727415315,14.016044181030008,5.170573599190631,2.0564691106557498,0.6007916938645138,0.5284726262051797,0.4395611905290783,0.35455230694922013,0.17503351258079156,0.11766025842900252,38.46579820684949
2025-04-14,15.013300027866011,14.01498513462954,5.170573599190631,2.0658439080058972,0.5978771981704234,0.5292944462119434,0.43948917537384646,0.3547302267444989,0.17418494529813744,0.11758400708816875,38.47786266857909
2025-04-15,15.007473518882591,14.016323354133542,5.170573599190631,2.071575509487091,0.5992497223054312,0.5331747922232615,0.43948917537384646,0.35489967416857393,0.17224730553146836,0.11751555880121364,38.482522210097656
2025-04-16,15.005955430937934,14.016245459152696,5.170573599190631,2.0722091157675635,0.5970469057924558,0.533090068511224,0.43948917537384646,0.36603236993030286,0.1705003025892549,0.11750767102362296,38.48865009826953
2025-04-17,15.01560739343964,14.015060386230571,5.170573599190631,2.0532659782194895,0.5979534495112573,0.5332002093368727,0.4393366726921789,0.3683707443825382,0.18149278060756174,0.11846504896964682,38.49332626258038
2025-04-22,15.00816212779692,14.015051913859367,5.170573599190631,2.0597343625176756,0.600410437160345,0.5230926704907977,0.4393366726921789,0.3751316966031316,0.1777268116074944,0.11956645722613447,38.48878674914468
2025-04-23,15.017149364998723,14.014585933443161,5.170573599190631,2.0575650881222955,0.6020879666586878,0.5246176973074729,0.4393366726921789,0.37478432938377776,0.17086453829967535,0.11956645722613447,38.49113164732273
2025-04-24,15.005478089071941,14.019205180364272,5.170573599190631,2.058581772666746,0.6048245425574994,0.5250836777236791,0.4393366726921789,0.37478432938377776,0.16847532962021752,0.11961729145335699,38.4859604847243
2025-04-25,15.007832425471527,14.019181440780159,5.170573599190631,2.0585041572741485,0.6066884642223247,0.52226237811283,0.4393197279497715,0.37477585701257404,0.17240650985875805,0.11965965330937574,38.491204213182094
2025-04-28,14.99826909244498,14.020782718937665,5.170573599190631,2.0603150080057535,0.6088235017656699,0.5255072962838667,0.4394044516618089,0.374335293709979,0.17008084396332837,0.12047300094493583,38.48856480690862
2025-04-29,14.998906011422594,14.020742365033623,5.170573599190631,2.0564119814567228,0.6110263182786452,0.5231689218316314,0.4394044516618089,0.37464877144451775,0.17075016128842468,0.12126940383808844,38.486901985446686
2025-04-30,14.991648019072962,14.021818288397531,5.170573599190631,2.053596612505716,0.6137290046926418,0.5261596688665555,0.4393366726921789,0.37464029907331403,0.17182022177145848,0.12118494276955825,38.484507329032546
2025-05-02,14.987345147437342,14.021623389970358,5.170573599190631,2.0580388461752674,0.6095944875452113,0.5277524746528608,0.4393790345481977,0.3717935823488536,0.16980844875675657,0.12110869142872449,38.477017702054205
