date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-15,12.507138220522377,10.828736342887868,7.320922063459475,4.097067090554484,2.545493077425859,1.9255532492758833,1.8150395833453483,2.093795686259192,0.8781846929781807,0.8898661894808514,44.90179619618952
2025-04-16,12.503459083116484,11.333549751298827,7.327762812549203,4.112677548243421,2.545493077425859,1.9144029223552141,1.8150395833453483,1.690970507320369,0.8824754516919572,0.8898661894808514,45.01569692682754
2025-04-17,12.507476964631358,11.431493846587642,7.260823212790857,4.127751661093136,2.545493077425859,1.9177339060935408,1.8150395833453483,1.653074262892654,0.8857687971959523,0.8008799939629024,44.94553530601925
2025-04-22,12.580984436280529,11.632144308859637,7.24319910956519,4.113609094543123,2.545493077425859,1.9198040089817663,1.8150395833453483,1.629964387013191,0.883933933272298,0.8029406872925452,45.16711262657949
2025-04-23,12.50030688099123,11.583779177743821,7.222789776999004,4.116375504766479,2.5595885961829588,1.9219117501043232,1.8150395833453483,1.7026072143241853,0.8837739707763895,0.8028748203824652,45.109047275616206
2025-04-24,12.382734446498604,11.568883846507182,7.227551013641922,4.107295280734034,2.548268897207798,1.9210554802732842,1.8150395833453483,1.8821484610626007,0.8847149266346739,0.8038157762407495,45.14150771214619
2025-04-25,12.377069892231733,11.566540866420054,7.2254432725193665,4.122943376657303,2.5480807060361412,1.9189195104749788,1.8150395833453483,1.8398408273800773,0.884526735463017,0.8034958512489329,45.101900621776956
2025-04-28,12.372760314400791,11.581353581732337,7.189865731517635,4.052616335809132,2.5469233303304515,1.921017842038953,1.8150395833453483,1.863972675417223,0.8838774759208008,0.8033547078701903,45.030781578382864
2025-04-29,13.186593036230907,10.721844792438212,7.564093285915894,4.098073913322848,2.5453048862542023,1.9728551002718369,1.8150395833453483,1.3588412239261638,0.893654007288375,0.8100072657882604,44.966307094782046
2025-04-30,13.169623122163882,10.777008855420602,7.474774162524317,4.110612665320571,2.5446149604085275,1.9773154629254415,1.814547601922519,1.355076968920602,0.8892444704482577,0.8095901594809018,44.92240842953562
2025-05-02,13.105787165573785,10.80549939033463,7.47648623798842,4.09980401307742,2.5446149604085275,1.973110530329542,1.814547601922519,1.4230331950341977,0.8878428262496246,0.8206151729090767,44.95134109382774
