date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-11,7.206167754857233,2.5389074674397416,2.436504392007019,1.938121030098552,0.8780744334780091,0.6100608124693839,0.4274814816856962,0.3878627396087009,0.3527163372258263,0.14310715508835406,16.919003603958515
2025-04-14,7.202871038555313,2.528842176844321,2.436504392007019,1.955789291884475,0.8894635176705208,0.6099769524312425,0.4274865761830133,0.3878787359109763,0.3424613028116059,0.14254109983089938,16.923815084129387
2025-04-15,7.296714729545036,2.524941626337763,2.436504392007019,1.955595365546273,0.8956947797346391,0.6075607350822924,0.42707251724469,0.29911812679065425,0.33823266038832417,0.14254109983089938,16.92397603250759
2025-04-16,7.303104759626365,2.5264830996288596,2.436504392007019,1.9604173177394053,0.893734551343083,0.6032314606132411,0.4239135934679404,0.29990955590061397,0.3400597609693306,0.14254109983089938,16.929899591126755
2025-04-17,7.294091482726923,2.542909603900003,2.436504392007019,1.9614970157304765,0.9129804300965416,0.5967742376763507,0.4186513760745655,0.29911812679065425,0.32724972084303616,0.14230000222124276,16.932076388066815
2025-04-22,7.276223634050223,2.5380352391830328,2.436504392007019,1.9560408719988993,0.917540277740463,0.6001967754829979,0.4170790003594136,0.27469034759535066,0.32198750344966126,0.15900911482092311,16.897307156687987
2025-04-23,7.268141664804362,2.579724653321816,2.436504392007019,1.9630641501932444,0.925218712482788,0.6018425287315234,0.4170790003594136,0.2758643881293307,0.27383506954885095,0.1590615273447615,16.900336086923108
2025-04-24,7.269750938936297,2.5711227099094587,2.436504392007019,1.9685045701676698,0.9190863423686478,0.6031056705560288,0.41739347550244404,0.27638533716877,0.27038737373076127,0.1590615273447615,16.891302337691858
2025-04-25,7.2715925577864065,2.5711960035827945,2.436504392007019,1.968106234986498,0.9189133810399812,0.604536532456817,0.41739347550244404,0.2808423199934061,0.26779295380076074,0.15905628609237768,16.895934137248503
2025-04-28,7.28333824630861,2.5690735060174346,2.436504392007019,1.9734313474084788,0.915121439765321,0.6069475085533832,0.41724672043569655,0.2790183641638299,0.2709087315878866,0.1588047059779534,16.910394962225613
2025-04-29,7.260136270255829,2.562997846254088,2.436504392007019,2.0044595615208087,0.8677338408598748,0.6415030855200371,0.4173410629786056,0.2794795943736078,0.26606725048837204,0.15985295645472128,16.896075860712966
2025-04-30,7.266899582331936,2.5627106256234535,2.436504392007019,2.0057436683548495,0.8686982312985012,0.6404024225194308,0.4174458880262824,0.2791577814772401,0.26686916210309947,0.15932883121633734,16.90376058495815
2025-05-02,7.275240752473187,2.5575762947882446,2.436504392007019,2.0086735284374155,0.8667378561518786,0.6388038405423598,0.4167802489735348,0.2790164249004479,0.26671506928301464,0.1595384813116909,16.905586888868793
