date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-15,51.8387890228995,13.048764713619548,12.602727509798012,4.477360018202861,2.8415162859348295,2.718892249403514,1.0849935460035083,0.7041245592232555,0.8167277616448596,0.7660279570280794,90.89992362375797
2025-04-16,51.858094302699456,13.044047947828163,12.621733136300342,4.478991963922175,2.840481905685029,2.739411978694506,1.0611909629133656,0.810168936174751,0.817031919173539,0.7649831979811806,91.0361362513725
2025-04-17,51.858094302699456,13.035837195558294,12.766125333129105,4.477183115689936,2.8249648252614126,2.761543768830132,1.0611909629133656,0.8102576052057432,0.817031919173539,0.7720767204605481,91.18430574892153
2025-04-22,51.858094302699456,13.02881460830372,12.710476649278469,4.47399103057422,2.9112575262229172,2.798873430877803,1.064046105711311,0.8383302204178397,0.817031919173539,0.7703033398407062,91.27121913309998
2025-04-23,51.858094302699456,13.01726990046855,12.650640659108262,4.460797078762597,2.9211352562754365,2.7992990422265653,1.0711041605782816,0.8760145585894792,0.817031919173539,0.7768648481341212,91.24825172601628
2025-04-24,51.89498895638322,12.987116285023156,12.650009848022508,4.461344260520557,2.923160270654104,2.8018585005360785,1.0718662020222482,0.8949343648368344,0.8176131998802797,0.7775950160434585,91.28048690392245
2025-04-25,51.89498895638322,12.955705116335272,12.501395445605565,4.444627130066327,2.8718553617972304,2.7969959806375027,1.0683879031166974,0.8999566025422978,0.8176131998802797,0.7739569993310202,91.02548269569543
2025-04-28,51.89498895638322,12.952439774505573,12.633828482078272,4.442213616540027,2.9819541700117047,2.794156552959502,1.0639512973698215,0.8944729578391591,0.8176131998802797,0.775536430976908,91.25115543854447
2025-04-29,51.86806763271119,12.923264655114117,12.661495155515793,4.438646585519539,3.0114664714399235,2.7857270020404377,1.0692752242660726,0.8949166184138468,0.8176309463032673,0.7750040382872829,91.24549432961146
2025-04-30,51.84600882893772,12.915651439652478,12.673757933800156,4.438628839096551,3.0129039317019117,2.7822664495578744,1.0763205541921117,0.8943664793012343,0.8176131998802797,0.7750040382872829,91.2325216944076
2025-05-02,51.84600882893772,12.913699333123851,12.516436958801314,4.428513377993673,2.9732229299018527,2.782532645902687,1.0745991511623239,0.9008261772686855,0.8176131998802797,0.7732293959885326,91.02668199896092
