date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2025-04-11,17.54507605899114,10.162268234775867,8.26506316610579,0.7322998935352565,0.7094312537185362,0.3652170619758638,0.32562922189743826,0.24036485499433813,0.272645711546572,0.22572516777474008,38.84372062531554
2025-04-14,17.54479463806339,10.184283333446635,8.257439217335886,0.73091837261722,0.7094312537185362,0.36444955035473237,0.32562922189743826,0.23229916064693742,0.2714262208596633,0.22572516777474008,38.84639613671518
2025-04-15,17.53116902130926,10.18483764739523,8.257317796997423,0.7275327935773405,0.7094312537185362,0.36398904338205357,0.32562922189743826,0.24413337116572084,0.27050520691430563,0.22572516777474008,38.840270524132045
2025-04-16,17.536380339937672,10.194772658935431,8.249098924386256,0.7244286354652092,0.7094312537185362,0.3609445806182324,0.32562922189743826,0.24987333474295542,0.2685352604200684,0.22563988870572546,38.84473409882753
2025-04-17,17.541350404079843,10.21427598201907,8.244246545359326,0.7231920889644974,0.7094312537185362,0.3602964596937215,0.32562922189743826,0.24034595715264448,0.2652008488215976,0.22563136079882404,38.84960012250549
2025-04-22,17.541865694326457,10.218906635466563,8.235786861713077,0.7227401098987201,0.7094312537185362,0.35518824345974703,0.32562922189743826,0.24153986411884887,0.26514968138018885,0.22563136079882404,38.8418689267784
2025-04-23,17.53932338883262,10.235885698107367,8.234627066374479,0.7222284354846324,0.7094312537185362,0.3431553668217872,0.32562922189743826,0.24183834086039996,0.26514968138018885,0.2252902445227656,38.84255869800022
2025-04-24,17.531331034484573,10.245863349182075,8.23391624827843,0.7224586889709719,0.7094312537185362,0.3403496854512069,0.32562922189743826,0.24657985709761163,0.26514115347328737,0.2254863863814992,38.846186878935626
2025-04-25,17.520349120037334,10.268738606654553,8.22709692458049,0.7221175726949135,0.7094312537185362,0.32412960652463035,0.32562922189743826,0.2636789073885217,0.26514115347328737,0.2254437468469919,38.8517561138167
2025-04-28,17.525614437372248,10.26866185549244,8.224274187396109,0.7211283354943442,0.7094312537185362,0.331523301808196,0.32562922189743826,0.26421983252328124,0.2650814581249772,0.2255034421953021,38.86106732602287
2025-04-29,17.50843664038901,10.268047846195534,8.224274187396109,0.7201987936420851,0.7094312537185362,0.33000533437973617,0.32562922189743826,0.2854019764153551,0.2649705953352582,0.2255546096367109,38.861950459005776
2025-04-30,17.478850824143215,10.272678499643026,8.224274187396109,0.7184591006341872,0.7094312537185362,0.32860675764789676,0.32562922189743826,0.27716835052525085,0.2649705953352582,0.22558872126431673,38.82565751220524
2025-05-02,17.481350353656033,10.270637498628487,8.224274187396109,0.7178792029648879,0.7094312537185362,0.32779660649225806,0.32562922189743826,0.2824177547858858,0.2641007488313093,0.22558872126431673,38.829105549635266
