date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-02,9.334912864788269,2.285611030090416,1.4061946435329513,1.276619091289525,0.6202534102474346,0.43765002236398465,0.40516564578891234,0.3556595808719721,0.2550845150746532,0.1907546555750989,16.567905459623216
2025-04-03,9.33185231198594,2.2887926947668147,1.4022888940309788,1.2766829163957307,0.6194758781204903,0.43765933989773737,0.405053192795346,0.358040724816599,0.25503632093455336,0.20022848292408144,16.57511075666827
2025-04-07,9.302072654812125,2.289442094739947,1.4145696766170839,1.276718772835965,0.6188553625019912,0.43859004906663235,0.4050067657737164,0.35832153600624744,0.25497206208108686,0.22062048387141245,16.579169458306207
2025-04-08,9.312966972311123,2.292215763890974,1.4015071047549923,1.2768180527645707,0.6194715085184546,0.434147834526495,0.4055959391364372,0.36045767700732007,0.2552692592783693,0.23209004662664337,16.59054015881538
2025-04-09,9.342110097347213,2.2855575024654784,1.4110880837421302,1.276899966738027,0.615199740587137,0.43546872345363846,0.40492576748892195,0.35913392856119736,0.2551487739281197,0.23197993908122858,16.617512523393092
2025-04-10,9.32241405191235,2.3008525875441292,1.4046582625407078,1.277058686106089,0.6181600656427707,0.4292311165476479,0.40819207714004957,0.36460754589361166,0.2551605654277308,0.23184771042550792,16.612182669180594
2025-04-11,9.276082695650922,2.3112300068258436,1.4118246990441297,1.2772741139123356,0.6197291865208552,0.4304566453362471,0.4091671409825499,0.36830207654423985,0.2555702156185795,0.23170502364138562,16.59134180407709
2025-04-14,9.261035617617225,2.31301882872393,1.4255385504508173,1.2774496048411526,0.6205290807288057,0.4334237657656348,0.40903245442568414,0.36881637227795877,0.2559798658094283,0.23134628252719566,16.596170423167834
2025-04-15,9.263853143435744,2.3149538716430795,1.422357174939259,1.2774765132360417,0.6207152225625848,0.43640822002074503,0.4090404867823675,0.36923312307211564,0.2562045308258605,0.23126782246711308,16.60151010898491
2025-04-16,9.283445635728244,2.3160690679802767,1.4180222726844107,1.2775335750979198,0.620385365803028,0.4379871885681233,0.4090404867823675,0.36941343341494254,0.2552682150720005,0.22817440126123703,16.615339642392552
2025-04-17,9.265662062290252,2.316651221063256,1.4279167706176115,1.277672004733,0.6240375819986486,0.43473885533125295,0.4093016186981418,0.3698009464307721,0.25527624742868377,0.22786915564255794,16.608926464234173
2025-04-22,9.299960643010529,2.3131227674194124,1.4257057198581102,1.278514679272646,0.6260993915709738,0.43253162797353306,0.4104100839204385,0.36608143515085884,0.2551793611423697,0.2272203179343936,16.634826027253265
2025-04-23,9.300694157822848,2.310326607669672,1.4285885969306034,1.2786757922829997,0.6265844173969388,0.4339562949490249,0.41037795449370523,0.36514412338477015,0.25513116700226984,0.22717400336575763,16.636653115298593
2025-04-24,9.307938813415653,2.3094714829771665,1.4254182418124146,1.2787853536281601,0.6253533944763682,0.4335089408759046,0.4095827511820576,0.3632850344304182,0.25373353693937406,0.2271993695481635,16.634276919285682
2025-04-25,9.31560226002121,2.3038124306583616,1.4237431420202507,1.2788152179303087,0.6218965733894258,0.42032906447681,0.4081269507920613,0.36071496945659987,0.25331585439184195,0.22587912320955472,16.612235586346426
2025-04-28,9.293672625033993,2.3046284056443924,1.4263341393155857,1.2788564881789475,0.6191937014302057,0.4210405385023908,0.4083116949957774,0.36171792164150457,0.25389471420858134,0.22587912320955472,16.593529352160935
2025-04-29,9.29086170181267,2.3051896424705682,1.427889010792914,1.278948747827812,0.6186879681887111,0.41977571542489683,0.40960059907860796,0.36125389239590977,0.25412765255239733,0.22576721641624284,16.59210214696073
2025-04-30,9.30526646441183,2.303326119655327,1.4267389861571378,1.2791363033563672,0.6167983080848226,0.4171592394941624,0.408306988034761,0.3612456351332394,0.25363674704134015,0.22561137263187328,16.597226164000862
2025-05-02,9.298422639482236,2.3088277699125666,1.4099729998579265,1.2791363033563672,0.6178710293198785,0.43257607903541845,0.4083075181703021,0.3621557814690251,0.25383954798288033,0.22561137263187328,16.596721041218473
