date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-15,36.618629109006314,37.059728974284425,3.153024738502589,2.5775313984292,0.8066542520592896,1.7520179083081167,1.7240245314027247,0.8457975472942282,0.657906829100309,0.6157638973327041,85.81107918571989
2025-04-16,36.60339851137919,37.01397124807999,3.1579697377321745,2.5750918654759376,0.8454406502164981,1.754589307907501,1.7294310638937382,0.847116213755451,0.6585661623309205,0.6145770975176035,85.80015185828901
2025-04-17,36.58559651415268,37.013575648141625,3.1551346048405455,2.5806961979361347,0.8265057206998303,1.7574244407991304,1.7341123298310792,0.8488964134781017,0.6585661623309205,0.614840830809848,85.7753488630199
2025-04-22,36.55149514013223,37.013575648141625,3.158497204316664,2.598432261839582,0.7997692966652762,1.760523306983004,1.743738594998006,0.8515337464005475,0.6585661623309205,0.6152364307482149,85.75136779255607
2025-04-23,36.51147361303412,37.02345615220228,3.157771937762991,2.594739995748158,0.8144520543110848,1.761182640213615,1.7438704616441283,0.8518634130158532,0.6585661623309205,0.6145770975176035,85.73195352778075
2025-04-24,36.486237501765814,30.99424065500062,3.1550686715174843,2.5946740624250966,0.850710436995483,1.7611167068905542,1.747892394350858,0.8550941458458491,0.6585661623309205,0.6153682973943372,79.71896903451702
2025-04-25,36.469421998918946,7.260246682077767,3.1534862717640175,2.5532679355427,0.9194851566139443,1.774962704733394,1.7457825280129013,0.8538414127076874,0.6585661623309205,0.6145111641945423,56.00357201689683
2025-04-28,36.481920847105,7.260575821226489,3.1591565375472754,2.5661249335396223,0.8969117625974705,1.777995637594206,1.7403759955218878,0.8538414127076874,0.6572474958696976,0.6152364307482149,56.009386874457554
2025-04-29,36.564949098436145,7.260048354642,3.1490028057958592,2.64570645447442,0.7713478806265713,1.790984502237251,1.732595863400673,0.8506766132007525,0.6570496959005142,0.6125990978257693,56.034960366539956
2025-04-30,35.80916669078453,7.250021478604153,3.1873759998174442,2.8291988925535767,1.4406996137438024,1.8168962982002799,1.7132773997437587,0.8575336787991112,0.6570496959005142,0.6392361603424703,56.20045590848963
2025-05-02,35.364925630129136,7.259911477063325,3.1746508684666432,2.7839026996105725,1.8488235868261145,1.802061300511523,1.7238926647566024,0.8622149447364523,0.6570496959005142,0.6441811595720559,56.12161402757294
