date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-08,28.389310278068976,3.643444523262039,2.378729595958099,2.0030490313913263,1.1913357656643337,1.1556219323562513,1.0726085891223214,0.9211987426747692,0.8423791793330129,0.3977650775404123,41.99544271537154
2025-04-09,28.404006865997133,3.5820592926677794,2.3834584668822796,2.0036822714965927,1.1913044779684907,1.1562158556857378,1.0735800792215489,0.932031714478301,0.8526369718513255,0.4320963089978648,42.011072305247055
2025-04-10,28.194404276860812,3.6048341350766346,2.4232038412359644,2.003625125020168,1.1914764602892922,1.1535012266161144,1.0780997368955367,0.9336911338607342,0.8719810541212354,0.4849209402771624,41.93973793025365
2025-04-11,28.157766042150072,3.6282048437951744,2.4360760850507273,2.003625125020168,1.1929973851861093,1.1530537697057055,1.083239376692261,0.9351574267260887,0.8728165927530473,0.5007320273618027,41.96366867444116
2025-04-14,28.226589458115832,3.618421024152332,2.424318197526255,2.003625125020168,1.1917905373237248,1.1521708566449371,1.0583468287332813,0.920677309650628,0.8852104634136554,0.49934259650724,41.98049239708806
2025-04-15,28.143633061345657,3.6284618600728966,2.4168034358763486,2.0044794648427238,1.1954155097628008,1.1254120190588655,1.0723438866435202,0.9193818561765466,0.8976112487979107,0.5000061813914887,41.90354852396876
2025-04-16,28.16625800854685,3.6199039180690873,2.418860709027654,2.0044794648427238,1.197033126497729,1.1259806264992955,1.0728598336059245,0.9134495376053292,0.903040164058299,0.5009490982525036,41.9228144870054
2025-04-17,28.161499507174643,3.6277007832998662,2.429075641688647,2.0044794648427238,1.1984729033980221,1.1257025517450108,1.080703187495275,0.9133908767472788,0.9076690286487353,0.5013940692911879,41.95008801433139
2025-04-22,28.155045441273668,3.6249517520514347,2.426146884771859,2.0045523837466424,1.196344797189188,1.1345279678317273,1.0671545008390677,0.9173302405264077,0.9104263461362483,0.501251203100125,41.93773151746637
2025-04-23,28.17600462583354,3.610208446878798,2.422475223661544,2.0045523837466424,1.2006877579580695,1.1339822189818671,1.077362233044032,0.9209557272837714,0.910512065850886,0.501551222101357,41.95829190534051
2025-04-24,28.19212016077134,3.59175873553818,2.421246574418403,2.0045523837466424,1.1986241415478813,1.1353155034233422,1.0807799923595904,0.9191207824989984,0.9176696620231347,0.5009786144075771,41.962166550735084
2025-04-25,28.179847983532273,3.587137700015014,2.4435765600815267,2.0048125145073294,1.1996242048853212,1.1354012231379798,1.0937682435214962,0.9097165583258099,0.91261219885951,0.500778601740089,41.96727578860635
2025-04-28,28.158939087871655,3.574472183578719,2.45356290683682,2.005169679984987,1.1992583245700092,1.1359155414258062,1.0877250036395376,0.9197987397220679,0.914069434008351,0.5007500285018766,41.94966093013983
2025-04-29,28.183956986626672,3.5741179897178363,2.4454338205653436,2.005169679984987,1.200375823916503,1.1359922319971687,1.0885679141668083,0.905530664647383,0.9085262257951124,0.5006643087872388,41.94833564620505
2025-04-30,28.20894485490833,3.5474505007743304,2.442090751694473,2.0054452402943084,1.1993470730478974,1.1593848563894176,1.084281928434923,0.9192893646044525,0.9106549320419488,0.5006466219527853,41.977536124142866
2025-05-02,28.207590169111434,3.537157077427967,2.4476196732886053,2.0054452402943084,1.198695746082842,1.163814394070083,1.0856160415003062,0.9163528357668702,0.9104263461362483,0.5004066638982761,41.973124187576936
