date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-10,10.669839050286992,9.697885522183963,5.267674608443974,1.6504459107852496,1.0404952796744118,0.9719156410675046,0.8935337757878337,0.8847282597899606,0.7237526570709095,0.4234051431273691,32.22367584821817
2025-04-11,10.722968647355364,9.812041976620163,5.246388831211251,1.5553432526986435,0.9615288614518227,0.9723685305470431,0.9032142884129712,0.8839923143857105,0.7095998608353282,0.42255597535323425,32.19000253887153
2025-04-14,10.614728061745637,9.730125592008617,5.28649322777852,1.5293304132176448,1.1129235164672533,0.9723685305470431,0.9021669814915381,0.8838507864233547,0.7426890984341175,0.421820029948984,32.19649623806271
2025-04-15,10.580648128410356,9.713651737190402,5.295424831038056,1.5677031160959163,1.1879775356984785,0.9730761703588223,0.8795791186995503,0.8838507864233547,0.7070285242040628,0.42153697402427237,32.21047692214327
2025-04-16,10.590951364069861,9.693130182648808,5.267331955094313,1.5736755961073317,1.1949193124184765,0.9730761703588223,0.8710591353657303,0.8838507864233547,0.7405788740570036,0.4215086684318013,32.2100820449755
2025-04-17,10.555682595850792,9.686902952305152,5.215278168678992,1.5256490869304191,1.4699286648303647,0.9546775352525665,0.8717384695850382,0.8838507864233547,0.7063408256821797,0.42136714046944546,32.29141622600831
2025-04-22,10.62087037531188,9.629980405845643,5.285255693122885,1.5434336039024206,1.4003649681484012,0.9546775352525665,0.8672378803821233,0.8833412857588737,0.7063408256821797,0.42131052928450313,32.31281310269148
2025-04-23,10.593810228909447,9.559612702962333,5.297324107987278,1.6116271825336137,1.337024638096721,0.9549322855848068,0.8700118284442973,0.8824072012073253,0.7467459408638619,0.4147011734424865,32.26819729003218
2025-04-24,10.68002906357661,9.480809933522616,5.167939244801594,1.6123065167529216,1.3582377831791619,0.9549322855848068,0.8811925374704066,0.8820109229127291,0.8278697688862146,0.4138520056683517,32.25918006235541
2025-04-25,10.701569619447165,9.438691211925526,5.081409388284358,1.5046127244257568,1.4496259691297586,0.9553285638794031,0.9250095946157666,0.8820109229127291,0.7262258723658737,0.4138520056683517,32.07833587265469
2025-04-28,10.70440017869428,9.462920799080841,5.015956300505038,1.532493733009852,1.4523387063482136,0.9553285638794031,0.9280949041951233,0.882152450875085,0.7770831813874387,0.41405014481564983,32.124818962790926
2025-04-29,10.701513008262223,9.329516541764251,5.1254547017274055,1.6001157934234602,1.3914538156794258,0.9553285638794031,0.9432950073521377,0.8840489255706527,0.6738686216936692,0.417729871836901,32.02232485118952
2025-04-30,10.688350907763132,9.366228895199349,4.942198663256195,1.6643694883329996,1.4004111204169252,0.9553285638794031,0.9363884427891741,0.8844735094577203,0.7983197918060382,0.41846581724115123,32.054535200142084
2025-05-02,10.70417373395451,9.435464374383812,4.99985882514991,1.674389668067791,1.2609043755026996,0.9553285638794031,0.9496920712506206,0.8851811492694993,0.8147086590828603,0.4327601414390885,32.1124615619802
