date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2025-04-14,10.732981929824561,10.544385964912282,10.952192982456141,5.354385964912281,3.8364035087719293,3.3375438596491227,3.3705263157894736,2.7243859649122806,2.362982456140351,1.646140350877193,54.86192929824561
2025-04-15,10.72280649122807,10.532631578947369,10.965701754385965,5.354385964912281,3.8407894736842105,3.3384210526315785,3.3678947368421053,2.7243859649122806,2.362982456140351,1.646140350877193,54.8561398245614
2025-04-16,10.666139824561403,10.518245614035088,10.96921052631579,5.354385964912281,3.841666666666667,3.3357894736842106,3.3689473684210527,2.743333333333333,2.362982456140351,1.646140350877193,54.80684157894737
2025-04-17,10.77105210526316,10.550877192982457,10.95640350877193,5.354385964912281,3.8502631578947373,3.334035087719298,3.3689473684210527,2.756491228070175,2.362982456140351,1.6671929824561404,54.972631052631584
2025-04-22,10.714560877192984,10.559122807017545,10.848859649122806,5.354385964912281,3.8609649122807017,3.3515789473684205,3.366315789473684,2.75,2.362982456140351,1.6671929824561404,54.83596438596491
2025-04-23,10.70842052631579,10.569649122807018,10.844649122807018,5.354385964912281,3.85219298245614,3.3515789473684205,3.366315789473684,2.726140350877193,2.362982456140351,1.677017543859649,54.813332807017545
2025-04-24,10.678771403508772,10.559122807017545,10.853421052631578,5.354385964912281,3.85219298245614,3.3515789473684205,3.366315789473684,2.727543859649123,2.362982456140351,1.677017543859649,54.78333280701755
2025-04-25,10.572806491228071,10.553684210526315,10.81938596491228,5.354385964912281,3.849385964912281,3.3873684210526314,3.366315789473684,2.7363157894736845,2.362982456140351,1.677017543859649,54.679648596491226
2025-04-28,10.576139824561404,10.552105263157895,10.836929824561404,5.354385964912281,3.825701754385965,3.3873684210526314,3.3649122807017546,2.7412280701754383,2.362982456140351,1.6787719298245616,54.68052578947369
2025-04-29,10.554911754385966,10.555263157894737,10.805526315789473,5.354385964912281,3.808333333333333,3.3780701754385967,3.3649122807017546,2.732456140350877,2.362982456140351,1.6787719298245616,54.59561350877193
2025-04-30,10.552631052631579,10.55263157894737,10.788508771929825,5.354385964912281,3.824298245614035,3.3794736842105264,3.3649122807017546,2.732456140350877,2.362982456140351,1.6787719298245616,54.59105210526316
2025-05-02,10.574911754385965,10.567543859649122,10.461491228070177,5.354385964912281,3.824298245614035,3.3812280701754385,3.3649122807017546,2.731754385964912,2.362982456140351,1.6794736842105262,54.302981929824554
