date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-02,8.470145655981042,2.1531266050773756,0.9578751043981603,0.8636280927619745,0.9214169516657714,0.4980534029941672,0.41543691914843073,0.23001100960660328,0.2175693478211368,0.14611989404144754,14.87338298349611
2025-04-03,8.678831877071136,2.24800642511976,0.9688002719491184,0.8781557625050602,0.9190758616365078,0.4979461238702903,0.4095677128872889,0.2295715112603975,0.2175693478211368,0.14577729296842099,15.193302187089117
2025-04-07,8.771608628314588,2.2515585926390878,0.9690217514306709,0.8785918002343669,0.9180465530490768,0.4957676655322072,0.40322786272784783,0.22938117733093832,0.2175693478211368,0.1456951033170636,15.280468482396984
2025-04-08,8.78369095694432,2.156109397298269,0.9701637550074261,0.8892539609009813,0.9174963149620949,0.485323523730246,0.40198550126101423,0.22654693209044585,0.2175693478211368,0.14493030698232753,15.19306999699826
2025-04-09,8.64530445157839,2.1570174285664647,0.9764689989978745,0.9063494083833168,0.9164165678833572,0.498285316235671,0.3974631670970636,0.22599402932845136,0.2175693478211368,0.14484725217674535,15.085715968068472
2025-04-10,8.635678243883655,2.1562727730220828,0.9782373742333955,0.9161879422279078,0.9179201713199159,0.5051773251244732,0.3904138904732747,0.22580369539899214,0.2175693478211368,0.14473997305286834,15.0880007365577
2025-04-11,8.640679415009657,2.189427068219557,0.9827744792324714,0.9382447586766173,0.9181289322963575,0.47336441317755085,0.39317928488751386,0.22141214787059532,0.21786398905906684,0.14511987212198757,15.120194360551373
2025-04-14,8.618542121213402,2.2037773574441752,1.0033895692011041,0.9473446454235713,0.9145735310007083,0.45450631866888547,0.3940005617949884,0.22141214787059532,0.21786398905906684,0.14495353755844842,15.120363779234946
2025-04-15,8.619255661837952,2.203707462274455,1.0158854532869823,0.9415887764644354,0.9106482085663549,0.45332099431198164,0.3926352322526045,0.2214369074634388,0.21786398905906684,0.14486690497327176,15.121209590490542
2025-04-16,8.62941650320253,2.193580217026408,1.016543860934325,0.941030862615898,0.9103042772032036,0.45453385050445466,0.39213276325858004,0.22178343780414533,0.21786398905906684,0.1451233374253946,15.122313099034004
2025-04-17,8.629993805423629,2.192705227916124,1.0178190925881248,0.9410239320090839,0.9105191260144415,0.4544454852675744,0.39097186929069605,0.2218977928165785,0.21786398905906684,0.14528014240456433,15.122520462789884
2025-04-22,8.637841782008714,2.187055275955625,1.0194859035269235,0.9416511519257628,0.9102211099214339,0.45431726904151304,0.38866744252499746,0.221499282924766,0.21734419354800705,0.14530192183647775,15.12338533321422
2025-04-23,8.631457774827496,2.184359269904928,1.0194443198860386,0.942146690312973,0.9117250516001004,0.4547331054503609,0.3888441729987578,0.2189037706728739,0.21734419354800705,0.1454282494721823,15.114386598673718
2025-04-24,8.642717325290318,2.18035227026927,1.0245556424114601,0.9422159963811143,0.9026043730327039,0.45452865254934405,0.38891401618892724,0.21991910457114408,0.21734419354800705,0.143349067427943,15.116500641670234
2025-04-25,8.652585469802618,2.1728501656172456,1.0266764080965844,0.946481784875212,0.8888852368441315,0.4563687286584958,0.3906710116488946,0.21981514546893216,0.2173684506718565,0.14330401848365115,15.115006420167623
2025-04-28,8.660610228841014,2.1412949395273366,1.0273036280132632,0.9552386065848666,0.8881436619150196,0.4803967959527474,0.3895309268279701,0.21981514546893216,0.2173684506718565,0.14330401848365115,15.123006402286657
2025-04-29,8.67202824762864,2.3481821642081147,1.0312852616279815,0.9419491680187704,0.8889476123054587,0.4816339092690698,0.38953096148100413,0.219385447846456,0.2173684506718565,0.14307530845878483,15.333386531516139
2025-04-30,8.668775973748524,2.350299585875451,1.0334025620096987,0.941827882399523,0.8887939434258724,0.47670278252081555,0.38980089128989753,0.22763286995527193,0.2173684506718565,0.14274610463511359,15.337351046532024
2025-05-02,8.660830033036124,2.3234700113682742,1.034587695774915,0.9373472450941873,0.9080414340783898,0.485930885493831,0.39384490036594294,0.2340298200447149,0.2173684506718565,0.14180700741179886,15.337257483340034
