date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2025-04-14,52.36846673138024,15.492329342844924,12.69178268263545,4.275145386238064,1.7687480794005002,0.6424216342284323,0.42897446211273405,0.36803412715418826,0.6450838909144341,0.549194342958337,89.2301806798673
2025-04-15,51.640912631652945,15.607871682551128,12.996218304285506,4.698623898687544,1.9380079106588826,0.6362798019700173,0.5039121888787715,0.36803412715418826,0.49018193985139563,0.2983622549443979,89.17840474063478
2025-04-16,50.49800798838635,16.70738678117594,12.990761036751527,4.812790661923329,1.6755414912418485,0.5001543017424375,0.4123648461385619,0.36803412715418826,0.5497869241218435,0.6238502168387594,89.13867837547478
2025-04-17,50.36517782419997,16.92617154231297,13.091797668782434,5.004049274349588,1.6050414037712024,0.48531443858419265,0.4121277591912871,0.36803412715418826,0.4700580615128304,0.37999625782180346,89.10776835768046
2025-04-22,49.747115914170905,17.692282857354538,13.201775184323845,5.006199130606239,1.5759684811452037,0.26746419737863625,0.5030061441855384,0.3673669658178775,0.2689489468955647,0.34936389074310115,88.97949171262145
2025-04-23,49.56248516813997,17.857515239008233,13.287147601758365,5.030198849844374,1.4537256753190253,0.33519654699161977,0.5320359384613065,0.3673669658178775,0.23749738213308574,0.2955148237750699,88.95868419124893
2025-04-24,49.114867767379586,17.3884380821202,13.458563161639633,5.169111438187243,1.4445085540733158,1.078586456825694,0.43275322810431344,0.3673669658178775,0.22480799000989538,0.29304709956117,88.97205074371892
2025-04-25,48.60530510492251,17.619727904265133,13.51163201226912,5.194598988651823,1.4582938564833738,1.066259618763166,0.5487705275163396,0.3673669658178775,0.33615740589089077,0.2856413890410458,88.99375377362128
2025-04-28,48.367866456547254,17.74352244147095,13.434571146675287,5.2369376893019375,1.4561105559300638,1.11302138831485,0.6759789643958679,0.35963550047424786,0.32133800866130774,0.26662107791056544,88.97560322968233
2025-04-29,48.33079421618232,17.847011322762718,13.366392855567689,5.250274421700441,1.4882317580425866,1.0340630054060254,0.6617224323454635,0.35963550047424786,0.3084854672108192,0.26060739370635516,88.90721837339866
2025-04-30,48.17557394619085,18.00340019513022,13.452272848687139,5.356047031020325,1.5032157548157103,0.9468885130129806,0.5614325468079499,0.35963550047424786,0.2647043452303575,0.2434846905293828,88.86665537189916
2025-05-02,47.926418547598644,18.29552731376246,13.322415048009317,5.385441101488544,1.4799674288682982,1.014051652750724,0.617426483598861,0.35963550047424786,0.2618156957520284,0.23536656128005656,88.89806533358318
