date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-11,17.278240425605752,4.635427914042265,3.7913445981173814,2.6437437850856935,2.019657743971668,1.8155283237591757,1.4118047555608981,0.9318374715354723,0.7525576746250201,0.7075734390200783,35.9877161313234
2025-04-14,17.340182098947015,4.644544100610982,3.7475917512975085,2.6320579351888815,2.0101414241132898,1.8153447763785975,1.4252392460568637,0.9318374715354723,0.7550049271458842,0.6617477763357208,35.96369150761022
2025-04-15,17.24717731048953,4.646930216558499,3.799440597753615,2.6730195922879165,2.0081175236257294,1.8153447763785975,1.4281086116662127,0.9318374715354723,0.7459198365625599,0.6607382657425407,35.956634202600675
2025-04-16,17.244888612314256,4.65803483308348,3.8277412177228265,2.6195461220794676,2.0100669497636203,1.8153447763785975,1.4421805775105414,0.9319904276859541,0.7388697510833211,0.6615642289551426,35.950227496577206
2025-04-17,17.248000398126507,4.648918646514763,3.8476472982412933,2.6136114234407724,2.0107911971361516,1.8153447763785975,1.4410854114730915,0.9319904276859541,0.7405017932089624,0.6623059745112893,35.96019734671738
2025-04-22,17.25122082869244,4.642096802203274,3.816670664532557,2.6314843496245746,2.0222934996523856,1.8153447763785975,1.444786950314752,0.9319904276859541,0.7367084806770128,0.661296463918109,35.95389324367966
2025-04-23,17.371557871730435,4.636345650945156,3.7258552445262256,2.6580681285783174,2.028162228303378,1.8153447763785975,1.4430317326011277,0.9319904276859541,0.7350259630217126,0.6601034059443508,36.00548542971526
2025-04-24,17.354849140694796,4.632674703333593,3.705927061844014,2.6713447224401405,2.0276727686218363,1.8153447763785975,1.442722975315765,0.9318680627655685,0.7546655786304253,0.659705719953098,35.99677550997783
2025-04-25,17.359019688980677,4.654730980233073,3.764863712766068,2.6541318173412822,2.0170282900843493,1.8153141851485013,1.4402144944478632,0.9318680627655685,0.7566346290424231,0.6541075248454629,36.047913385655264
2025-04-28,17.369140353885225,4.671984434007424,3.7845861235390363,2.6667048129108895,2.0262122974101904,1.81506945530773,1.4372291421896037,0.9318680627655685,0.761613764722213,0.6431252732408672,36.10753371997875
2025-04-29,17.365181879301982,4.716617038718023,3.7520133159219475,2.6716300009564042,2.0375310525458463,1.8150388640776338,1.4343076797154009,0.9318374715354723,0.7489184042322209,0.639515508089496,36.112591215094426
2025-04-30,17.380434697219265,4.766297196394523,3.8715504135885364,2.65608965606745,2.011528506963934,1.8150082728475376,1.429994316271813,0.9318374715354723,0.7385754787454091,0.6346209112740773,36.23593692090801
2025-05-02,17.382664308433608,4.7555902658607945,3.864745501522905,2.644587353551216,2.013519430105451,1.8148247254669594,1.4317181320877432,0.9318374715354723,0.7342620694149762,0.6351715534158119,36.20892081139493
