date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-07,10.851230416532346,5.481631551303065,2.6901159430866706,1.4872060870263475,0.9916412550968491,0.4234738575731131,0.3134638131048385,0.27233314524124613,0.1470123430819331,0.12242630042795623,22.780534712474363
2025-04-08,10.859310877895602,5.4892918378025835,2.6800087836068482,1.4787308764311364,0.9936151823508618,0.42526669058363853,0.3172486827937255,0.2718867117122009,0.1470123430819331,0.12292655516616587,22.785298541424694
2025-04-09,10.878762464120527,5.517695890392005,2.636998393714705,1.4703824318063667,0.9919672247351263,0.42740360265679006,0.3178644032215827,0.27332677313641285,0.1470123430819331,0.12121057855257651,22.782624105418027
2025-04-10,10.865959101105966,5.547956738478752,2.677025907884669,1.4435261554971828,0.9914239420046642,0.42649813143935295,0.31853445192248614,0.2688362153995041,0.1470123430819331,0.11643936095711094,22.803212347771623
2025-04-11,10.848352792784482,5.556848465833984,2.6353477196853174,1.500371638527883,0.9909168781228994,0.4253210188566847,0.3181722634355113,0.2735711054897261,0.1470123430819331,0.11389060435542035,22.809804830173842
2025-04-14,10.78289501081625,5.582636286106593,2.6359303723043137,1.4976008966025252,0.9921121001299164,0.42691464819937397,0.3186974367416248,0.27733326596047975,0.1470123430819331,0.11267727292405467,22.773809632867064
2025-04-15,10.747625494361976,5.597105716161237,2.640297315110618,1.5038001509644352,0.9919310058864289,0.4271518816583425,0.31878798386336854,0.2772679633762782,0.1470123430819331,0.12601015550657219,22.77699000997119
2025-04-16,10.743902703779758,5.6048565497824985,2.6426960894598523,1.5055205462775656,0.9910074252446431,0.42708520275789047,0.3273718510046721,0.27531084166806097,0.1470123430819331,0.11511961854827205,22.779883171605146
2025-04-17,10.696383429413265,5.611484599094138,2.7930405666219538,1.5233221104123786,0.9913152854585716,0.4284434095840461,0.3270821002150922,0.16140846618681393,0.1470123430819331,0.11564950030471624,22.795141810372908
2025-04-22,10.670210530341304,5.6376346078537205,2.7651716837408857,1.529538170320084,0.9924018509194962,0.43202907560509696,0.32919981629843403,0.17986196959818165,0.1470123430819331,0.11488100877305304,22.79794105653219
2025-04-23,10.660685118009262,5.643031216309645,2.795779725711247,1.5268579755164704,0.9922388661003576,0.4323550452433743,0.3254330560338958,0.16309188205542424,0.1470123430819331,0.11527941610872536,22.801764644170337
2025-04-24,10.643567329519009,5.657591193486034,2.7904917013637167,1.5250832519302937,0.9907720027281094,0.4314495740259372,0.3261755424321942,0.1661161559216641,0.1470123430819331,0.1201689606828856,22.798428055171776
2025-04-25,10.61456555726953,5.656631393995551,2.8041167613986775,1.5239061393476254,0.9916412550968491,0.4254028372358924,0.3266463874652614,0.16331643891734865,0.1470123430819331,0.12638541899792682,22.779624532806597
2025-04-28,10.562041489952323,5.691763677232109,2.809715145060696,1.5177670444934022,0.9906995650307145,0.42257776703748867,0.3263204178269841,0.16322226991073518,0.14703045250628183,0.1283426855815388,22.759480514632273
2025-04-29,10.554059797389465,5.6772399189044185,2.8682317657702976,1.5302082190209878,0.9990154126916567,0.42504064874891756,0.32738887386355986,0.16258742593076572,0.14703045250628183,0.11745892154794511,22.808261436374295
2025-04-30,10.552492969994812,5.675409599385492,2.905945692323164,1.514905755446301,0.9918078618008576,0.42500442990022,0.32680937228440016,0.1617399048712446,0.14703045250628183,0.11226231357452761,22.8134083520873
2025-05-02,10.527830469351233,5.701624838291578,2.9120315454698025,1.4919973336451429,0.9908263310011557,0.4243162717749679,0.32709912307398004,0.16590145058658542,0.14703045250628183,0.11267883033454866,22.801336646035278
