date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-08,85.71123202919662,7.657164474690916,2.0150550391978306,1.390926775207986,0.8477328507803417,0.590976554077148,0.25496167928822455,0.24142892565831175,0.19311428459291763,0.17122199000116473,99.07381460269146
2025-04-09,85.71123202919662,7.695741946278704,2.0147968294383913,1.3688260457534982,0.8628864863816995,0.5947861411433337,0.2527172406100234,0.24142892565831175,0.19470304924274626,0.17018120604773337,99.10729989975106
2025-04-10,85.71123202919662,7.635816089026276,2.0360137267486085,1.3879772649882025,0.8750919822612278,0.5947861411433337,0.25494976191471197,0.24142892565831175,0.1930464548753419,0.1709717251574007,99.10131410097003
2025-04-11,85.70984166895347,7.677650002788665,2.035131841108678,1.3766875398139586,0.8324308438787522,0.5947861411433337,0.2572418700869634,0.24142892565831175,0.19498787446969673,0.1709259624431124,99.09111267034496
2025-04-14,85.70805406292659,7.710380830793476,2.0576397872160905,1.3301740309943872,0.8471665371910242,0.5947414509926616,0.25692804591779905,0.24142892565831175,0.19538388879151952,0.1689065237768286,99.11080408425869
2025-04-15,85.70805406292659,7.667819301791276,2.0676901055450267,1.295474611783613,0.8883441611940762,0.5947811755710368,0.2533366659606285,0.2444519660726677,0.2053538045738244,0.16809614237797366,99.09340199779672
2025-04-16,85.70805406292659,7.704802844534049,2.0510534521214754,1.2952958511809243,0.8943559398493611,0.5947811755710368,0.2650673339548376,0.2444519660726677,0.20815410927723038,0.1667730755706078,99.13278981105879
2025-04-17,85.70805406292659,7.568721415186516,2.0337255910341945,1.3413665898499252,0.9147872438976294,0.5943839297872844,0.3901807476260989,0.2444519660726677,0.19125692220640478,0.16612159248525385,99.15305006107256
2025-04-22,85.70805406292659,7.583916622559143,1.9852298257536987,1.3459468337365907,0.9230228441749387,0.5943839297872844,0.39101893622981654,0.2444519660726677,0.19536045129027813,0.16771057562026354,99.13909604815127
2025-04-23,85.70686232557534,7.6061628035573525,1.9742896768691565,1.327943654816931,0.9537772949564245,0.5943839297872844,0.3541982245338043,0.24496838559154585,0.19189346885028966,0.16677498235036983,99.12125474688848
2025-04-24,85.70686232557534,7.701598779216037,1.963654950405453,1.322012775265507,0.9169068083637081,0.5943938609318782,0.35382481349707695,0.24496838559154585,0.1893327232167756,0.1664929378439056,99.16004835990722
2025-04-25,85.70686232557534,7.7088336975017855,1.9583080221561453,1.2988493736149032,0.936475294569666,0.5942548249075649,0.35388837282247737,0.24157590659830017,0.18472804871440937,0.16704510948332146,99.15082097594392
2025-04-28,85.70686232557534,7.716811544852306,1.9339687729856343,1.2943684411741758,0.9489236863836699,0.5975122403343348,0.35334414609873654,0.24157590659830017,0.1974503017717321,0.16822492946106618,99.1590422952353
2025-04-29,85.70686232557534,7.71211029989991,1.8960318006372774,1.293983112763936,0.9448183895560588,0.6021004291366753,0.3533203113517114,0.24044772857244323,0.20598093649263435,0.1688684676307451,99.12452380161673
2025-04-30,85.70686232557534,7.712199342542338,1.869563770898505,1.287829775573611,1.055039297141912,0.6056557789012594,0.30595669655490976,0.24044772857244323,0.19738219398210774,0.1693094104507103,99.15024632019313
2025-05-02,85.70686232557534,7.582465384399649,1.8482872867207247,1.2780376670041136,1.1878066836762016,0.6068912132887295,0.3052575439755055,0.24044772857244323,0.18647203715423927,0.1695835100414995,99.11211138040844
