date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-16,56.99191850100268,12.454981306892922,5.977966604458486,5.696487456250427,3.0964174781480462,2.3817768391864167,2.92116847632721,2.5741035746353047,1.160374576801153,0.8534287127460601,94.1086235264487
2025-04-17,57.06900769832225,12.476830692161066,5.976072259841918,5.4932864596701405,3.0985307569439646,2.5209894775352937,2.9089636911639762,2.532586987872781,1.1562099107738886,0.8518741933087999,94.08435212759407
2025-04-22,56.980013846545674,12.476582041354334,6.000684279211377,5.382402226694221,3.0988320445018744,2.6685965208453757,2.9118289958513803,2.5759544650108595,1.132190777887477,0.8624304648362415,94.08951566273882
2025-04-23,56.98935853285404,12.485937645450374,5.981053807757656,5.244274136789944,3.097285116903726,2.778352823438912,2.8598574343861403,2.6455173299442842,1.147963004401149,0.8550767925624745,94.08467662448871
2025-04-24,56.850428527829834,12.640914773867351,5.986743204291568,5.1232819123103495,3.1243482157579825,2.902078109998899,2.824587918967743,2.6446064538572798,1.134868889513343,0.8516351588316099,94.08349316522595
2025-04-25,56.67195494657351,12.773937605029975,5.991224341554967,5.031268822270472,3.1563568555196153,3.023569226763009,2.73652258526621,2.674380923823036,1.1343916881977187,0.8563797690638172,94.04998676406234
2025-04-28,57.047591626309334,12.638881896262793,5.995730495735821,4.910667035230934,3.0779150816831673,2.9799269973522984,2.735698328448314,2.6513499591761143,1.1536604988967818,0.8710862459725953,94.06250816506815
2025-04-29,56.88916953821293,12.653044869794366,6.144220506086268,4.817460941901996,3.0779801545898433,3.0206409459625885,2.736240602670614,2.643680827911428,1.1605799179733307,0.8685107326295886,94.01152903773296
2025-04-30,57.03589180690191,12.760849852826379,6.050742986433262,4.7209795122703655,3.081942371574116,3.038210630765111,2.738069874380506,2.568441942541573,1.1574564184528824,0.8646895792463435,94.01727497539245
2025-05-02,57.027815174634966,13.6842701163544,6.053353133023266,4.5499028406191355,3.1309205793322596,3.057320374358966,2.7388073673228344,1.6788368149677415,1.1843921190165128,0.8695483562781523,93.97516687590823
