date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-15,24.633372895273727,23.931993821828204,21.962010086341945,5.286777656773476,2.2316615575630037,2.0797084943265354,1.9335933302377035,1.2203047866289012,1.2265705554634732,0.02777781128967937,84.53377099572666
2025-04-16,24.63320520987582,23.9654130684277,21.591895555882754,5.4642177221622985,2.224723007719794,1.850813394142899,1.9326243805600563,1.2159019119243433,1.2265705554634732,0.42592856983284094,84.53129337599198
2025-04-17,24.850244499223507,24.049038229568723,22.733055689882388,5.070777835611313,2.2295398387552985,1.7395790588380409,1.9326243805600563,1.2213403572619341,1.2265705554634732,0.06545993794666796,85.11823038311141
2025-04-22,25.00354520921463,24.10355411204029,22.30145604521264,5.365414132006327,2.2389982016049252,1.7644554142197375,1.9321059154378726,1.2620217412022263,1.2125212383413635,0.05823822638288106,85.24231023566288
2025-04-23,24.4787624263638,23.690617489594796,23.002992969534088,4.987165998661369,2.179800724105249,1.7738231363137378,1.932079629618741,1.285792732569058,1.2218407395533704,0.4451487154615542,84.99802456177576
2025-04-24,24.50234261894004,23.67897309832135,22.18582341256138,5.699961955083718,2.181935313900253,1.8288556710923758,1.9319309787795134,1.2339960727662862,1.2224270039607628,0.5962904986147877,85.06253662402047
2025-04-25,24.56032097827654,23.570657395347663,22.31098479060901,5.884600437362131,2.1581330514727304,1.902696162663516,1.9318829391790315,1.27141529591158,1.2206141888482323,0.581387617496943,85.39269285716738
2025-04-28,24.70184745411178,23.47150547276782,22.104095271794865,5.7666337599331134,2.1526039653795133,1.960651861811109,1.9318829391790315,1.2748478613271563,1.2199789784328017,0.6202978810722931,85.20434544580948
2025-04-29,24.805118999034846,23.44582241466105,22.637194117372538,5.412529242101367,2.1207210795878866,1.9703096343231141,1.9314460507369118,1.2942458894387865,1.222041055623305,0.586957582570948,85.42638606545076
2025-04-30,25.185470269832607,23.63245626253382,22.902709850324023,4.615068973595114,2.136211584724458,2.06721366616342,1.9312194488478454,1.2880279336028078,1.2195031144657624,0.555208799777271,85.53308990386714
2025-05-02,25.368315334120194,23.730135272834733,21.916377088562534,4.698742083695863,2.1403493352188083,2.0640956241698682,1.9312194488478454,1.2876327399082759,1.2195031144657624,1.0562278878420972,85.41259792966598
