date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-16,9.523037074007743,3.8478312073035155,3.141496011579681,2.8951958089693535,2.3239971703088402,2.232605089493444,1.8053230378242517,1.5838017306122103,1.36717997531318,1.3232703353221127,30.04373744073433
2025-04-17,9.516583635279344,3.8582073244746646,3.141496011579681,2.88349104264824,2.3239971703088402,2.226278188779329,1.8405006057947328,1.577474829898095,1.36717997531318,1.323460142343536,30.058668926419646
2025-04-22,9.567768262056537,3.858397131496088,3.141496011579681,2.7739351574762017,2.3239971703088402,2.223810697500824,1.8609997641084663,1.577474829898095,1.36717997531318,1.324725522486359,30.019784522224274
2025-04-23,9.567704993049396,3.858397131496088,3.1399142864011518,2.762293660162229,2.3239971703088402,2.216914375722438,1.87656393986519,1.577474829898095,1.3674963203488857,1.3253582125577705,30.01611491981009
2025-04-24,9.555575122269303,3.8577644414246763,3.1399142864011518,2.7748999782006,2.3239971703088402,2.2021094280514086,1.88026324707823,1.5768421398266834,1.3674963203488857,1.3253582125577705,30.004220346467548
2025-04-25,9.553107630990796,3.8611176988031577,3.1399142864011518,2.6411753639351447,2.316404889451902,2.148330771981428,1.902795301860416,1.5765257947909777,1.3674963203488857,1.3266235927005936,29.833491651264453
2025-04-28,9.559054917662065,3.8642811491602154,3.1024590341735894,2.702790740671153,2.316404889451902,2.138840420910255,1.9680251420708876,1.579183093090906,1.3674963203488857,1.3273198048551749,29.92585551239503
2025-04-29,9.537584580088716,3.8628259619959686,3.1024590341735894,2.696241860645483,2.316404889451902,2.122959900117826,1.9821594066317179,1.579183093090906,1.3674963203488857,1.3299771031551033,29.897292149700093
2025-04-30,9.533661901645964,3.870291704838625,3.0505151793107026,2.73229048467178,2.316088544416196,2.1208720228821676,2.012781606088036,1.5809546252908584,1.367622858363168,1.3321915184050437,29.917270445912543
2025-05-02,9.540431685410066,3.8693426697315076,3.0505151793107026,2.6928106242157,2.316088544416196,2.1137226250752175,2.0445141766196815,1.5809546252908584,1.367622858363168,1.3321915184050437,29.908194506838143
