date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2025-04-09,10.863289455897922,7.632169857943703,2.6996817095076993,1.919768944979354,1.7959154616937396,1.6174602090736905,1.2299236772150075,1.211451148020218,1.2515783521380819,0.8321850824169061,31.053423898886322
2025-04-10,10.86519799377309,7.6202125259612465,2.7272711829947958,1.8993957347620303,1.7798706247056317,1.6192558460837103,1.2501392687335136,1.2098692414841483,1.2214754684830957,0.8322001338587336,31.024888020839995
2025-04-11,10.888219655694378,7.613884869714084,2.7689410996942105,1.897108036015786,1.7714779407426218,1.5970534943468586,1.2740605252299484,1.2091377414113322,1.2269752653268617,0.8322302367423885,31.079088864918468
2025-04-14,10.876043144616029,7.610792867070905,2.803718976232258,1.8963103095989289,1.7668737046875913,1.5982305170977686,1.2744127289687117,1.2081172536554283,1.227201036954274,0.8322603396260435,31.093960878507936
2025-04-15,10.921165335270206,7.6030791084944065,2.8135856629448766,1.8976657220383781,1.7538933412555615,1.5982502194351207,1.2732357062178017,1.207837296837437,1.2122248523359185,0.8322904425096986,31.113227687339407
2025-04-16,10.940505489777701,7.602819335659906,2.80510628267694,1.8965769157880192,1.7527208339371998,1.599715356885493,1.2745406662242453,1.2085386940265979,1.194875055341367,0.8322904425096986,31.107689072827167
2025-04-17,10.945275171281299,7.602705938097178,2.7805963793420734,1.8972445224902779,1.7533921282427058,1.599364658290912,1.2801834517653725,1.2091859060251802,1.1913710796839267,0.8323205453933535,31.09163978061228
2025-04-22,10.957571928328408,7.602571227692821,2.7716655611794048,1.898719563789372,1.7678385021087337,1.6004619084001364,1.2639595026195178,1.210113074841754,1.1913710796839267,0.8323205453933535,31.09659289403743
2025-04-23,10.956617666916545,7.602472806314712,2.7945604899605065,1.8976027468057721,1.7701022389595886,1.600138513121031,1.2596021102104584,1.2094222136618717,1.1913710796839267,0.8323506482770086,31.114240513911422
2025-04-24,10.938192173477466,7.6010094298830335,2.811963162670198,1.897244763313347,1.7762417220810234,1.599945854665639,1.2539156754880316,1.2069026022999494,1.1913710796839267,0.8323506482770086,31.109137111839622
2025-04-25,10.938792936726568,7.6006325718825565,2.816394051269701,1.8972444020787433,1.7488556236758994,1.5995996715036067,1.2742170602249543,1.2027092706068099,1.1913710796839267,0.8323506482770086,31.102167315929773
2025-04-28,10.91474308071116,7.600425298477151,2.8078281402626986,1.898218832422655,1.765531116076579,1.6008956006449537,1.2774982745433479,1.2035100073120326,1.1913710796839267,0.8323506482770086,31.09237207841151
2025-04-29,10.910441243173887,7.597824484586568,2.820907572284837,1.898218832422655,1.775102327934682,1.597483438782661,1.2736887546168092,1.201499526021367,1.1913710796839267,0.8323205453933535,31.09885780490075
2025-04-30,10.904277677745528,7.596747629181021,2.8235298495314645,1.898211005672905,1.7835311353580783,1.597284759750538,1.2773026057995902,1.2019924607412174,1.1905131474997597,0.8323205453933535,31.105710816673454
2025-05-02,10.892093535586172,7.595910151906297,2.8326223502822443,1.8997597990369537,1.7838246384737144,1.5858441588174608,1.279274344678992,1.1994894059653052,1.1905131474997597,0.832335596835181,31.09166712908208
