date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI FUNG KUENTAI SECURITIES CO LTD,TOTAL_CCASS_PCT
2025-04-11,11.599280321265214,6.944011849664487,3.945473291035534,2.3086580613013186,2.1332867329021368,1.711795611437178,1.0839668059631709,0.9839852713618371,0.714370836343679,0.46931865380432874,31.894147435078885
2025-04-14,11.69168326130065,6.93437011873103,3.9775601268842657,2.2979813852952873,2.134801101059799,1.7105436893691508,1.0791115437925591,0.9840309307032742,0.7015177317291482,0.4682608790610369,31.979860767926198
2025-04-15,11.806428934202911,6.948886498030485,3.946443571065797,2.3084754239355703,2.141992447336135,1.7105056399179535,1.094711818783553,0.9855224691902179,0.7074610560062048,0.46963065930414855,32.120058517772975
2025-04-16,11.674685011423207,6.943666113326182,4.057319786003799,2.333116248531101,2.1464858592258578,1.710947013551845,1.0949857748321752,0.985877280322635,0.7116845450891324,0.4685500548901383,32.12731768719607
2025-04-17,11.746529319309015,6.948195900491248,4.015826859472875,2.3373701771749866,2.1487992658586688,1.7080552552608312,1.0949857748321752,0.9874296979314948,0.7133282813808663,0.47217236264414464,32.17269289435631
2025-04-22,11.689373164970092,6.946750021345742,4.049669943840533,2.3465781443647926,2.155891683561891,1.7058854853062915,1.0985382618432342,0.9855120055911385,0.7206185562303161,0.47284964287546094,32.17166690992949
2025-04-23,11.680169877862784,6.946635872992149,4.057017483114034,2.33870951785714,2.1575962989755415,1.7044548259412637,1.0977087838071276,0.9861740660419758,0.720169572706185,0.47349648354581925,32.16213278284402
2025-04-24,11.723142642674407,6.937549664046176,4.017862409988316,2.350443968606463,2.1641721192798546,1.7043026281364733,1.0977087838071276,0.9869673970994447,0.7259302596174935,0.4734203846434242,32.18150025789918
2025-04-25,11.744586190910535,6.93128672437906,4.003988552746509,2.3314496825686484,2.1663865973395517,1.7046450731972511,1.0977087838071276,0.986868468526331,0.7321703696138909,0.4727963736437844,32.17188681673269
2025-04-28,12.157382403985634,6.929308152916787,3.6535535638105276,2.32987443528907,2.1628099489269825,1.7121712546441257,1.098184401947097,0.9862977267583679,0.7280077596528794,0.4731768681557598,32.230766516087236
2025-04-29,12.191119140137193,6.928344988133898,3.6097246102480565,2.332126962799965,2.1644232456577583,1.70450809517294,1.0972266972604547,0.9857954740025602,0.7133663308320639,0.47370956047252544,32.200345104717414
2025-04-30,12.158627952770585,6.929212515621202,3.658084891978369,2.3310920177273915,2.1715080534707414,1.7053299633188073,1.1012751588678735,0.9859172322463925,0.7133282813808663,0.47370956047252544,32.22808562785476
2025-05-02,12.206927735873494,6.928847240889706,3.669003181999505,2.328253528668055,2.167916185277693,1.7055886995869505,1.1012751588678735,0.9860998696121406,0.7131456440151182,0.47383131871635764,32.28088856350689
