date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-11,6.312601808813765,4.314022979865596,3.3899775149136833,2.0573237052664894,1.9747419406644742,1.7037875171792731,1.2652616098843292,0.9585813883454192,0.1952436064554927,0.1869157253759804,22.3584577967645
2025-04-14,6.284480470839601,4.316569732489301,3.406563241375556,2.059918209501888,1.9852872792534455,1.7023390516245414,1.2652616098843292,0.958533588982113,0.19592804622311316,0.18677247054089705,22.361653700714783
2025-04-15,6.289305691615306,4.305268517721613,3.422066597972355,2.081374600356595,1.9758803231700661,1.7022037553914071,1.265452616331107,0.9600456756008257,0.19255129100214002,0.18678838774479517,22.38093745690621
2025-04-16,6.286809428362367,4.313831973418818,3.4028863672750833,2.1249559046297306,1.9814734057790213,1.711610822895214,1.2105541800863864,0.9567030627822141,0.2090723140301668,0.1868520565603878,22.384749515819387
2025-04-17,6.289834986396531,4.314516413186439,3.377339255018552,2.1407616881005938,1.9783378121143094,1.7147783464709458,1.2009242717280053,0.9572833244503212,0.21007509787575027,0.1871704006383508,22.371021595979798
2025-04-22,6.291060213166591,4.314064714774217,3.39491184812211,2.153304444772336,1.9448602076907868,1.7190919087273449,1.2010038577474962,0.9641277221265258,0.19446587595582518,0.18425755232498928,22.36114834540822
2025-04-23,6.255419810911795,4.295823599106937,3.517994174017182,2.138151266661297,1.9188318546915983,1.7171675187760582,1.2007650996890238,0.9463887146562125,0.19103339460400462,0.18424163512109112,22.3658170682352
2025-04-24,6.119276702944116,4.31008541379968,3.599887742391457,2.106651120146857,1.8651042879656257,1.7020697007001768,1.2008446857085144,0.876012437092542,0.2271806324653249,0.18069209865180358,22.1878048218661
2025-04-25,6.058027031751568,4.310069496595782,3.6354945275116193,2.104884310514163,1.89269357748229,1.7021787335468792,1.2009242717280053,0.8799917380670796,0.22874144164516974,0.1797211492140164,22.192726278056572
2025-04-28,6.0391966293615695,4.315545014736745,3.683214304798274,2.1050434825531443,1.893386039520675,1.7015738797987494,1.2008446857085144,0.8799980571970272,0.19243492032444068,0.17935505352435896,22.1905920675235
2025-04-29,6.03018064755754,4.3142079696093,3.69168225727209,2.1353180043674267,1.88516639542767,1.720897365331104,1.201099360970885,0.8784222540111103,0.19084049400996295,0.17975298362181272,22.2275677321789
2025-04-30,6.127271484697652,4.314335307240485,3.7012803312226747,2.15112378783829,1.9068065026497691,1.71137887740001,1.2011789469903758,0.8763819708982415,0.19540989348461665,0.17975298362181272,22.36492008604393
2025-05-02,6.132467608158591,4.314287555628791,3.7310455025122162,2.124255547658212,1.8990707415552681,1.7121413114667317,1.2011311953786814,0.8754587730721488,0.1985225504585117,0.18021458253485906,22.36859536842401
