date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-14,66.78015290084225,8.324083458345026,3.372831620767528,2.7886173796059293,2.778434880026729,1.8150440501156453,1.655016431483729,1.4233417219406908,0.9746792299959377,0.6858982010591539,90.59809987418262
2025-04-15,66.7767039746235,8.320144926359374,3.315969529990996,2.8931143680648206,2.7772668809008847,1.8142459173796515,1.634401246912573,1.4369290557716403,0.9738421639557493,0.6591704877294113,90.60178855168861
2025-04-16,66.71939494898147,8.341591356441741,3.420018785451647,2.9559332543831593,2.7772668809008847,1.8106251200895336,1.6033130035130108,1.4233413326076487,0.964264571123824,0.6577688887783979,90.67351814227132
2025-04-17,66.71404086045526,8.282130253477032,3.495082195939256,3.005670550492039,2.7772668809008847,1.8115400527381118,1.5955847426303393,1.4233258371525792,0.9631519740898487,0.6530190256666301,90.72081237354197
2025-04-22,66.85341288174625,8.031869738377342,3.5257227063405776,3.0322035973008075,2.7772668809008847,1.814460050552723,1.5678447633915318,1.4233231702212419,1.0179612869360564,0.652532359364195,90.69659743513162
2025-04-23,67.0097712116577,8.000917761542462,3.518383778499855,2.9578020529845106,2.7772668809008847,1.8452562941708242,1.5633674334091276,1.4363852937786032,1.0028162316042721,0.6538950250110135,90.76586196355923
2025-04-24,66.99641412938774,8.00666248737632,3.609195710534267,2.911646620861554,2.7766828813379623,1.8456845605169672,1.550207976591279,1.4363971100364263,1.0085978272772027,0.6521819596264415,90.79367126354616
2025-04-25,67.00488502358127,8.006759820636807,3.6054775799836625,2.9282516751006438,2.7766828813379623,1.8459570936463308,1.5483002446857332,1.436396837503297,1.0030269970465309,0.6539923582715006,90.80973051179375
2025-04-28,67.62167479358682,8.099744308914419,3.6346485146686716,2.951100623210312,2.8006005396492073,1.86086203440499,1.5601671257913696,1.448972771892647,0.9685461895886631,0.6553391186130106,91.6016560203201
2025-04-29,67.50122090541144,8.228328697082029,3.626027833724917,2.9385525249801088,2.8002077979205624,1.8618635258130345,1.546853181190309,1.4489611271003926,0.9775596122610626,0.6550445623165271,91.58461976780038
2025-04-30,67.47600979272124,8.111320391003312,3.6212560217218823,2.8796412656833805,2.8002077979205624,1.8614904211708219,1.5457731414365357,1.448972771892647,0.9680552624278572,0.6550641994029593,91.36779106538118
2025-05-02,67.39181266234625,8.14678581349466,3.6346485146686716,2.882999207463294,2.7913711090260533,1.862079533763789,1.5461069719058838,1.448972771892647,1.0898444724806269,0.6536896033527023,91.44831066039457
