date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2025-04-10,6.034057236789527,5.4793637612514825,1.6275257194427697,1.5606531218033977,1.4086974648105388,1.3198333140726315,0.6023669722767319,0.39471532899911044,0.3766860422184986,0.1295040238691966,18.933402985533885
2025-04-11,6.032356595986939,5.47546362501088,1.6274350185999653,1.5606531218033977,1.4072462513256636,1.3198333140726315,0.6023669722767319,0.39587176474487035,0.3766860422184986,0.12934529739428838,18.927258003433867
2025-04-14,6.0277308530038995,5.476393308649628,1.6274350185999653,1.5579547717299576,1.4021670041286005,1.3198333140726315,0.6023669722767319,0.39587176474487035,0.3766860422184986,0.13263320294595884,18.919072252370743
2025-04-15,6.03042920307734,5.476710761599445,1.6274123433892638,1.5579547717299576,1.401486747807565,1.3198333140726315,0.6021628953804213,0.39587176474487035,0.3766860422184986,0.1309098869326695,18.91945773095266
2025-04-16,6.028705887064049,5.47664273596734,1.6273896681785627,1.5579547717299576,1.401464072596864,1.3198333140726315,0.6017547415878001,0.39587176474487035,0.3766860422184986,0.13279192942086707,18.919094927581444
2025-04-17,6.026619767679541,5.4764159838603295,1.6273896681785627,1.5579547717299576,1.399400628423057,1.3211711515040008,0.6017547415878001,0.39587176474487035,0.3766860422184986,0.13376696348101763,18.917031483407637
2025-04-22,6.026324989940426,5.4769148384957544,1.6273896681785627,1.5579547717299576,1.3976999876204688,1.3211711515040008,0.600711681895546,0.39587176474487035,0.3766860422184986,0.13428849332714465,18.91501338965523
2025-04-23,6.0260982378334145,5.4769601889171575,1.6273896681785627,1.5579547717299576,1.3972691586171464,1.3211711515040008,0.6006890066848448,0.39591711516627276,0.3766860422184986,0.13440186938065055,18.914537210230506
2025-04-24,6.029386143385085,5.477889872555906,1.6273896681785627,1.5579547717299576,1.3970424065101346,1.3211711515040008,0.6006890066848448,0.39591711516627276,0.37217367528896467,0.13587575807622695,18.915489569079956
2025-04-25,6.028864613538958,5.481155102896875,1.6274350185999653,1.5579547717299576,1.396815654403123,1.3211711515040008,0.6004622545778331,0.39587176474487035,0.367570607516626,0.13712289466479163,18.914423834177
2025-04-28,6.0263703403618285,5.482311538642635,1.6274350185999653,1.5579547717299576,1.396815654403123,1.3211711515040008,0.6002355024708214,0.39587176474487035,0.3643960780184614,0.13859678336036804,18.911158603836032
2025-04-29,6.022946383545951,5.231364981812724,1.6273896681785627,1.558022797362061,1.396815654403123,1.3211711515040008,0.600190152049419,0.39582641432346805,0.3643960780184614,0.13968519347402447,18.657808474671793
2025-04-30,6.019295674623062,5.232181289397967,1.6273896681785627,1.5579547717299576,1.3963621501890993,1.3211711515040008,0.600190152049419,0.3957810639020657,0.3643960780184614,0.14029742416295624,18.65501942375555
2025-05-02,6.013332094208653,5.227555546414926,1.6273896681785627,1.5579547717299576,1.3960446972392828,1.3211711515040008,0.600190152049419,0.3957810639020657,0.3643960780184614,0.13963984305262214,18.64345506629795
