date,MIRAE ASSET SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,USMART SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2025-04-16,0.06968559668959508,0.02439446790937937,0.021038573538918328,0.016175256737478952,0.008440155504933898,0.008345874991765622,0.003517073056451328,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15745058855044855
2025-04-17,0.06968559668959508,0.0244149636731116,0.021165647274058178,0.016220347417689865,0.008132719048950389,0.008431957199441004,0.003517073056451328,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15742189448122343
2025-04-22,0.06968559668959508,0.02452154164451922,0.02131321677293026,0.01633102454184393,0.0076572173303625654,0.008448353810426792,0.003562163736662242,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15737270464826605
2025-04-23,0.06968559668959508,0.024599425546701702,0.021354208300394726,0.016408908444026416,0.00735797917987195,0.008493444490637707,0.003574461194901583,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15732761396805517
2025-04-24,0.06968559668959508,0.024759292503813132,0.021649347298138895,0.016548279637405607,0.006279902007556451,0.00853853517084862,0.003582659500394476,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15689720292967824
2025-04-25,0.06968559668959508,0.024783887420291813,0.021649347298138895,0.016560577095644947,0.0061487291196701535,0.00855083262908796,0.003586758653140923,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15681931902749574
2025-04-28,0.06968559668959508,0.024742895892827344,0.02160835577067443,0.016687650830784797,0.006070845217487665,0.008645113142256236,0.003586758653140923,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15688080631869245
2025-04-29,0.06968559668959508,0.02475519335106668,0.021788718491518085,0.01670404744177058,0.010014230159569457,0.008636914836763343,0.003586758653140923,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.16102504974535012
2025-04-30,0.06968559668959508,0.024763391656559577,0.022092055794755146,0.016749138121981498,0.009620711495910567,0.00865331144774913,0.003611353569619604,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.16102914889809658
2025-05-02,0.06968559668959508,0.02483717640599562,0.022514268527639162,0.01682292287141754,0.00894435129274685,0.00866560890598847,0.0036523450970840712,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.16097585991239277
