date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-04-14,9.950006823296308,9.358585827179766,4.764672986401221,3.393569029750447,1.8295939088251283,1.4227101293158244,0.9230211779639172,0.48321227362148195,0.3239887082073828,0.3396833430663013,32.789044207627775
2025-04-15,10.034678527304616,9.354146414672183,4.767590689376092,3.393569029750447,1.8874618122946847,1.3911098058915472,0.904214212249965,0.48248582430205894,0.32326225888795973,0.33923940181554274,32.8777579765451
2025-04-16,10.3342985132711,9.361047683206701,4.588925483692638,3.393246163386259,1.9123356589623552,1.3808083509591733,0.8251926696149467,0.45391844696552064,0.3194282208132269,0.3363336045378506,32.90553479540977
2025-04-17,10.31964845199607,9.38546445199842,4.6562106523770925,3.393447954863876,1.7985576934765306,1.3835123567592478,0.8253137445015173,0.4757280698664215,0.320235386723697,0.33879546056478427,32.89691422312765
2025-04-22,10.360289255588237,9.36944220867559,4.629872082089987,3.3936497463414943,1.788166179007696,1.381373367096502,0.8245469368865708,0.4757280698664215,0.320073953541603,0.33306458260044686,32.876206381694544
2025-04-23,10.526726866327161,9.347002996364521,4.542175402757305,3.393447954863876,1.7865288429583075,1.3755617725411178,0.8212375566536435,0.47564735327537444,0.3188228463803744,0.3202710029194965,32.90742259504118
2025-04-24,10.746074202497399,9.310963038462033,4.418726701781548,3.3931250884996884,1.7678324791532374,1.373584216060466,0.8189774921043274,0.47556663668432747,0.31938786251770346,0.31740556393732783,32.941643281698056
2025-04-25,10.728518343944675,9.376182044028013,4.366513278022903,3.3933268799773058,1.7700532347227134,1.3736649326515133,0.8189371338088037,0.475768428161945,0.3196300122908445,0.3214010351941546,32.94399532280287
2025-04-28,10.672936899349708,9.426670271727916,4.3691944410277115,3.3933268799773058,1.7607824701205663,1.3753599810635004,0.8193407167640387,0.47886181079723045,0.32205151002225463,0.3235400248569002,32.942065005707136
2025-04-29,10.693882854726406,9.434580497650522,4.360208747245994,3.3933268799773058,1.7501087704494311,1.3778621953859573,0.8196635831282267,0.47547171397325616,0.3244730077536648,0.3225714257643362,32.9521496760551
2025-04-30,10.656309281594025,9.450279874609164,4.25999762638335,3.3933268799773058,1.8469544937649616,1.3803644097084147,0.8302374565553845,0.4809755361669784,0.3268945054850749,0.32575973111069284,32.951099795355354
2025-05-02,10.602309882183578,9.484705500690712,4.255268239522429,3.3933268799773058,1.852652499897595,1.3816155168696431,0.8211971983581199,0.4755271662713055,0.32685414718955147,0.3249929234957463,32.91844995445599
