date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-04-09,49.15043089482964,4.3646809400382764,2.104814060639853,1.9678001476815505,0.8789312678009013,0.6723226126071821,0.6623726623366838,0.6177571994755798,0.42864136741059994,0.4215790246989858,61.26933017751925
2025-04-10,49.11577112750343,4.379318178393285,2.09370027049835,1.9825871396494825,0.8971089076086137,0.6963395131029702,0.6371311728627617,0.6177571994755798,0.4299599526816257,0.42449874922768577,61.27417221100379
2025-04-11,49.01633708313868,4.266796610105637,2.070813397579831,2.025912084268901,0.917264425322865,0.6721340549134255,0.6380730194849229,0.6177571994755798,0.5001275260326407,0.4297730903117889,61.154988490634274
2025-04-14,48.88195996398378,4.377502486475082,2.0704366589309666,2.0335410419084075,0.9158516553896231,0.6982232063472928,0.6411811133380552,0.6177571994755798,0.5080390376587953,0.46857717114483344,61.21306953465242
2025-04-15,48.85577662788771,4.4055398476468905,2.067140195753402,2.047009448605314,0.9127435615364909,0.7022731468225862,0.6411811133380552,0.6177571994755798,0.5054018671167438,0.464621415331756,61.219444423514524
2025-04-16,48.82117120511159,4.426637211983303,2.077029585286095,2.048893141849636,0.9205608885004294,0.7020301503940687,0.6421229599602164,0.6177571994755798,0.5054018671167438,0.47498172817553,61.23658593785319
2025-04-17,48.78764155954731,4.461650736900797,2.0795725711659307,2.0507768350939584,0.9280956614777196,0.7022184255338386,0.6411811133380552,0.6177571994755798,0.5054018671167438,0.4759235747976914,61.250219544447624
2025-04-22,48.71765331379316,4.475884393978209,2.1109360636839014,2.061325517262165,0.934971141819497,0.7041963034403773,0.641086928675839,0.6177571994755798,0.5054018671167438,0.4730038502689914,61.24221657951446
2025-04-23,48.715340421043116,4.4462071836525565,2.1183766519989753,2.0534140056360104,0.9383617896592776,0.6898475527057369,0.6421229599602164,0.6177571994755798,0.5068146370499856,0.47667705209542033,61.20491945327687
2025-04-24,48.58574449208095,4.439561325517262,2.1153627428080592,2.14194758811917,0.9963795415844121,0.6990778379722419,0.6406160053647584,0.6177571994755798,0.5078506683343631,0.4696132024292108,61.213910603686
2025-04-25,48.504228891333504,4.511160128995313,2.117246436052382,2.1347895537907444,0.9880912913093929,0.712357875344716,0.6387323121204358,0.6177571994755798,0.5069088217122019,0.4451251902530177,61.176397700387284
2025-04-28,48.49000700733887,4.559665230036619,2.1188475753100557,2.0981517201886706,0.9824402115764251,0.6894709082415347,0.6387323121204358,0.6177571994755798,0.5069088217122019,0.44870420741723055,61.15068519341762
2025-04-29,48.38357551349478,4.648247788544131,2.14258211018852,2.110489910938983,0.9871494446872315,0.6779803794511672,0.6376962808360584,0.6177571994755798,0.5069088217122019,0.4496460540393918,61.16203350336804
2025-04-30,48.337496326798174,4.673662012688558,2.1428646641751685,2.1263129341912927,0.9670881116351964,0.6923908211395591,0.6376962808360584,0.6177571994755798,0.5069088217122019,0.4496460540393918,61.151823226691185
2025-05-02,48.32102644328577,4.701322917765488,2.1454076500550037,2.1234873943248087,0.9691601742039513,0.6941803297216654,0.6382613888093551,0.6177571994755798,0.5078506683343631,0.45077626998598536,61.169230435961964
