date,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2025-04-15,18.150697686999887,13.433873279266606,7.002648712185669,3.146476597042232,2.7616266740110853,2.268278799384249,1.3139773470582161,0.7962681663707586,0.7662723959690945,0.7486389054192958,50.38875856370709
2025-04-16,18.150845231127878,13.442381657314009,7.002648712185669,3.1441158909943985,2.7616266740110853,2.268278799384249,1.3123051802743337,0.7962681663707586,0.7662723959690945,0.7486389054192958,50.39338161305077
2025-04-17,18.152714123415745,13.441889843554042,7.002777518209405,3.14352571448244,2.7611348602511203,2.268278799384249,1.3156003324661019,0.7962681663707586,0.7662723959690945,0.7486389054192958,50.39710065952225
2025-04-22,18.153992839191655,13.440709490530125,7.002777518209405,3.14352571448244,2.7611348602511203,2.268278799384249,1.3156003324661019,0.7962681663707586,0.7662723959690945,0.7486389054192958,50.39719902227424
2025-04-23,18.15404202056765,13.440709490530125,7.002777518209405,3.1436732586104292,2.7611348602511203,2.268278799384249,1.3156003324661019,0.7962681663707586,0.7662723959690945,0.7485897240432993,50.397346566402234
2025-04-24,18.15379611368767,13.439725863010196,7.002777518209405,3.1438208027384187,2.7611348602511203,2.268278799384249,1.3156495138420983,0.7962681663707586,0.7672560234890251,0.7485897240432993,50.39729738502624
2025-04-25,18.1562060011115,13.439725863010196,7.002777518209405,3.1464274156662357,2.7611348602511203,2.268278799384249,1.3157478765940913,0.7962681663707586,0.7672560234890251,0.7485897240432993,50.40241224812988
2025-04-28,18.15802571202337,13.439725863010196,7.002780124822332,3.146574959794225,2.7611348602511203,2.268278799384249,1.3152560628341259,0.7962681663707586,0.7672560234890251,0.7485897240432993,50.4038902960227
2025-04-29,18.161173320087148,13.447644064545639,7.002779436283069,3.145247062642319,2.7611348602511203,2.268278799384249,1.3152560628341259,0.7962681663707586,0.7756168574084366,0.7485897240432993,50.42198835385017
2025-04-30,18.161911040727098,13.445578446753784,7.002778108385916,3.145148699890325,2.7611348602511203,2.268278799384249,1.3155511510901052,0.7962681663707586,0.77556767603244,0.7485897240432993,50.420806672929096
2025-05-02,18.16259957999105,13.445578446753784,7.002778108385916,3.1452962440183154,2.7611348602511203,2.268278799384249,1.3160429648500707,0.7962681663707586,0.77556767603244,0.7485897240432993,50.422134570081
