date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-15,38.733380784856884,22.387092188796267,24.109728963766496,3.494097970026191,1.576610682159076,1.0521364140504672,0.9251862778247226,0.6729523947129844,0.5748835967149492,0.5168991870274957,94.04296845993554
2025-04-16,38.791441790067275,22.506086161228986,23.83263478532232,3.500431652929609,1.5768722971728644,1.0512777862324656,0.9251714738968261,0.6983559349835173,0.5748539888591561,0.529257417211994,93.98638328790501
2025-04-17,38.866823390916664,22.66602779822365,23.51475842062223,3.7483168526138706,1.5789744549341789,1.0523732768968124,0.9252751013921022,0.7017632958517618,0.574628969155128,0.5454933290540113,94.1744348896604
2025-04-22,38.9558542132867,22.87221690596723,23.37116257022243,3.834027094740993,1.5885674002111632,1.0656007345116867,0.9254675524547578,0.7023258451118318,0.5748362241456801,0.5789338625638863,94.46899240321636
2025-04-23,39.03453709005703,22.981292246709234,23.092981428176376,3.9140386240400393,1.5879752430953,1.0816778002073735,0.9252899053199988,0.6956851583516952,0.5748362241456801,0.5497205314491683,94.4380342515519
2025-04-24,39.11694078606489,22.895051106119883,23.134015962187217,3.848910786201081,1.5885141060707355,1.1286949567754914,0.9254379445989647,0.6972247668529395,0.5461308157970938,0.5467109521235051,94.4276321827918
2025-04-25,39.09972831831524,22.972607374369428,23.04130275157647,3.920766180249073,1.586513740117638,1.1256897594124853,0.925956082075345,0.7019620237798454,0.5460716000855075,0.5474128655607935,94.46801069554182
2025-04-28,39.15499138115318,23.06684917935906,22.73168739315265,3.9320440493835345,1.68881924463254,1.126874192075635,0.9260597095706209,0.7021692787703976,0.5463676786434392,0.524181357591247,94.4000434643323
2025-04-29,38.907676961712895,22.983266202454967,22.954833127163965,3.979400275116196,1.707319713324897,1.1303730412182804,0.9258228467242757,0.7035312401368831,0.5465530238207044,0.524462632221282,94.36323906389434
2025-04-30,38.82894967315888,23.581552144467388,22.43631376865961,3.8954834992458878,1.7086437766359672,1.1327644085149824,0.9369109887188148,0.7051892800613001,0.5489216522841572,0.5145245777771724,94.28925376952417
2025-05-02,38.88504175595903,23.823329894874348,22.25340922616316,3.7401174602855027,1.7122662977922607,1.1524684365453317,0.9291685344289029,0.7070101631925795,0.5492414171267234,0.514950930900594,94.26700411726843
