date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2025-04-10,46.26173211509853,5.553562417410075,2.3499869883364544,2.026048120119659,1.3820325779226437,1.1451927648424378,0.9071440168769365,0.684270480780666,0.40549152566917684,0.35691534990139745,61.07237635695798
2025-04-11,46.22659046391767,5.668898199017958,2.3499869883364544,2.0434796222953175,1.2101446385615435,1.158411556566076,0.9142556177068693,0.6706095532090875,0.4064057111166114,0.35160367150537186,61.00038602223295
2025-04-14,46.24432639580201,5.671591145920804,2.349831784445185,2.037427504504395,1.2017461696514773,1.1612252262666853,0.8950182539939467,0.6733934104814286,0.4592287121072686,0.35160367150537186,61.045392274678576
2025-04-15,46.186765369888,5.81319679755597,2.3499238639295146,2.0831126151695507,1.1858617805180116,1.1631659568912054,0.8958210461799931,0.6708401104484607,0.4437081047455653,0.35160367150537186,61.143999316831646
2025-04-16,46.222636517548914,5.764752474559175,2.3189929824700464,2.0830502623784017,1.185690310342351,1.1603211107950215,0.8984183516953145,0.6697645248011364,0.4471348037064572,0.35160367150537186,61.1023650098022
2025-04-17,46.27529461099518,5.819295360382201,2.318578032439047,2.0840518040862364,1.1844783279643878,1.1635332226251733,0.8937043871552456,0.6690630559007075,0.44616810941477614,0.35160367150537186,61.20577058246832
2025-04-22,46.10341211191511,5.801934122008068,2.3185468560434725,2.100154412400527,1.1946886754560642,1.162251093357167,0.895640028233188,0.6716479220341947,0.44082932314279843,0.35160367150537186,61.040708216095965
2025-04-23,46.13901514257408,5.847095430257076,2.3187099553569213,2.1374998372494725,1.1769765857202341,1.1727809209624942,0.9033977676555036,0.662863972581046,0.43247358148286713,0.35160367150537186,61.14241686534507
2025-04-24,46.1232055612018,5.834176921781514,2.318717749455815,2.1372192496893008,1.1810386674170357,1.1685526223126868,0.899456112580708,0.6771205329841764,0.4407111801917684,0.35160367150537186,61.13180226912017
2025-04-25,46.0618246630082,5.900035794788875,2.3181721625332594,2.119016131723171,1.182387046525638,1.170964895920273,0.8749576385853818,0.681653495165638,0.506354764599488,0.35160367150537186,61.16697026435529
2025-04-28,46.042009437009206,5.733705484408488,2.3180658977889435,2.1092968904027836,1.2102899205649214,1.172718568171345,0.873218588063834,0.6647403083605066,0.5317362476466742,0.35160367150537186,61.007385013922075
2025-04-29,45.91374723591538,5.764312279441859,2.3187551143659113,2.1112960767690057,1.2103756556527516,1.1779289232817534,0.8943912577084465,0.6726162452925445,0.5457435449730866,0.34746500499284133,60.956631338393585
2025-04-30,45.918343532944455,5.778252352665313,2.318751217316464,2.109784021583637,1.2095572752689177,1.1807386959329158,0.8934035817025439,0.6662679517436628,0.5485933013515736,0.34746500499284133,60.97115693550232
2025-05-02,45.869062396519936,5.828751091013092,2.318038057267695,2.1081979224587784,1.2551137833023287,1.1850994942639155,0.8953418182154178,0.6634308997463726,0.5571839415639618,0.34746500499284133,61.02768440934434
