date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-09,3.888724625627903,3.437772261756702,2.859684853969347,2.1725344093395624,1.5956958209549048,1.2937961443595876,1.1711588457955697,0.9425419290460004,0.7080937707269861,0.43083104010464546,18.50083370168121
2025-04-10,3.899190105833837,3.437772261756702,2.7532905892098434,2.2595046165392305,1.5940998782795073,1.291499823963332,1.1711588457955697,0.936847054463287,0.7083061803636398,0.43296661807316295,18.484635974278113
2025-04-11,3.8989547329932215,3.437772261756702,2.739891559697693,2.265371715151663,1.59394487665276,1.2903516637652044,1.1724677484214352,0.9338388747441926,0.7004814341685935,0.4324958723919306,18.465570739743395
2025-04-14,3.908874837105045,3.437772261756702,2.7964556718584546,2.2709230697096103,1.585988126479735,1.2892035035670768,1.1505493702391776,0.9304518021597158,0.7205465440118495,0.43702536437354433,18.52779055126091
2025-04-15,3.9060388814156695,3.437772261756702,2.780414817583228,2.275257374457542,1.5856379376193064,1.288055343368949,1.167771773211093,0.9300040196824461,0.7453497780263209,0.4380587085518593,18.554360895673117
2025-04-16,3.9032029257262937,3.437772261756702,2.7754949511342506,2.280980953045209,1.585230340748971,1.2869071831708214,1.167771773211093,0.9298834628616425,0.7320024157230864,0.43966613282923805,18.53891240020731
2025-04-17,3.9062111054453883,3.437772261756702,2.7650440410812314,2.2826515261334848,1.5841395885607494,1.2857590229726936,1.1793739320131735,0.9298719812596612,0.7186435718178706,0.44110133307689775,18.53056836411785
2025-04-22,3.9109530070636556,3.437772261756702,2.7638040280672533,2.2827835645562695,1.5836171756706015,1.2857590229726936,1.1793739320131735,0.9294816067922979,0.7158478017354297,0.4423643092948382,18.531756709922913
2025-04-23,3.912554690540044,3.437772261756702,2.78850095392898,2.280602060179827,1.5836171756706015,1.284610862774566,1.174201470320608,0.9288156738773837,0.7148603839650398,0.44420136561184254,18.549736898625593
2025-04-24,3.915316015816541,3.437772261756702,2.7934547944382198,2.2780186997340395,1.5753159774381382,1.2834627025764382,1.1619046745986605,0.9278856641169003,0.710141445550735,0.443558395900891,18.526830631927265
2025-04-25,3.914696009309552,3.437772261756702,2.795422741017811,2.2728864236484085,1.574621340518271,1.2834627025764382,1.1619046745986605,0.9278856641169003,0.7060539952454004,0.4483577055290648,18.52306351831721
2025-04-28,3.9138750747678905,3.437772261756702,2.796507752405041,2.2648378206595337,1.574621340518271,1.2834627025764382,1.1619046745986605,0.9277708480970875,0.7041021229085833,0.4537770216642275,18.518631619952437
2025-04-29,3.915798243099754,3.4379215225824584,2.7979077270978223,2.258718126803513,1.5743802268766642,1.2823145423783104,1.1619046745986605,0.927414918435668,0.7071996065278883,0.456532606139734,18.520092194540474
2025-04-30,3.915775279895792,3.437772261756702,2.7912656203516537,2.2606929623442924,1.5731344730616956,1.2811663821801829,1.1619046745986605,0.927414918435668,0.704599023679129,0.45736502228337655,18.511090618587154
2025-05-02,3.9148567517372896,3.437812447363636,2.7843594367599156,2.2598031381907435,1.5726063193705568,1.280018221982055,1.1619046745986605,0.9273001024158554,0.7138187500700945,0.4572042798556387,18.509684122344446
