date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA CITIC BANK INTERNATIONAL LTD,BOCI SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-11,40.78499807211938,37.06718012579722,6.027137248547603,3.5373363193769896,2.83530498271449,2.302901858688196,1.890239801299343,0.6977363629490583,0.6445289351267894,0.28104444167606957,96.06840814829513
2025-04-14,40.44770367174241,36.9868118909847,6.201823321801851,3.5711680110117374,2.9235629532306793,2.30298141815681,1.8891966882663993,0.6891863720553024,0.6445289351267894,0.28617478980996136,95.94313805218664
2025-04-15,39.716226756949865,36.892509345640825,6.515614705957818,3.572971358966996,2.9970405424665127,2.3031140172711675,1.9057715775610564,0.766873364376112,0.6445289351267894,0.2831161702387874,95.59776677455594
2025-04-16,39.348510141765914,37.08039274354883,6.680939281738444,3.4493801444450773,3.0732673533400203,2.3031140172711675,1.9095047730266705,0.731659371173894,0.6445289351267894,0.3014460530116673,95.52274281444846
2025-04-17,38.84749570329144,37.22519292121396,6.873703034250064,3.4593781176676144,3.1588203019233214,2.30298141815681,1.8942735547575005,0.7481773312487868,0.6445289351267894,0.3024449663398253,95.45699628397611
2025-04-22,38.53749064264625,37.02967402430423,7.280791155267795,3.565324810039061,3.190626409487148,2.30298141815681,1.8951548968709282,0.7249614363100707,0.6445289351267894,0.3117383962680775,95.48327212447715
2025-04-23,38.45376561705407,36.967174934541895,7.399511562322323,3.565501608858204,3.1744139577717343,2.30298141815681,1.8977096398075446,0.7032236678987998,0.6445289351267894,0.3118444755595633,95.42065581709774
2025-04-24,38.40455782051786,37.047503654818335,7.443720107049033,3.488259619165178,3.1949226207923234,2.303211256621696,1.8975416809293588,0.6799040804526563,0.6445289351267894,0.31300250782495,95.4171522832982
2025-04-25,38.38687988339057,37.09284989994623,7.428418169252206,3.4926619097618383,3.2376725752611026,2.303211256621696,1.8971527235272443,0.676388966330455,0.6445289351267894,0.3160080877503811,95.47577240696852
2025-04-28,37.95184897420552,37.05487457438723,7.529529413920091,3.4921219661681753,3.263122765276739,2.303211256621696,1.896445528250672,0.6995643743395874,0.6445289351267894,0.5506201207531515,95.38586790904965
2025-04-29,37.933959232092896,37.16296468724256,7.518585567015139,3.554315901168664,3.273306377259376,2.3017084666589804,1.896445528250672,0.67830033836421,0.6441664975475462,0.5523262293578814,95.51607882495792
2025-04-30,37.94936291761014,37.201550057127015,7.593212348575403,3.5532110853478396,3.287202764444016,2.3017084666589804,1.896445528250672,0.6804392504782021,0.6441664975475462,0.5535461412099683,95.66084505724977
2025-05-02,37.931796717336546,37.155834479265934,7.634804270778794,3.5551496843997428,3.2844358629244277,2.3017084666589804,1.8981162770915736,0.6651281191427794,0.6441664975475462,0.553360502449868,95.62450087759619
