date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2025-04-16,60.38317451004611,13.351251852766799,9.642153789937417,5.9052398818346505,2.4308585515480896,1.1006822813735178,1.017877501235178,0.8083992609519104,0.8923316040843214,0.2872885272562582,95.81925776103427
2025-04-17,60.480298089591564,13.329327445652172,9.497146018610012,5.967256103837286,2.4314246747364954,1.1023806509387353,1.0461381649374177,0.8399640769104084,0.8923316040843214,0.2872885272562582,95.87355535655468
2025-04-22,60.70065665143281,13.135764780961793,9.437304018445323,6.0274710247859025,2.4294175107048748,1.1066008419795783,0.9329896450922266,0.8636897850790514,0.8923316040843214,0.2872885272562582,95.81351438982213
2025-04-23,60.742450953145585,12.999534955533598,9.439915853507905,6.0246918745882745,2.4408429059617918,1.1682872200263503,0.9622100419960474,0.814231204710145,0.8923316040843214,0.2872885272562582,95.77178514081027
2025-04-24,60.67627269639328,13.015026144598155,9.415264276597497,6.022067121623848,2.3899432847496707,1.169522397891963,1.087170516304348,0.8709931859354413,0.8830163043478261,0.2872885272562582,95.81656445569828
2025-04-25,60.76459203104414,12.979669178194994,9.398213572546114,6.0174352046278,2.349254467226614,1.211580204216074,0.9370319705204216,0.9133392518939394,0.8830163043478261,0.2872885272562582,95.74142071187418
2025-04-28,60.45560127429182,12.967471796772067,9.310000926383399,6.026904901597497,2.347607563405797,1.6304084321475627,1.019317821557971,0.9056955595355732,0.8830163043478261,0.2872885272562582,95.83331310729578
2025-04-29,60.67709800107048,12.77231369400527,9.282261868000658,6.028654736907114,2.3481222208498025,1.6334963768115944,1.0565234374999999,0.8687431550559948,0.8830163043478261,0.2872885272562582,95.837518321805
2025-04-30,60.586066627552704,12.67262454710145,9.414631042078394,6.091545876564559,2.3617946105072467,1.633856637022398,0.9490363554018446,0.8864538558135704,0.8830163043478261,0.2872885272562582,95.76631438364625
2025-05-02,60.542504117259554,12.630371170948617,9.419845654232544,6.096177793560606,2.3616916790184455,1.6336422307312253,0.9750423048418974,0.9292828248517786,0.8830163043478261,0.2872885272562582,95.75886260704874
