date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-16,66.26416591139257,8.198015749036843,4.634416704309464,4.038481014005055,3.6423198054633157,2.6329967567546655,2.257803037410975,1.308083157855028,0.9043465097631067,0.7833013006835674,94.66392994667459
2025-04-17,66.26387573137455,8.15173213289084,4.713587485889996,4.028326309364786,3.6574091663998622,2.633383663445346,2.257803037410975,1.308083157855028,0.9028956096730542,0.7842685674102691,94.70136486171471
2025-04-22,66.26387573137455,8.079446307507634,4.840879787123939,4.035710278466418,3.680381751159027,2.6527289979793798,2.257803037410975,1.308083157855028,0.9020250696190226,0.7842685674102691,94.80520268590624
2025-04-23,66.26387573137455,8.204552585939231,4.872364319078079,3.745878331387515,3.692279131897458,2.652245364616029,2.257803037410975,1.308083157855028,0.9020250696190226,0.7875572742810548,94.68666400345894
2025-04-24,66.26672916821832,8.196427545434936,4.89359582372918,3.813801203473261,3.7506536788539044,2.6515682779073377,2.257803037410975,1.308083157855028,0.9022668863006981,0.7877990909627302,94.82872787014638
2025-04-25,66.27050150845247,8.006166180292714,4.925902532401017,3.365550311895156,3.775125527039458,2.6517617312526784,2.257803037410975,1.308083157855028,0.9586758505418144,0.7875572742810548,94.30712711142235
2025-04-28,66.3700816179664,7.867701948365367,4.955742710919765,3.2502172481068174,3.811688209308781,2.6526322713067096,2.257803037410975,1.308083157855028,0.9573216771244321,0.7885729043440916,94.21984478270836
2025-04-29,66.37327359816452,7.864123061476572,4.994820286678513,2.6757719513929126,3.8206837898671075,2.652293727952364,2.257803037410975,1.308083157855028,0.9573216771244321,0.789927077761474,93.69410136568389
2025-04-30,66.3799961019151,7.845212996969552,5.056435177169409,2.669690165122103,3.8194263431223954,2.6521002746070237,2.257803037410975,1.2969595904979587,0.9708150479619206,0.789975441097809,93.73841417587424
2025-05-02,66.27717579395672,7.806232438063493,5.111907923945752,3.86939645458054,3.8361600574943346,2.6639976553454545,2.257803037410975,1.2969595904979587,0.9764735583131255,0.7900721677704793,94.88617867737882
