date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-08,25.005220661800642,7.077642671122137,5.1293700992547295,6.190811935504337,3.140199698907227,1.4724643927966226,1.3236023658138907,0.8533911677221327,0.29799147202558596,0.2392583977328771,50.729952862680186
2025-04-09,25.03688196198018,6.968720758297804,5.381441773034141,6.15400755803289,3.147916560657725,1.4459721215216703,1.4383210537635691,0.8458673626800464,0.26875531677946224,0.06529109672326162,50.753175563470755
2025-04-10,25.020009837075236,6.8753531774308225,5.697402740561,6.09632435955818,3.153655610080513,1.4682638913856805,1.3199460164867185,0.6611654099854694,0.2824240810836512,0.12834020701027504,50.702885330657544
2025-04-11,25.014587779947046,6.777642527639663,5.961198304902212,6.19421101451737,2.8392300297921604,1.621436630954988,1.270296755235348,0.6133834171731928,0.29515093493283995,0.10779900650655588,50.694936401601375
2025-04-14,24.962726143714917,7.156976917433759,6.026867529930704,6.412667198411329,2.126305791886324,1.616445936209314,1.309977103732235,0.6091829157622506,0.2743480556679559,0.13940673989582383,50.634904332644616
2025-04-15,24.972399773696946,7.252257597953249,6.1395740529371725,6.293259835926335,1.98300306613729,1.616529114455075,1.2622360346168728,0.5806777309398765,0.30701963882051003,0.2392206348093015,50.64617748029263
2025-04-16,24.89642867339619,7.310024889634424,6.3238138672983,4.954362321568887,3.0691024279168486,1.7330618367665604,1.2974139446707045,0.5803105821630864,0.29263637338523213,0.2450224838076389,50.70217740060787
2025-04-17,24.88453418425233,7.386382519243235,6.401346888697962,4.852735140897814,2.8783330380852186,1.787210874757122,1.295126626090516,0.5847190291884318,0.3282782516939198,0.2450224838076389,50.64368903671419
2025-04-22,24.924958811692292,7.460743870953776,6.461401582137571,4.713739634249034,2.783806950611274,1.7875019986172864,1.315297600222352,0.6202777292513582,0.3322708074904589,0.25367302136680697,50.65367200659221
2025-04-23,25.07546984739724,7.506699851736856,6.423214532686836,4.587514733206712,2.780672794310991,1.787127696511361,1.3183334398361455,0.5909989867434048,0.32927639064305453,0.25117767399397006,50.65048594706657
2025-04-24,25.058591816836845,7.556814744807998,6.432294269994133,4.657084019822457,2.6071122349231475,1.787210874757122,1.3377934063232144,0.5833761164106167,0.37350966677817404,0.25991138979889933,50.65369854045261
2025-04-25,25.05218709191323,7.603436151557169,6.4902076226748635,4.735146803469373,2.444364265236544,1.7871692856342416,1.3384820390198715,0.582847518658804,0.3466430933972963,0.26822921437502245,50.648713085936414
2025-04-28,25.048491316097564,7.594993559612403,6.48255522406483,4.840425010059889,2.348070806396665,1.764919104893112,1.3573472810497478,0.5841878529110005,0.343397478247693,0.2834924224722084,50.64788005580512
2025-04-29,25.04869926171197,7.627973734056733,6.484468323717339,4.795711046842515,2.3799317343660302,1.740131987656265,1.355555871170788,0.5869743241440017,0.34647041535909595,0.2889821866924497,50.654898885717195
2025-04-30,25.036195001369183,7.56176986460704,6.500050600485073,4.8190823065295945,2.3881463354304557,1.7393996669117566,1.3560479341667355,0.5964311889830864,0.3518288773370116,0.28708671388742807,50.63603848970736
2025-05-02,25.009236512344522,7.52277382063597,6.5479433964921885,4.852352168078065,2.340701287177678,1.7419772305857506,1.3690217267573157,0.5959016243689036,0.3475052221419248,0.29951722257330254,50.62693021115562
