date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,TOTAL_CCASS_PCT
2025-04-11,53.041612658801576,24.81624411421434,7.475174371040112,3.984163056117989,1.1392728170435118,0.86503189381597,0.8033196420735501,0.803292508526291,0.6391554380384282,0.37083587123045664,93.93810237090221
2025-04-14,52.61093410927082,24.8388960638979,7.5384370768945015,4.107752762085256,1.14198617176943,0.8910128656163552,0.8016868268402543,0.8019058161774258,0.6391554380384282,0.44024540607854323,93.81201253666892
2025-04-15,52.607181035433115,24.836816145434547,7.509870254028328,4.123816782542241,1.1417220398934556,0.9318092344600286,0.8003613650626376,0.804780051227801,0.6094285959969523,0.42437684320977925,93.79016234728888
2025-04-16,52.68014098293408,24.76717945717312,7.414898996702993,4.131764750810197,1.1417940758596306,0.9173059932701647,0.8008656168258613,0.8039636436111531,0.6224430938858698,0.4359566247723817,93.71631323584543
2025-04-17,52.820179381417695,24.76624298961285,7.359502858474781,4.1401929588526505,1.142394375577754,0.9194670722554094,0.822659858272166,0.8033873558817545,0.6224430938858698,0.3573125593004576,93.7537825035314
2025-04-22,52.994228840971104,24.7657147258609,7.185974459076708,4.1542399722567405,1.1420822197243297,0.9148807824089458,0.8228519541819656,0.8037715477013535,0.6224430938858698,0.357958001557384,93.7641455976253
2025-04-23,53.05310887864342,24.78146466950536,7.1399132215852035,4.130948343193548,1.142730543419903,0.9247737217636212,0.823500277877539,0.8047296260514788,0.6224430938858698,0.32013119535932394,93.74374357128526
2025-04-24,52.977972724604314,24.80439611873768,7.171313699240808,4.105255515257862,1.143162759216952,0.9230448585754255,0.8205708152530963,0.8060983094088002,0.6224430938858698,0.31218178637204524,93.68643968055285
2025-04-25,53.25242183177411,24.77692640363635,6.825975918717478,4.129363551937702,1.1424904235326538,0.9260463571660429,0.8208829711065204,0.8057141175892013,0.6224430938858698,0.29891780392027556,93.60118247326619
2025-04-28,53.12489848181392,24.836884339482523,6.76276627935817,4.135198465197862,1.1429706633071526,0.9176181491235889,0.8211230909937698,0.8063864532734996,0.6224430938858698,0.42338706903453716,93.59367608547089
2025-04-29,53.12279935375959,24.793995085701585,6.849554731165821,4.1454035604059625,1.1417700638709056,0.903162931911175,0.8197688148296833,0.8068666930479983,0.6224430938858698,0.42796303372584904,93.63372736230443
2025-04-30,53.1757472296174,24.777833816690265,6.878252179250658,4.143170445454543,1.1410737161978823,0.9084455694306617,0.8195046829537089,0.8075870527097465,0.6224430938858698,0.4313410402996737,93.70539882649041
2025-05-02,53.163784216714745,24.774592198212396,6.88532395005004,4.150061886218601,1.1401612606263345,0.8888757986198357,0.8459658945285929,0.8081393284504202,0.6224430938858698,0.5113770807579825,93.79072470806481
