date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,OCBC BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-10,24.551904865869023,10.782427600981984,8.83677304237666,1.9817896085194266,1.687243420385815,1.0349342337539904,0.7670114986507776,0.5143215134607335,0.3350505707045335,0.3099178765949563,50.8013742312979
2025-04-11,24.54983318936794,10.767815886091388,8.836871209038112,1.9825385874240906,1.687243420385815,1.0377156224951518,0.7670114986507776,0.5219677147212892,0.3350505707045335,0.31191857859980454,50.7979662774789
2025-04-14,24.56812890272954,10.744511349718046,8.836871209038112,1.9800807887212981,1.687243420385815,1.0377156224951518,0.7676332208399784,0.512807848985573,0.3350505707045335,0.31309657853723766,50.78313951215529
2025-04-15,24.641043826634604,10.751975288210504,8.83693665347908,1.9804816686444504,1.687243420385815,1.0377450724935877,0.7676332208399784,0.5119356709207856,0.3350505707045335,0.31272433055700877,50.86276972287035
2025-04-16,24.644205545744455,10.753126357760479,8.837534161225124,1.9780602243286156,1.687243420385815,1.0371299274707042,0.7676332208399784,0.5098207356442268,0.3350505707045335,0.31354634545779375,50.86335050956172
2025-04-17,24.64629980057767,10.750257862468388,8.84057732773016,1.9769803910526356,1.687243420385815,1.0368167430984494,0.7676332208399784,0.5096736492631501,0.33508329292501776,0.31338273435537245,50.863948442696625
2025-04-22,24.64876100239139,10.747930559980885,8.844863938613596,1.9766204466273085,1.687243420385815,1.038330342129169,0.7676332208399784,0.5099895168574846,0.33508329292501776,0.3108631233780849,50.86731886412873
2025-04-23,24.666106822414548,10.737485758091193,8.84329588980799,1.9769803910526356,1.687243420385815,1.0356835726030795,0.7676332208399784,0.5099633390810971,0.33506392137049107,0.3106667900551794,50.870123125702015
2025-04-24,24.65820227922327,10.724475206893331,8.844366462695575,1.9774630110825575,1.687243420385815,1.048140496552569,0.7676332208399784,0.5165732276189166,0.33506392137049107,0.31040501229130535,50.86956625895381
2025-04-25,24.66774456954979,10.72561570716609,8.84208438231678,1.9770703444367468,1.687243420385815,1.0481388604415447,0.7676332208399784,0.5093761061122868,0.33506392137049107,0.30975056788162025,50.86972110050114
2025-04-28,24.68195707335048,10.708906530664672,8.838892689652967,1.9766449555704513,1.687243420385815,1.0475247625297168,0.7677571071667318,0.512719466268045,0.33506392137049107,0.3097168639945215,50.86642679095389
2025-04-29,24.69635691186344,10.702936067037335,8.839089022975873,1.9766449555704513,1.6872106981653308,1.0467394292380947,0.7677571071667318,0.51129470806594,0.33506392137049107,0.3085061418366041,50.87159896329029
2025-04-30,24.697746395511864,10.700299572288479,8.839475145177587,1.9766204466273085,1.6872106981653308,1.0471198577734446,0.7677571071667318,0.5119170846995506,0.33506392137049107,0.3084079751751513,50.87161820395594
2025-05-02,24.706179108063978,10.691827723960664,8.838689811885965,1.9766531688477929,1.6872106981653308,1.0467599133481178,0.7677571071667318,0.5059516275719481,0.33506392137049107,0.30834253073418283,50.8644356111152
