date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2025-04-15,6.742736482849224,3.9505371673106278,3.1305752384922747,2.064493558081187,1.859940447572494,1.8813657423132217,1.29901786172942,1.3046131244541255,1.229022898706548,0.6697229657113988,24.13202548722052
2025-04-16,6.752523250872246,3.957327351572426,3.131837190045858,2.064493558081187,1.849478534043205,1.8625879487991128,1.2934012895622535,1.3079663018673593,1.229022898706548,0.6697229657113988,24.118361289261596
2025-04-17,6.745733066610447,3.956992033831103,3.1327593138344976,2.066170146787804,1.8500653400905207,1.845989720603606,1.2984310556821042,1.2912004148011904,1.2333820293437519,0.6697229657113988,24.090446087296424
2025-04-22,6.7480214760678825,3.9589201108437124,3.1334299493171445,2.066170146787804,1.8668312271566894,1.8452352556856282,1.300610621000706,1.2995833583342749,1.2454534680313933,0.6697229657113988,24.133978578936635
2025-04-23,6.741063632935422,3.9622732882569465,3.136694787271426,2.0695233242010382,1.866898290704954,1.8155596355785095,1.3032931629312932,1.3079663018673593,1.256351294624403,0.6697229657113988,24.12934668408275
2025-04-24,6.747686158326559,3.962989074273462,3.1381198876720506,2.071199912907655,1.8668144612696231,1.8417982488370634,1.3040476278492708,1.3093075728326526,1.2613810607442535,0.6697229657113988,24.17306697042399
2025-04-25,6.755482295812327,3.9648333218507408,3.141137747343961,2.0728765016142714,1.8665629729636308,1.8385289008591605,1.3040476278492708,1.3093075728326526,1.275632064750497,0.6697229657113988,24.198131971587912
2025-04-28,6.758081008307585,3.965336298462726,3.141305406214623,2.0728765016142714,1.8665629729636308,1.8416305899664018,1.3040476278492708,1.3093075728326526,1.275632064750497,0.6697229657113988,24.204503008673058
2025-04-29,6.768727346594601,3.966775817526227,3.1481794199117523,2.0728765016142714,1.8631259661150663,1.8449837673796357,1.3040476278492708,1.2950565688264093,1.275632064750497,0.6697229657113988,24.20912804627913
2025-04-30,6.796307230818448,3.966775817526227,3.1487662259590676,2.0728765016142714,1.8648025548216831,1.8481692859222076,1.3090773939691212,1.2950565688264093,1.269764004277338,0.6697229657113988,24.241318549446174
2025-05-02,6.806469135564576,3.9650992288196103,3.150358985230354,2.0723735250022868,1.8722633745661281,1.828720856925452,1.3090773939691212,1.2994156994636132,1.269764004277338,0.6697229657113988,24.243265169529877
