date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-15,42.913059956631436,20.302590187450882,14.949916880320554,2.100700965223566,1.8264342914880118,1.6325052956504733,1.4797569552735184,1.4876586851569675,1.2184044737729791,1.1317011622808568,89.04272885324924
2025-04-16,42.942173880387,20.302590187450882,14.90633884001333,2.093431373730793,1.9183314100325255,1.6180846386131789,1.4632423398171097,1.4775839795555699,1.2076976297809057,1.1345457850388987,89.06402006442019
2025-04-17,42.92899260968193,20.302590187450882,14.91625551101706,2.0959204186440794,1.9125631472176077,1.6217194343595653,1.462965779271189,1.477781522802656,1.1958055263063145,1.1386941932277093,89.05328832997898
2025-04-22,42.96858501743594,20.3253143773362,14.846199959129883,2.0923251315471103,1.9070714449486104,1.6236553581810105,1.465059737690303,1.4777025055038215,1.2161919894056135,1.1367977780556817,89.05890329923417
2025-04-23,42.982793117939366,20.328280291647953,14.85643941579935,2.1015306468613284,1.9045824000353238,1.6253147214565347,1.4644671079490441,1.477623488204987,1.223817158743142,1.1344667677400642,89.0993151163771
2025-04-24,42.92152824054753,20.328280291647953,14.831691197804385,2.1014516295624937,1.900117922651175,1.638392084413643,1.5216756323052159,1.4775839795555699,1.2510781268410414,1.134743328285985,89.10654243361499
2025-04-25,42.936143675226454,20.328280291647953,14.830372004000344,2.0990020932986244,1.9060047114143448,1.6365746865404498,1.5139319370194357,1.4781371006474113,1.262772687068546,1.129133100068736,89.12035228693229
2025-04-28,42.9161874613193,20.328359308946787,14.827578347400053,2.100621947924732,1.9034761578516408,1.6538004576863687,1.5269697913271267,1.480349585014777,1.248786625174841,1.133637086102302,89.11976676874794
2025-04-29,42.92178939272018,20.328280291647953,14.817746224906076,2.1004244046776455,1.9054515903225033,1.6583834610187693,1.5213990717592951,1.4804681109630287,1.2590193653739077,1.1337556120505536,89.1267175254399
2025-04-30,42.917785981274726,20.328280291647953,14.797160638213716,2.099515705741049,1.9033576319033894,1.6604379107884661,1.5466450987369151,1.4804681109630287,1.2579921404890593,1.1318196882291087,89.1234631979874
2025-05-02,42.94446024592878,20.328517343544455,14.783671990216174,2.099910792235221,1.9013031821336925,1.6635590940924285,1.5351480817564969,1.4804681109630287,1.2533419724526496,1.1339136466482227,89.12429445997114
