date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-15,54.15391875699941,8.598618512378769,6.469126390753422,3.977794337445864,3.8533542015704936,4.047568394308465,1.2740126233917661,1.118604810970513,0.970443256068359,0.7918206651367644,85.25526194902382
2025-04-16,54.156910909785964,8.598618512378769,6.469126390753422,4.00573644116023,3.8533542015704936,4.0532765011628,1.275807915063694,1.1195715064861664,0.9617429964274773,0.7918206651367644,85.28596603992578
2025-04-17,54.1579236384214,8.598526446139182,6.459919766794815,4.034461107911078,3.8487508895911913,4.0182901332589855,1.2763603125012104,1.1214128312778875,0.9456314044999186,0.8152054899916213,85.27648202038729
2025-04-22,53.95988915707181,8.595672392712014,6.459873733675023,4.060838085552481,3.886129782863127,3.9113563928409025,1.2966148852101413,1.1233462223091946,0.9320976672807689,0.8174150797416865,85.04323339925715
2025-04-23,53.94267277026922,8.595672392712014,6.457526044565578,4.056603038531523,3.899571453842691,3.944914537170018,1.325017320122438,1.124082752225883,0.9323278328797341,0.8173690466218936,85.095757188941
2025-04-24,53.93305184823247,8.595672392712014,6.446616195174632,4.109264927574744,3.892114088436221,3.935615846971827,1.326858644914159,1.1378466550439974,0.9651034141723681,0.8181219643292282,85.16026597756166
2025-04-25,53.94617128737349,8.59562635959222,6.446524128935045,4.027003742504608,3.9160052776088006,3.9595530692642003,1.3054072110906094,1.1103188494077683,1.0017457775276162,0.8135186523499257,85.12187435565428
2025-04-28,53.99348569302283,8.59562635959222,6.446524128935045,4.029857795931775,3.9230943780569265,3.970278786175975,1.2998832367154463,1.1107331474859057,1.0094333085330514,0.7603120073670742,85.13922884181625
2025-04-29,53.983266340428784,8.59562635959222,6.446524128935045,4.024563987155577,3.9241991729319596,3.648715072325475,1.2833113135899572,1.1089838889337706,1.0350277231379734,0.7484354624604738,84.79865344949124
2025-04-30,53.977328067975485,8.595073962154705,6.446524128935045,4.027003742504608,3.9227261130985824,3.6360099312625995,1.2833113135899572,1.1071425641420496,1.032219702830599,0.7567674571430112,84.78410698363665
2025-05-02,53.839274741716196,8.593646935441122,6.445603466539184,3.9969441152797622,3.9150846152129404,3.6401752841401915,1.2833113135899572,1.1063600011055683,1.0676652050712283,0.9339029021065722,84.82196858020272
