date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TAIPING SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-16,12.998637821717324,8.212993168484319,6.260562810708574,5.570627916443986,3.729489750339179,0.926872069461763,0.8550140093907329,0.7842195498436242,0.606918683623106,0.35535086602828203,40.30068664604089
2025-04-17,13.031500813032256,8.195046683423646,6.260562810708574,5.565352484556383,3.730099791711202,0.9183134046483318,0.8551920830409473,0.77965808199735,0.630822288763609,0.35563467090831125,40.32218311279061
2025-04-22,12.984429019102627,8.250588967885841,6.260562810708574,5.554523380702718,3.7390644087991065,0.9165938809634486,0.8564163393861716,0.7704650019810221,0.6547328499060736,0.3559462997961865,40.34332295923177
2025-04-23,12.946549414821076,8.227322532525012,6.260562810708574,5.583365747235887,3.7693253823723043,0.9038838741793935,0.8564352875355147,0.7704663931814144,0.6550041339825721,0.3568756216582431,40.32979119819999
2025-04-24,12.93140733933521,8.210839590277038,6.260562810708574,5.606821385850069,3.7787939478903154,0.8972339363041983,0.8535527203226685,0.7713117978358074,0.6557741633997103,0.35869531177137187,40.32499300369496
2025-04-25,12.968439869521898,8.167523174862378,6.260562810708574,5.598897108415527,3.792890731049423,0.8981131749521322,0.8542093669078342,0.7802867654546305,0.6557741633997103,0.3642044653248808,40.34090163059699
2025-04-28,12.963344208548989,8.149437569762474,6.260562810708574,5.605135250974602,3.794835406605796,0.8984526278478533,0.8575927662619085,0.7818693950209112,0.6529917626151097,0.36379267000876,40.32801446835498
2025-04-29,12.988352426800978,8.083032792637198,6.260562810708574,5.601000603408686,3.8459692552648708,0.8983635910227461,0.8588170226071328,0.7829802685341631,0.6531607934627743,0.36424341893586526,40.336482983382986
2025-04-30,13.001079155813747,8.058241601646406,6.260562810708574,5.594311711922505,3.8886666978009896,0.89791840689721,0.862645606086743,0.7815347278545395,0.6536004127867412,0.33812780517160484,40.336688936689065
2025-05-02,12.99168571511692,8.029694169596405,6.260562810708574,5.583499302473547,3.939545038596014,0.8923313461217321,0.8631812182377786,0.7822094600448052,0.6537993544428401,0.33838935084535726,40.33489776618397
